prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	8	417197	67233	2718597	922776	const	25	1298791.14286	1.40748257742	2259
16	8	417197	77467	2718597	1198186	const	30	1023381.14286	0.85410874677	2259
16	9	417197	91205	2718597	1634770	const	35	864493.035714	0.52881630793	2259
16	11	417197	100472	2718597	1978196	const	40	1076458.82143	0.544161863349	2259
16	14	417197	113799	2718597	2527290	const	45	1360452.5	0.538304864103	2259
16	16	384171	113333	2718597	2718615	const	50	1724567.28571	0.634366298758	2259
16	12	272471	96707	2718597	2718599	const	55	613791.714286	0.225778331199	2259
16	11	241245	90903	2718597	2718635	const	60	336078.821429	0.123623110565	2259
16	10	207947	84271	2718597	2718638	const	65	58371.9285714	0.0214714219451	2259
16	12	188960	80226	2718597	2718658	const	70	613759.714286	0.225763902803	2259
16	16	159692	73581	2718597	2718620	const	75	1724554.28571	0.634358483368	2259
16	16	149934	71210	2718597	2718602	const	80	1724581.28571	0.634374715415	2259
16	15	137073	68058	2718597	2718615	const	85	1446893.39286	0.532230804661	2259
16	13	128221	65698	2718597	2718630	const	90	891467.607143	0.327916756196	2259
16	13	120612	63628	2718597	2718668	const	95	891453.607143	0.327909917793	2259
16	13	114105	61800	2718597	2718650	const	100	891468.607143	0.327917244656	2259
16	12	91012	55009	2718597	2718612	const	110	613778.714286	0.225772469622	2259
16	14	83966	52739	2718597	2718629	const	120	1169212.5	0.430089975097	2259
16	14	74550	49453	2718597	2718633	const	130	1169176.5	0.430071037451	2259
16	11	69549	47580	2718597	2718600	const	140	336100.821429	0.123632203528	2259
16	8	61711	44446	2718597	2718636	const	150	-497027.857143	-0.182825267148	2259
16	8	55121	41752	2718597	2718625	const	160	-497004.857143	-0.182818353585	2259
16	8	48353	38825	2718597	2718668	const	170	-496936.857143	-0.182797912802	2259
16	8	46121	37801	2718597	2718602	const	180	-496952.857143	-0.18280272249	2259
16	8	43972	36804	2718597	2718616	const	190	-496920.857143	-0.182793103057	2259
16	7	42229	35909	2718597	2718612	const	200	-774721.75	-0.284971582727	2259
16	7	37943	33686	2718597	2718613	const	210	-774593.75	-0.284937915331	2259
16	8	36882	33162	2718597	2718635	const	220	-496894.857143	-0.182785287101	2259
16	8	34856	32051	2718597	2718708	const	230	-496967.857143	-0.182807231521	2259
16	9	33748	31405	2718597	2718658	const	240	-219326.964286	-0.0806767347359	2259
16	9	32895	30934	2718597	2718684	const	250	-219253.964286	-0.0806520482622	2259
16	9	32052	30408	2718597	2718747	const	260	-219251.964286	-0.0806513719018	2259
16	9	30889	29711	2718597	2718657	const	270	-219321.964286	-0.0806750439238	2259
16	9	30098	29189	2718597	2718609	const	280	-219202.964286	-0.0806348007611	2259
16	9	27628	27569	2718597	2718605	const	290	-219201.964286	-0.0806344625683	2259
16	9	27477	27477	2718597	2718809	const	300	-219277.964286	-0.0806601645095	2259
16	8	417197	34962	2718597	387111	ortb	20	1834456.14286	4.7388375501	2259
16	13	417197	70251	2718597	1346911	ortb	50	2263135.60714	1.68024138725	2259
16	22	417197	98461	2718597	2655861	ortb	80	3453448.64286	1.30031226892	2259
16	20	273015	81658	2718597	2718614	ortb	110	2835337.85714	1.04294810421	2259
16	18	206629	71078	2718597	2718598	ortb	140	2279962.07143	0.83866411511	2259
16	17	166233	63785	2718597	2718600	ortb	170	2002247.17857	0.736503972316	2259
16	18	140607	58698	2718597	2718604	ortb	200	2279972.07143	0.8386708785	2259
16	20	121737	54856	2718597	2718625	ortb	230	2835331.85714	1.04294359536	2259
16	21	108232	51835	2718597	2718600	ortb	260	3113040.75	1.14510103278	2259
16	21	97606	49459	2718597	2718685	ortb	290	3113028.75	1.14509156418	2259
16	18	89394	47565	2718597	2718629	ortb	320	2279990.07143	0.838683052727	2259
16	18	83214	46070	2718597	2718602	ortb	350	2279935.07143	0.838645854205	2259
16	17	78030	44785	2718597	2718608	ortb	380	2002382.17857	0.7365902083	2259
16	16	73859	43671	2718597	2718607	ortb	410	1724628.28571	0.634402971969	2259
16	13	70439	42702	2718597	2718627	ortb	440	891491.607143	0.327928479337	2259
16	12	67493	41923	2718597	2718694	ortb	470	613759.714286	0.225763902803	2259
16	10	64839	41155	2718597	2718630	ortb	500	58392.9285714	0.0214793124653	2259
16	9	62436	40488	2718597	2718620	ortb	530	-219293.964286	-0.0806655752613	2259
16	10	60326	39850	2718597	2718702	ortb	560	58371.9285714	0.0214714219451	2259
16	9	58481	39336	2718597	2718663	ortb	590	-219281.964286	-0.0806615172034	2259
16	9	56888	38898	2718597	2718772	ortb	620	-219324.964286	-0.0806760584118	2259
16	9	55517	38479	2718597	2718641	ortb	650	-219307.964286	-0.080670309617	2259
16	9	54153	38100	2718597	2718748	ortb	680	-219324.964286	-0.0806760584118	2259
16	9	52900	37666	2718597	2718598	ortb	710	-219284.964286	-0.0806625317212	2259
16	8	51810	37353	2718597	2718876	ortb	740	-497029.857143	-0.182825868322	2259
16	9	50767	37014	2718597	2718730	ortb	770	-219259.964286	-0.0806540773375	2259
16	8	49852	36749	2718597	2718612	ortb	800	-496955.857143	-0.1828036243	2259
16	8	48970	36436	2718597	2718632	ortb	830	-496906.857143	-0.182788894484	2259
16	9	48078	36176	2718597	2718652	ortb	860	-219294.964286	-0.0806659134312	2259
16	9	47277	35870	2718597	2718624	ortb	890	-219139.964286	-0.0806134941308	2259
16	8	46605	35650	2718597	2718726	ortb	920	-496998.857143	-0.182816550028	2259
16	8	45907	35446	2718597	2718701	ortb	950	-496857.857143	-0.182774164137	2259
16	8	45446	35314	2718597	2718650	ortb	980	-496956.857143	-0.182803924903	2259
16	8	44860	35074	2718597	2718656	ortb	1010	-496936.857143	-0.182797912802	2259
16	8	44375	34938	2718597	2718628	ortb	1040	-496850.857143	-0.182772059758	2259
16	8	43845	34779	2718597	2718609	ortb	1070	-497010.857143	-0.182820157135	2259
16	7	43384	34594	2718597	2718639	ortb	1100	-774617.75	-0.284944228209	2259
16	7	42897	34388	2718597	2718600	ortb	1130	-774680.75	-0.284960798984	2259
16	7	42548	34270	2718597	2718676	ortb	1160	-774697.75	-0.284965270332	2259
16	7	42136	34130	2718597	2718703	ortb	1190	-774673.75	-0.284958957825	2259
16	7	41619	33937	2718597	2718625	ortb	1220	-774704.75	-0.284967111458	2259
16	7	41270	33814	2718597	2718736	ortb	1250	-774638.75	-0.284949751886	2259
16	7	40906	33673	2718597	2718608	ortb	1280	-774615.75	-0.28494370214	2259
16	7	40527	33513	2718597	2718758	ortb	1310	-774713.75	-0.284969478607	2259
16	7	40198	33399	2718597	2718605	ortb	1340	-774464.75	-0.284903981701	2259
16	8	39857	33279	2718597	2718654	ortb	1370	-496835.857143	-0.182767550339	2259
32	0	417197	0	1359298	0	rand	2	0.0	0.0	2259
32	0	417197	191	1359298	350	rand	4	-350.0	-1.0	2259
32	0	417197	707	1359298	1958	rand	6	-1958.0	-1.0	2259
32	0	417197	4106	1359298	18493	rand	8	-18493.0	-1.0	2259
32	0	417197	6811	1359298	33238	rand	10	-33238.0	-1.0	2259
32	0	417197	9597	1359298	51540	rand	12	-51540.0	-1.0	2259
32	0	417197	12255	1359298	72028	rand	14	-72028.0	-1.0	2259
32	1	417197	14936	1359298	95967	rand	16	181728.892857	1.8936602463	2259
32	1	417197	17476	1359298	122002	rand	18	155693.892857	1.27615852902	2259
32	1	417197	19775	1359298	148013	rand	20	129682.892857	0.876158802653	2259
32	2	417197	27571	1359298	266478	rand	25	288913.785714	1.08419376352	2259
32	3	417197	34942	1359298	393785	rand	30	439302.678571	1.11559017883	2259
32	2	417197	41922	1359298	537515	rand	35	17876.7857143	0.0332582080766	2259
32	3	417197	48525	1359298	692222	rand	40	140865.678571	0.203497835335	2259
32	5	417197	55238	1359298	871343	rand	45	517136.464286	0.593493566008	2259
32	6	417197	61209	1359298	1047233	rand	50	618942.357143	0.591026406867	2259
32	8	417197	67963	1359298	1274176	rand	55	947391.142857	0.74353240279	2259
32	11	367898	66295	1359298	1359299	rand	60	1695370.82143	1.24725283416	2259
32	8	309402	61352	1359298	1359300	rand	65	862272.142857	0.634352471581	2259
32	7	269125	57490	1359298	1359305	rand	70	584579.25	0.430061568817	2259
32	7	233527	53846	1359298	1359320	rand	75	584577.25	0.430059464693	2259
32	4	206946	50629	1359298	1359329	rand	80	-248513.428571	-0.182824966561	2259
32	8	187741	48380	1359298	1359305	rand	85	862290.142857	0.634374114222	2259
32	10	169386	46077	1359298	1359319	rand	90	1417720.92857	1.04302626072	2259
32	11	155961	44298	1359298	1359339	rand	95	1695393.82143	1.24729085983	2259
32	7	142833	42525	1359298	1359299	rand	100	584635.25	0.430120486803	2259
32	3	121989	39462	1359298	1359303	rand	110	-526201.321429	-0.387115117851	2259
32	11	105882	36849	1359298	1359301	rand	120	1695377.82143	1.24726440706	2259
32	8	93570	35033	1359298	1359360	rand	130	862308.142857	0.634395757436	2259
32	10	84531	33377	1359298	1359319	rand	140	1417666.92857	1.04294509831	2259
32	9	76021	31723	1359298	1359373	rand	150	1139991.03571	0.838677641939	2259
32	7	68671	30146	1359298	1359384	rand	160	584588.25	0.430071037451	2259
32	5	62318	28745	1359298	1359299	rand	170	29281.4642857	0.0215431925928	2259
32	5	56892	27481	1359298	1359383	rand	180	29182.4642857	0.0214687917988	2259
32	3	53469	26670	1359298	1359327	rand	190	-526163.321429	-0.38709798369	2259
32	5	49910	25779	1359298	1359381	rand	200	29189.4642857	0.0214740521049	2259
32	7	46305	24849	1359298	1359329	rand	210	584592.25	0.430075245774	2259
32	6	43302	24088	1359298	1359299	rand	220	306916.357143	0.225796818077	2259
32	4	40605	23222	1359298	1359404	rand	230	-248459.428571	-0.182792501835	2259
32	6	38363	22599	1359298	1359371	rand	240	306955.357143	0.225831989776	2259
32	2	36712	22112	1359298	1359370	rand	250	-803887.214286	-0.591407072636	2259
32	4	35177	21621	1359298	1359304	rand	260	-248512.428571	-0.182824365386	2259
32	5	33671	21165	1359298	1359358	rand	270	29247.4642857	0.021517639583	2259
32	5	31966	20637	1359298	1359321	rand	280	29209.4642857	0.0214890818496	2259
32	2	30689	20214	1359298	1359380	rand	290	-803852.214286	-0.591396551528	2259
32	5	29590	19705	1359298	1359299	rand	300	29376.4642857	0.021614597485	2259
32	4	28623	19385	1359298	1359389	rand	310	-248505.428571	-0.182820157135	2259
32	7	27528	18970	1359298	1359340	rand	320	584667.25	0.430154156403	2259
32	5	26768	18725	1359298	1359384	rand	330	29255.4642857	0.0215236519409	2259
32	6	26302	18538	1359298	1359308	rand	340	306917.357143	0.22579771989	2259
32	5	25357	18147	1359298	1359422	rand	350	29218.4642857	0.021495845379	2259
32	7	24626	17923	1359298	1359455	rand	360	584676.25	0.430163626264	2259
32	5	24480	17876	1359298	1359315	rand	370	29248.4642857	0.0215183911239	2259
32	5	23908	17686	1359298	1359308	rand	380	29204.4642857	0.021485324372	2259
32	4	23503	17460	1359298	1359342	rand	390	-248395.428571	-0.182754021782	2259
32	4	22870	17209	1359298	1359439	rand	400	-248481.428571	-0.182805728516	2259
32	5	22573	17099	1359298	1359313	rand	410	29216.4642857	0.0214943423647	2259
32	6	22425	17053	1359298	1359308	rand	420	306938.357143	0.225816658274	2259
32	4	21900	16899	1359298	1359339	rand	430	-248482.428571	-0.182806329719	2259
32	4	21767	16759	1359298	1359328	rand	440	-248494.428571	-0.182813544081	2259
32	4	21522	16661	1359298	1359420	rand	450	-248448.428571	-0.182785888334	2259
32	4	21087	16502	1359298	1359338	rand	460	-248443.428571	-0.182782882161	2259
32	5	20872	16452	1359298	1359328	rand	470	29201.4642857	0.0214830698987	2259
32	3	20464	16310	1359298	1359331	rand	480	-526086.321429	-0.387063261531	2259
32	3	20638	16365	1359298	1359353	rand	490	-526175.321429	-0.387103394581	2259
32	5	20204	16234	1359298	1359439	rand	500	29191.4642857	0.0214755550595	2259
32	1	417197	4493	1359298	30792	lin	2	246903.892857	8.01844287013	2259
32	4	417197	16974	1359298	149937	lin	4	960846.571429	6.40833531035	2259
32	7	417197	26244	1359298	269263	lin	6	1674608.25	6.21922896945	2259
32	9	417197	33761	1359298	405029	lin	8	2094234.03571	5.17057799741	2259
32	11	417197	40828	1359298	579409	lin	10	2475245.82143	4.27201824864	2259
32	13	417197	47993	1359298	800645	lin	12	2809401.60714	3.50892293981	2259
32	13	417197	55623	1359298	1080507	lin	14	2529539.60714	2.34106730187	2259
32	13	402346	61057	1359298	1359322	lin	16	2250772.60714	1.65586379725	2259
32	13	322035	54354	1359298	1359327	lin	18	2250753.60714	1.65582667397	2259
32	12	265619	49353	1359298	1359327	lin	20	1973169.71429	1.45173432698	2259
32	10	184086	40492	1359298	1359354	lin	25	1417698.92857	1.04299319378	2259
32	12	138796	35011	1359298	1359328	lin	30	1973058.71429	1.45153411797	2259
32	13	112205	31719	1359298	1359544	lin	35	2250769.60714	1.65585793561	2259
32	15	93150	29203	1359298	1359432	lin	40	2806210.39286	2.06456193726	2259
32	14	80291	27539	1359298	1359389	lin	45	2528503.5	1.86023466072	2259
32	10	71461	26262	1359298	1359319	lin	50	1417716.92857	1.04302024847	2259
32	6	65119	25361	1359298	1359304	lin	55	307058.357143	0.225924888838	2259
32	6	60139	24566	1359298	1359301	lin	60	306960.357143	0.225836499114	2259
32	6	56420	24081	1359298	1359313	lin	65	306900.357143	0.225782389246	2259
32	6	53178	23547	1359298	1359400	lin	70	306901.357143	0.225783291038	2259
32	6	50172	23097	1359298	1359321	lin	75	306914.357143	0.225795014455	2259
32	6	47899	22777	1359298	1359335	lin	80	306891.357143	0.225774273178	2259
32	5	45869	22478	1359298	1359416	lin	85	29219.4642857	0.0214965968878	2259
32	6	44267	22217	1359298	1359419	lin	90	306948.357143	0.225825676758	2259
32	5	42685	21933	1359298	1359364	lin	95	29200.4642857	0.0214823184098	2259
32	5	41238	21687	1359298	1359328	lin	100	29301.4642857	0.0215582243722	2259
32	4	38924	21273	1359298	1359440	lin	110	-248508.428571	-0.182821960676	2259
32	4	37072	21031	1359298	1359339	lin	120	-248378.428571	-0.182743799909	2259
32	5	35440	20735	1359298	1359439	lin	130	29209.4642857	0.0214890818496	2259
32	5	33998	20418	1359298	1359405	lin	140	29193.4642857	0.0214770580185	2259
32	5	32556	20157	1359298	1359399	lin	150	29370.4642857	0.0216100874071	2259
32	5	31445	19919	1359298	1359370	lin	160	29260.4642857	0.0215274097005	2259
32	5	30162	19614	1359298	1359334	lin	170	29193.4642857	0.0214770580185	2259
32	5	28562	19172	1359298	1359321	lin	180	29298.4642857	0.0215559695771	2259
32	5	27250	18742	1359298	1359345	lin	190	29210.4642857	0.0214898333484	2259
32	6	25877	18309	1359298	1359321	lin	200	307003.357143	0.225875280791	2259
32	6	24947	18030	1359298	1359383	lin	210	306887.357143	0.225770666071	2259
32	6	24086	17798	1359298	1359333	lin	220	307032.357143	0.225901437261	2259
32	5	23363	17522	1359298	1359362	lin	230	29252.4642857	0.0215213972984	2259
32	5	22594	17279	1359298	1359399	lin	240	29199.4642857	0.021481566922	2259
32	5	21997	17084	1359298	1359443	lin	250	29228.4642857	0.0215033605167	2259
32	4	21387	16841	1359298	1359392	lin	260	-248486.428571	-0.18280873452	2259
32	4	20877	16680	1359298	1359432	lin	270	-248390.428571	-0.182751015375	2259
32	4	20490	16571	1359298	1359353	lin	280	-248409.428571	-0.182762439603	2259
32	4	20117	16468	1359298	1359390	lin	290	-248374.428571	-0.182741394725	2259
32	4	19830	16363	1359298	1359473	lin	300	-248409.428571	-0.182762439603	2259
32	4	19500	16207	1359298	1359304	lin	310	-248481.428571	-0.182805728516	2259
32	4	19202	16086	1359298	1359303	lin	320	-248419.428571	-0.182768452226	2259
32	4	18950	16007	1359298	1359302	lin	330	-248467.428571	-0.182797311587	2259
32	4	18691	15915	1359298	1359416	lin	340	-248506.428571	-0.182820758316	2259
32	4	18455	15837	1359298	1359303	lin	350	-248387.428571	-0.18274921152	2259
32	4	18250	15775	1359298	1359487	lin	360	-248418.428571	-0.182767850968	2259
32	4	18028	15696	1359298	1359344	lin	370	-248279.428571	-0.182684267449	2259
32	4	17855	15617	1359298	1359311	lin	380	-248377.428571	-0.182743198614	2259
32	4	17708	15548	1359298	1359306	lin	390	-248310.428571	-0.182702909859	2259
32	4	17520	15445	1359298	1359352	lin	400	-248415.428571	-0.182766047188	2259
32	3	16829	15129	1359298	1359351	lin	450	-526175.321429	-0.387103394581	2259
32	4	16298	14931	1359298	1359319	lin	500	-248441.428571	-0.182781679686	2259
32	4	15907	14763	1359298	1359491	lin	550	-248437.428571	-0.182779274725	2259
32	4	15525	14586	1359298	1359353	lin	600	-248465.428571	-0.182796109154	2259
32	3	15216	14411	1359298	1359304	lin	650	-526160.321429	-0.387096630952	2259
32	3	14990	14310	1359298	1359310	lin	700	-526048.321429	-0.387046124471	2259
32	3	14862	14256	1359298	1359308	lin	750	-526120.321429	-0.387078593879	2259
32	5	43200	22018	1359298	1359391	mcpc	1	29323.4642857	0.0215747598405	2259
32	0	417197	85	1359298	84	const	2	-84.0	-1.0	2259
32	0	417197	904	1359298	1914	const	4	-1914.0	-1.0	2259
32	0	417197	13567	1359298	63683	const	6	-63683.0	-1.0	2259
32	0	417197	16991	1359298	85847	const	8	-85847.0	-1.0	2259
32	0	417197	21947	1359298	128363	const	10	-128363.0	-1.0	2259
32	1	417197	26782	1359298	178754	const	12	98941.8928571	0.553508692713	2259
32	1	417197	32153	1359298	246091	const	14	31604.8928571	0.128427666421	2259
32	3	417197	36260	1359298	305413	const	16	527674.678571	1.72774138158	2259
32	3	417197	40600	1359298	376940	const	18	456147.678571	1.21013338614	2259
32	3	417197	44895	1359298	456557	const	20	376530.678571	0.824717786764	2259
32	8	417197	67233	1359298	922776	const	25	1298791.14286	1.40748257742	2259
32	8	417197	77467	1359298	1198186	const	30	1023381.14286	0.85410874677	2259
32	7	338759	75208	1359298	1359303	const	35	584573.25	0.430055256463	2259
32	8	272402	68011	1359298	1359306	const	40	862283.142857	0.634365697571	2259
32	7	216094	60590	1359298	1359321	const	45	584581.25	0.430063672947	2259
32	8	192535	57070	1359298	1359323	const	50	862284.142857	0.634366899944	2259
32	8	136758	48157	1359298	1359330	const	55	862283.142857	0.634365697571	2259
32	6	120457	45339	1359298	1359317	const	60	306886.357143	0.225769764298	2259
32	7	104022	42282	1359298	1359305	const	65	584590.25	0.430073141609	2259
32	6	93931	40303	1359298	1359337	const	70	306901.357143	0.225783291038	2259
32	11	77931	36980	1359298	1359354	const	75	1695360.82143	1.24723630166	2259
32	11	73286	35872	1359298	1359313	const	80	1695408.82143	1.24731565988	2259
32	8	67110	34355	1359298	1359320	const	85	862270.142857	0.634350066878	2259
32	7	62915	33254	1359298	1359367	const	90	584575.25	0.430057360575	2259
32	7	59151	32224	1359298	1359306	const	95	584649.25	0.430135217058	2259
32	7	56244	31398	1359298	1359303	const	100	584653.25	0.430139425758	2259
32	5	45501	28216	1359298	1359316	const	110	29209.4642857	0.0214890818496	2259
32	5	42070	27074	1359298	1359328	const	120	29218.4642857	0.021495845379	2259
32	4	38135	25633	1359298	1359348	const	130	-248514.428571	-0.182825567735	2259
32	4	35447	24641	1359298	1359383	const	140	-248498.428571	-0.18281594884	2259
32	4	31843	23174	1359298	1359313	const	150	-248461.428571	-0.182793704278	2259
32	4	29203	22034	1359298	1359366	const	160	-248449.428571	-0.182786489565	2259
32	5	24813	19987	1359298	1359323	const	170	29306.4642857	0.0215619823861	2259
32	6	23619	19387	1359298	1359343	const	180	306947.357143	0.225824774904	2259
32	5	22550	18862	1359298	1359333	const	190	29196.4642857	0.0214793124653	2259
32	4	21597	18325	1359298	1359343	const	200	-248414.428571	-0.182765445926	2259
32	4	19215	17053	1359298	1359475	const	210	-248490.428571	-0.182811139308	2259
32	5	18667	16763	1359298	1359318	const	220	29311.4642857	0.0215657404278	2259
32	5	17546	16120	1359298	1359311	const	230	29345.4642857	0.0215912958441	2259
32	4	16966	15763	1359298	1359316	const	240	-248311.428571	-0.182703511213	2259
32	4	16562	15536	1359298	1359404	const	250	-248469.428571	-0.182798514016	2259
32	4	16188	15311	1359298	1359310	const	260	-248501.428571	-0.1828177524	2259
32	4	15500	14875	1359298	1359508	const	270	-248504.428571	-0.182819555952	2259
32	3	15049	14559	1359298	1359369	const	280	-526139.321429	-0.387087161621	2259
32	3	13849	13812	1359298	1359455	const	290	-526095.321429	-0.387067320168	2259
32	3	13738	13738	1359298	1359325	const	300	-526187.321429	-0.387108805377	2259
32	8	417197	34962	1359298	387111	ortb	20	1834456.14286	4.7388375501	2259
32	13	417197	70251	1359298	1346911	ortb	50	2263135.60714	1.68024138725	2259
32	9	217687	50665	1359298	1359318	ortb	80	1139975.03571	0.838655999107	2259
32	11	149233	42131	1359298	1359429	ortb	110	1695440.82143	1.24736856847	2259
32	12	113053	36965	1359298	1359341	ortb	140	1973108.71429	1.45162429816	2259
32	12	91692	33566	1359298	1359377	ortb	170	1973076.71429	1.45156658208	2259
32	14	78390	31336	1359298	1359343	ortb	200	2528541.5	1.86031462602	2259
32	11	69191	29624	1359298	1359312	ortb	230	1695361.82143	1.2472379549	2259
32	8	62452	28259	1359298	1359333	ortb	260	862298.142857	0.634383733358	2259
32	7	57379	27242	1359298	1359304	ortb	290	584722.25	0.430212029733	2259
32	7	53333	26405	1359298	1359327	ortb	320	584731.25	0.430221500361	2259
32	6	50144	25801	1359298	1359323	ortb	350	306939.357143	0.225817560117	2259
32	6	47543	25232	1359298	1359311	ortb	380	306882.357143	0.225766157218	2259
32	5	45424	24807	1359298	1359299	ortb	410	29357.4642857	0.021600315708	2259
32	5	43577	24409	1359298	1359402	ortb	440	29184.4642857	0.0214702947379	2259
32	5	42009	24019	1359298	1359311	ortb	470	29307.4642857	0.0215627339922	2259
32	5	40544	23642	1359298	1359331	ortb	500	29391.4642857	0.0216258728542	2259
32	5	39159	23377	1359298	1359337	ortb	530	29183.4642857	0.0214695432678	2259
32	4	38006	23046	1359298	1359300	ortb	560	-248447.428571	-0.182785287101	2259
32	4	36981	22840	1359298	1359385	ortb	590	-248430.428571	-0.18277506601	2259
32	4	36109	22623	1359298	1359302	ortb	620	-248468.428571	-0.182797912802	2259
32	4	35138	22398	1359298	1359499	ortb	650	-248433.428571	-0.18277686975	2259
32	4	34374	22166	1359298	1359488	ortb	680	-248463.428571	-0.182794906718	2259
32	4	33684	21998	1359298	1359474	ortb	710	-248469.428571	-0.182798514016	2259
32	4	32885	21800	1359298	1359335	ortb	740	-248490.428571	-0.182811139308	2259
32	5	32245	21594	1359298	1359424	ortb	770	29338.4642857	0.0215860343303	2259
32	5	31701	21460	1359298	1359300	ortb	800	29273.4642857	0.0215371800049	2259
32	5	31105	21299	1359298	1359419	ortb	830	29220.4642857	0.0214973483977	2259
32	6	30369	21058	1359298	1359345	ortb	860	307001.357143	0.225873476937	2259
32	6	29501	20711	1359298	1359341	ortb	890	306904.357143	0.225785996422	2259
32	6	28678	20440	1359298	1359382	ortb	920	307041.357143	0.225909555013	2259
32	6	27976	20132	1359298	1359322	ortb	950	306881.357143	0.225765255451	2259
32	6	27445	19935	1359298	1359314	ortb	980	306900.357143	0.225782389246	2259
32	6	26746	19696	1359298	1359403	ortb	1010	306885.357143	0.225768862526	2259
32	6	26159	19486	1359298	1359314	ortb	1040	306879.357143	0.225763451921	2259
32	6	25699	19271	1359298	1359552	ortb	1070	306890.357143	0.2257733714	2259
32	6	25320	19124	1359298	1359355	ortb	1100	306900.357143	0.225782389246	2259
32	6	24863	18945	1359298	1359306	ortb	1130	306924.357143	0.22580403262	2259
32	6	24480	18810	1359298	1359347	ortb	1160	306912.357143	0.225793210838	2259
32	6	24151	18680	1359298	1359304	ortb	1190	306941.357143	0.225819363806	2259
32	6	23716	18458	1359298	1359333	ortb	1220	306942.357143	0.225820265652	2259
32	5	23448	18368	1359298	1359344	ortb	1250	29331.4642857	0.0215807728707	2259
32	5	23119	18230	1359298	1359314	ortb	1280	29280.4642857	0.0215424410154	2259
32	5	22758	18097	1359298	1359317	ortb	1310	29202.4642857	0.0214838213887	2259
32	5	22394	17966	1359298	1359381	ortb	1340	29218.4642857	0.021495845379	2259
32	5	22089	17814	1359298	1359449	ortb	1370	29199.4642857	0.021481566922	2259
8	0	417197	0	5437194	0	rand	2	0.0	0.0	2259
8	0	417197	218	5437194	392	rand	4	-392.0	-1.0	2259
8	0	417197	729	5437194	2006	rand	6	-2006.0	-1.0	2259
8	0	417197	4127	5437194	18637	rand	8	-18637.0	-1.0	2259
8	0	417197	6920	5437194	33893	rand	10	-33893.0	-1.0	2259
8	0	417197	9604	5437194	51394	rand	12	-51394.0	-1.0	2259
8	1	417197	12059	5437194	70757	rand	14	206938.892857	2.92464198393	2259
8	1	417197	14944	5437194	96226	rand	16	181469.892857	1.88587172757	2259
8	1	417197	17386	5437194	121217	rand	18	156478.892857	1.29089890739	2259
8	1	417197	19796	5437194	148373	rand	20	129322.892857	0.871606645799	2259
8	4	417197	27663	5437194	266531	rand	25	844252.571429	3.16755863831	2259
8	3	417197	35031	5437194	395887	rand	30	437200.678571	1.10435724985	2259
8	4	417197	42031	5437194	539417	rand	35	571366.571429	1.05922981928	2259
8	5	417197	48483	5437194	688586	rand	40	699893.464286	1.01642128113	2259
8	4	417197	55354	5437194	869907	rand	45	240876.571429	0.276899221904	2259
8	9	417197	61470	5437194	1053394	rand	50	1445869.03571	1.3725814232	2259
8	8	417197	67756	5437194	1268414	rand	55	953153.142857	0.751452714064	2259
8	9	417197	74759	5437194	1526312	rand	60	972951.035714	0.637452261212	2259
8	10	417197	80902	5437194	1778967	rand	65	997991.928571	0.560995189102	2259
8	11	417197	87574	5437194	2060913	rand	70	993741.821429	0.482185236072	2259
8	13	417197	93613	5437194	2343902	rand	75	1266144.60714	0.540186666142	2259
8	17	417197	99448	5437194	2639384	rand	80	2081446.17857	0.78861059193	2259
8	19	417197	105529	5437194	2949603	rand	85	2326618.96429	0.788790547164	2259
8	18	417197	111390	5437194	3261986	rand	90	1736540.07143	0.532356690503	2259
8	21	417197	117108	5437194	3576812	rand	95	2254801.75	0.63039425891	2259
8	25	417197	121930	5437194	3863900	rand	100	3078497.32143	0.796733176694	2259
8	21	417197	132818	5437194	4579275	rand	110	1252338.75	0.273479699297	2259
8	27	417197	143045	5437194	5291647	rand	120	2206142.10714	0.416910294119	2259
8	25	379876	138691	5437194	5437220	rand	130	1505214.32143	0.276837163919	2259
8	22	339657	131676	5437194	5437248	rand	140	672129.642857	0.123617324212	2259
8	18	305002	125461	5437194	5437290	rand	150	-438650.928571	-0.0806762274929	2259
8	24	274328	118995	5437194	5437282	rand	160	1227539.42857	0.22576841164	2259
8	15	246503	112145	5437194	5437196	rand	170	-1271709.60714	-0.233892770096	2259
8	25	226275	107138	5437194	5437203	rand	180	1505216.32143	0.276837633588	2259
8	21	208653	102402	5437194	5437246	rand	190	394509.75	0.0725588015238	2259
8	20	193682	98394	5437194	5437218	rand	200	116859.857143	0.0214932151069	2259
8	22	180024	94739	5437194	5437233	rand	210	672133.642857	0.12361815083	2259
8	21	169423	91570	5437194	5437219	rand	220	394432.75	0.0725436122138	2259
8	15	159303	88722	5437194	5437262	rand	230	-1271749.60714	-0.233898406151	2259
8	20	151372	86290	5437194	5437203	rand	240	116792.857143	0.0214806275638	2259
8	18	143779	83938	5437194	5437253	rand	250	-438600.928571	-0.0806677733611	2259
8	19	137273	81978	5437194	5437203	rand	260	-160909.035714	-0.0295944746805	2259
8	23	131082	79942	5437194	5437227	rand	270	949830.535714	0.174691919189	2259
8	17	125772	78347	5437194	5437201	rand	280	-716169.821429	-0.131721504769	2259
8	21	120184	76372	5437194	5437286	rand	290	394528.75	0.0725625496015	2259
8	22	114314	74344	5437194	5437220	rand	300	672166.642857	0.123624970478	2259
