prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	4	22340	21827	1799749	1799784	lin	700	-1798413.45598	-0.999338441113	2261
16	4	22127	21718	1799749	1799815	lin	750	-1798463.45598	-0.999338459493	2261
16	13	68946	41203	1799749	1799975	mcpc	1	-1795837.73194	-0.997850056669	2261
16	1	343862	3573	1799749	763	const	2	-465.363995169	-0.609913493013	2261
16	2	343862	7235	1799749	8627	const	4	-8031.72799034	-0.930998955644	2261
16	2	343862	27261	1799749	106837	const	6	-106241.72799	-0.994428222342	2261
16	2	343862	30262	1799749	126340	const	8	-125744.72799	-0.995288332993	2261
16	2	343862	33885	1799749	156615	const	10	-156019.72799	-0.996199137952	2261
16	3	343862	37806	1799749	197382	const	12	-196489.091986	-0.995476243961	2261
16	3	343862	45663	1799749	294342	const	14	-293449.091986	-0.99696642676	2261
16	3	343862	50067	1799749	358066	const	16	-357173.091986	-0.997506303267	2261
16	5	343862	59405	1799749	509275	const	18	-507786.819976	-0.99707784591	2261
16	5	343862	62646	1799749	569111	const	20	-567622.819976	-0.997385079494	2261
16	14	343862	111160	1799749	1556558	const	25	-1552391.09593	-0.997323001091	2261
16	15	343862	117777	1799749	1734916	const	30	-1730451.45993	-0.997426653468	2261
16	14	304446	112498	1799749	1799755	const	35	-1795572.09593	-0.99768471758	2261
16	15	274869	106227	1799749	1799762	const	40	-1795277.45993	-0.997519344399	2261
16	14	243076	98796	1799749	1799762	const	45	-1795575.09593	-0.997684721439	2261
16	15	218398	92586	1799749	1799760	const	50	-1795275.45993	-0.997519341642	2261
16	12	158326	76512	1799749	1799771	const	55	-1796176.36794	-0.998015482135	2261
16	12	146805	73183	1799749	1799767	const	60	-1796177.36794	-0.998015483238	2261
16	12	129614	67781	1799749	1799756	const	65	-1796168.36794	-0.998015473314	2261
16	11	121957	65303	1799749	1799752	const	70	-1796428.00395	-0.998180812127	2261
16	12	87719	53875	1799749	1799766	const	75	-1796174.36794	-0.99801547993	2261
16	12	84657	52769	1799749	1799752	const	80	-1796160.36794	-0.998015464493	2261
16	11	77549	50044	1799749	1799767	const	85	-1796473.00395	-0.998180857613	2261
16	11	72995	48275	1799749	1799755	const	90	-1796461.00395	-0.998180845484	2261
16	9	68923	46617	1799749	1799804	const	95	-1797058.27596	-0.998511602504	2261
16	8	67247	45943	1799749	1799798	const	100	-1797332.91196	-0.998676963096	2261
16	9	58729	42234	1799749	1799778	const	110	-1797057.27596	-0.998511601677	2261
16	7	55767	40864	1799749	1799803	const	120	-1797635.54797	-0.998842345925	2261
16	6	52575	39329	1799749	1799760	const	130	-1797904.18397	-0.999007709089	2261
16	8	49668	37849	1799749	1799828	const	140	-1797357.91196	-0.998676981474	2261
16	6	44376	35172	1799749	1799861	const	150	-1797963.18397	-0.999007741619	2261
16	6	42260	34072	1799749	1799763	const	160	-1797945.18397	-0.999007731695	2261
16	6	38604	32084	1799749	1799778	const	170	-1797951.18397	-0.999007735003	2261
16	6	36806	31072	1799749	1799900	const	180	-1797943.18397	-0.999007730592	2261
16	7	33143	28968	1799749	1799805	const	190	-1797635.54797	-0.998842345925	2261
16	7	32071	28305	1799749	1799789	const	200	-1797664.54797	-0.998842364579	2261
16	6	30820	27564	1799749	1799807	const	210	-1797879.18397	-0.999007695305	2261
16	6	30036	27078	1799749	1799879	const	220	-1797913.18397	-0.999007714052	2261
16	6	28425	26047	1799749	1799841	const	230	-1797911.18397	-0.999007712949	2261
16	5	27645	25554	1799749	1799786	const	240	-1798227.81998	-0.999173102854	2261
16	5	27004	25133	1799749	1799962	const	250	-1798241.81998	-0.999173109286	2261
16	5	25494	24109	1799749	1799775	const	260	-1798101.81998	-0.999173044958	2261
16	5	23357	22677	1799749	1799767	const	270	-1798021.81998	-0.999173008194	2261
16	4	22281	21908	1799749	1799758	const	280	-1798453.45598	-0.999338455817	2261
16	5	21498	21384	1799749	1799792	const	290	-1798166.81998	-0.999173074826	2261
16	5	21098	21098	1799749	1799919	const	300	-1798256.81998	-0.999173116178	2261
16	7	343862	49360	1799749	483474	ortb	20	-481390.547966	-0.995690663751	2261
16	16	343862	99489	1799749	1755276	ortb	50	-1750513.82392	-0.997286936028	2261
16	16	218089	80732	1799749	1799752	ortb	80	-1794984.82392	-0.99735397471	2261
16	14	163873	70079	1799749	1799783	ortb	110	-1795542.09593	-0.997684678986	2261
16	11	135284	63435	1799749	1799756	ortb	140	-1796462.00395	-0.998180846495	2261
16	10	117289	58576	1799749	1799803	ortb	170	-1796766.63995	-0.998346230518	2261
16	10	104399	54897	1799749	1799763	ortb	200	-1796718.63995	-0.99834618641	2261
16	10	95194	52066	1799749	1799765	ortb	230	-1796738.63995	-0.998346204789	2261
16	12	87623	49667	1799749	1799761	ortb	260	-1796162.36794	-0.998015466698	2261
16	13	81934	47841	1799749	1799756	ortb	290	-1795866.73194	-0.997850091312	2261
16	12	77030	46233	1799749	1799779	ortb	320	-1796157.36794	-0.998015461184	2261
16	12	73260	45068	1799749	1799750	ortb	350	-1796153.36794	-0.998015456774	2261
16	12	69936	43957	1799749	1799799	ortb	380	-1796164.36794	-0.998015468903	2261
16	10	67096	43049	1799749	1799813	ortb	410	-1796770.63995	-0.998346234194	2261
16	9	64745	42266	1799749	1799840	ortb	440	-1797018.27596	-0.998511569423	2261
16	9	62579	41531	1799749	1799750	ortb	470	-1797006.27596	-0.998511559499	2261
16	10	60758	40852	1799749	1799794	ortb	500	-1796767.63995	-0.998346231437	2261
16	10	59122	40276	1799749	1799756	ortb	530	-1796689.63995	-0.998346159761	2261
16	11	57508	39647	1799749	1799820	ortb	560	-1796325.00395	-0.998180708006	2261
16	9	56211	39185	1799749	1799764	ortb	590	-1797065.27596	-0.998511608293	2261
16	10	54975	38709	1799749	1799787	ortb	620	-1796709.63995	-0.99834617814	2261
16	12	53863	38308	1799749	1799878	ortb	650	-1796155.36794	-0.998015458979	2261
16	11	52781	37892	1799749	1799769	ortb	680	-1796414.00395	-0.998180797975	2261
16	11	51405	37259	1799749	1799777	ortb	710	-1796457.00395	-0.998180841441	2261
16	11	50001	36673	1799749	1799784	ortb	740	-1796406.00395	-0.998180789889	2261
16	11	48706	36118	1799749	1799799	ortb	770	-1796455.00395	-0.998180839419	2261
16	10	47486	35568	1799749	1799763	ortb	800	-1796721.63995	-0.998346189167	2261
16	10	46426	35142	1799749	1799780	ortb	830	-1796749.63995	-0.998346214897	2261
16	9	45442	34668	1799749	1799805	ortb	860	-1797016.27596	-0.998511567769	2261
16	9	44504	34235	1799749	1799761	ortb	890	-1797012.27596	-0.998511564461	2261
16	9	43674	33826	1799749	1799801	ortb	920	-1797052.27596	-0.998511597542	2261
16	9	43002	33543	1799749	1799791	ortb	950	-1797053.27596	-0.998511598369	2261
16	9	42240	33168	1799749	1799782	ortb	980	-1796989.27596	-0.998511545439	2261
16	9	41682	32899	1799749	1799793	ortb	1010	-1797064.27596	-0.998511607466	2261
16	9	41059	32599	1799749	1799765	ortb	1040	-1797066.27596	-0.99851160912	2261
16	9	40381	32245	1799749	1799768	ortb	1070	-1797037.27596	-0.998511585137	2261
16	9	39816	31944	1799749	1799768	ortb	1100	-1796922.27596	-0.998511490023	2261
16	9	39265	31687	1799749	1799795	ortb	1130	-1797066.27596	-0.99851160912	2261
16	9	38501	31286	1799749	1799757	ortb	1160	-1797008.27596	-0.998511561153	2261
16	9	37999	31001	1799749	1799913	ortb	1190	-1797061.27596	-0.998511604985	2261
16	9	37480	30738	1799749	1799811	ortb	1220	-1796986.27596	-0.998511542957	2261
16	9	37021	30522	1799749	1799757	ortb	1250	-1797058.27596	-0.998511602504	2261
16	9	36498	30223	1799749	1799794	ortb	1280	-1797021.27596	-0.998511571904	2261
16	9	36176	30041	1799749	1799787	ortb	1310	-1797042.27596	-0.998511589272	2261
16	9	35804	29847	1799749	1799815	ortb	1340	-1797066.27596	-0.99851160912	2261
16	9	35347	29603	1799749	1799818	ortb	1370	-1797008.27596	-0.998511561153	2261
32	1	343862	1427	899874	0	rand	2	297.636004831	0.0	2261
32	2	343862	3271	899874	1962	rand	4	-1366.72799034	-0.696599383455	2261
32	2	343862	4778	899874	5223	rand	6	-4627.72799034	-0.886028717277	2261
32	2	343862	10710	899874	31866	rand	8	-31270.7279903	-0.98131952521	2261
32	1	343862	14791	899874	52569	rand	10	-52271.3639952	-0.994338184009	2261
32	1	343862	18323	899874	72517	rand	12	-72219.3639952	-0.995895638198	2261
32	3	343862	21156	899874	93279	rand	14	-92386.0919855	-0.990427555886	2261
32	3	343862	24663	899874	121811	rand	16	-120918.091986	-0.992669725932	2261
32	1	343862	27923	899874	154968	rand	18	-154670.363995	-0.998079371194	2261
32	4	343862	31121	899874	190570	rand	20	-189379.455981	-0.993752720684	2261
32	3	343862	44625	899874	412831	rand	25	-411938.091986	-0.997837110066	2261
32	8	343862	55847	899874	608397	rand	30	-606015.911961	-0.996086292275	2261
32	7	343862	65586	899874	794071	rand	35	-791987.547966	-0.997376239614	2261
32	7	321666	68721	899874	899899	rand	40	-897788.547966	-0.997684724012	2261
32	9	276916	64784	899874	899889	rand	45	-897195.275957	-0.997023223203	2261
32	6	243413	61121	899874	899887	rand	50	-898072.183971	-0.998015446849	2261
32	11	210323	56654	899874	899880	rand	55	-896588.003947	-0.99636166873	2261
32	6	183513	52743	899874	899900	rand	60	-898061.183971	-0.99801542259	2261
32	7	164825	49794	899874	899878	rand	65	-897782.547966	-0.997684708575	2261
32	6	147711	46967	899874	899883	rand	70	-898084.183971	-0.998015473314	2261
32	8	130018	43584	899874	899878	rand	75	-897476.911961	-0.997353929133	2261
32	5	116169	40775	899874	899890	rand	80	-898381.819976	-0.998346227762	2261
32	7	104422	38531	899874	899875	rand	85	-897746.547966	-0.997684615945	2261
32	4	95686	36644	899874	899903	rand	90	-898648.455981	-0.998676936631	2261
32	9	88005	34983	899874	899884	rand	95	-897153.275957	-0.997023084261	2261
32	5	81138	33292	899874	899920	rand	100	-898360.819976	-0.998346189167	2261
32	5	71060	30828	899874	899876	rand	110	-898373.819976	-0.998346213059	2261
32	4	62646	28842	899874	899890	rand	120	-898674.455981	-0.998676974858	2261
32	3	56562	27182	899874	899879	rand	130	-898966.091986	-0.999007724527	2261
32	3	51697	25767	899874	899953	rand	140	-898977.091986	-0.999007736657	2261
32	4	48088	24858	899874	899906	rand	150	-898625.455981	-0.998676902812	2261
32	4	44860	23897	899874	899926	rand	160	-898611.455981	-0.998676882226	2261
32	4	41726	23059	899874	899934	rand	170	-898673.455981	-0.998676973388	2261
32	3	38979	22141	899874	899894	rand	180	-898931.091986	-0.999007685931	2261
32	4	36917	21507	899874	899963	rand	190	-898624.455981	-0.998676901342	2261
32	3	34814	20800	899874	899884	rand	200	-898971.091986	-0.999007730041	2261
32	4	32945	20084	899874	899917	rand	210	-898646.455981	-0.99867693369	2261
32	4	31424	19491	899874	899880	rand	220	-898622.455981	-0.998676898401	2261
32	2	29901	19010	899874	899932	rand	230	-899266.72799	-0.999338485224	2261
32	3	28469	18400	899874	899912	rand	240	-898935.091986	-0.999007690342	2261
32	2	27346	18031	899874	899984	rand	250	-899208.72799	-0.999338442583	2261
32	1	26123	17471	899874	899916	rand	260	-899517.363995	-0.999669225335	2261
32	1	25123	17070	899874	899992	rand	270	-899531.363995	-0.999669230482	2261
32	2	24016	16605	899874	899885	rand	280	-899250.72799	-0.999338473461	2261
32	2	23065	16184	899874	899954	rand	290	-899178.72799	-0.999338420526	2261
32	2	22013	15727	899874	899909	rand	300	-899262.72799	-0.999338482283	2261
32	3	21464	15499	899874	899925	rand	310	-898789.091986	-0.999007529311	2261
32	2	20538	15037	899874	899903	rand	320	-899163.72799	-0.999338409497	2261
32	3	20065	14827	899874	900024	rand	330	-898872.091986	-0.999007620863	2261
32	1	19765	14674	899874	899990	rand	340	-899512.363995	-0.999669223497	2261
32	2	19076	14400	899874	899885	rand	350	-899219.72799	-0.999338450671	2261
32	3	18631	14172	899874	899899	rand	360	-898858.091986	-0.999007605421	2261
32	1	18472	14155	899874	899952	rand	370	-899511.363995	-0.99966922313	2261
32	3	18143	13976	899874	899887	rand	380	-898872.091986	-0.999007620863	2261
32	3	17695	13797	899874	899911	rand	390	-898794.091986	-0.999007534827	2261
32	4	17206	13544	899874	900010	rand	400	-898628.455981	-0.998676907223	2261
32	2	16602	13235	899874	899927	rand	410	-899117.72799	-0.999338375671	2261
32	2	16739	13354	899874	899909	rand	420	-899207.72799	-0.999338441848	2261
32	3	16598	13319	899874	899969	rand	430	-898936.091986	-0.999007691445	2261
32	2	16348	13167	899874	899906	rand	440	-899025.72799	-0.99933830801	2261
32	1	16213	13108	899874	899881	rand	450	-899385.363995	-0.999669176805	2261
32	3	16008	13053	899874	899886	rand	460	-898941.091986	-0.999007696959	2261
32	2	16065	13026	899874	899987	rand	470	-899123.72799	-0.999338380083	2261
32	1	15753	12926	899874	900058	rand	480	-899537.363995	-0.999669232687	2261
32	1	15509	12816	899874	900086	rand	490	-899515.363995	-0.9996692246	2261
32	1	15387	12768	899874	899878	rand	500	-899517.363995	-0.999669225335	2261
32	3	343862	8196	899874	33291	lin	2	-32398.0919855	-0.97317869651	2261
32	5	343862	23592	899874	154696	lin	4	-153207.819976	-0.990379970884	2261
32	7	343862	36762	899874	325090	lin	6	-323006.547966	-0.993591153115	2261
32	8	343862	47939	899874	532454	lin	8	-530072.911961	-0.995528086861	2261
32	9	343862	58624	899874	781802	lin	10	-779123.275957	-0.996573654143	2261
32	10	298260	58842	899874	899888	lin	12	-896849.639952	-0.99669229379	2261
32	11	240465	52928	899874	899880	lin	14	-896558.003947	-0.99636154743	2261
32	12	202247	48536	899874	899893	lin	16	-896301.367942	-0.99603095986	2261
32	8	174708	45074	899874	899908	lin	18	-897425.911961	-0.997353779156	2261
32	7	155385	42399	899874	899887	lin	20	-897789.547966	-0.997684726585	2261
32	6	123849	37798	899874	899884	lin	25	-898048.183971	-0.998015393918	2261
32	6	104385	34787	899874	899881	lin	30	-898080.183971	-0.998015464493	2261
32	5	91538	32683	899874	899965	lin	35	-898382.819976	-0.998346229599	2261
32	6	81799	31055	899874	900040	lin	40	-898047.183971	-0.998015391713	2261
32	6	74665	30129	899874	899875	lin	45	-898085.183971	-0.998015475519	2261
32	5	69093	29175	899874	899882	lin	50	-898343.819976	-0.998346157923	2261
32	4	64933	28498	899874	899917	lin	55	-898632.455981	-0.998676913105	2261
32	4	61427	27922	899874	899934	lin	60	-898673.455981	-0.998676973388	2261
32	4	58653	27317	899874	899887	lin	65	-898673.455981	-0.998676973388	2261
32	5	56037	26765	899874	899891	lin	70	-898367.819976	-0.998346202032	2261
32	5	53911	26388	899874	899902	lin	75	-898150.819976	-0.998345803123	2261
32	5	51041	25673	899874	899920	lin	80	-898374.819976	-0.998346214897	2261
32	6	47099	24632	899874	899891	lin	85	-898035.183971	-0.998015365246	2261
32	6	43821	23726	899874	899883	lin	90	-898023.183971	-0.998015338779	2261
32	6	41104	23010	899874	899879	lin	95	-898073.183971	-0.998015449055	2261
32	6	38726	22323	899874	899897	lin	100	-898056.183971	-0.998015411562	2261
32	6	34739	21091	899874	899902	lin	110	-898083.183971	-0.998015471109	2261
32	6	31590	20054	899874	899880	lin	120	-898087.183971	-0.99801547993	2261
32	6	29119	19207	899874	899934	lin	130	-898078.183971	-0.998015460082	2261
32	5	27031	18428	899874	899982	lin	140	-898368.819976	-0.99834620387	2261
32	4	25381	17816	899874	899876	lin	150	-898597.455981	-0.998676861639	2261
32	4	23980	17230	899874	899888	lin	160	-898596.455981	-0.998676860169	2261
32	4	22576	16643	899874	899875	lin	170	-898589.455981	-0.998676849875	2261
32	3	21507	16238	899874	899914	lin	180	-898951.091986	-0.999007707987	2261
32	3	20434	15729	899874	899876	lin	190	-898968.091986	-0.999007726733	2261
32	3	19719	15435	899874	899900	lin	200	-898923.091986	-0.999007677109	2261
32	3	19027	15112	899874	899934	lin	210	-898978.091986	-0.99900773776	2261
32	3	18454	14828	899874	899900	lin	220	-898859.091986	-0.999007606524	2261
32	3	17847	14558	899874	899943	lin	230	-898978.091986	-0.99900773776	2261
32	3	17280	14294	899874	899900	lin	240	-898718.091986	-0.999007450982	2261
32	3	16724	13995	899874	899898	lin	250	-898780.091986	-0.999007519383	2261
32	3	16431	13851	899874	899877	lin	260	-898964.091986	-0.999007722322	2261
32	3	16134	13694	899874	899919	lin	270	-898803.091986	-0.999007544755	2261
32	3	15863	13575	899874	899989	lin	280	-898868.091986	-0.999007616451	2261
32	3	15531	13420	899874	899905	lin	290	-898956.091986	-0.9990077135	2261
32	3	15215	13248	899874	899900	lin	300	-898865.091986	-0.999007613142	2261
32	3	14914	13047	899874	899877	lin	310	-898914.091986	-0.999007667184	2261
32	3	14619	12883	899874	899876	lin	320	-898963.091986	-0.999007721219	2261
32	3	14380	12749	899874	899922	lin	330	-898906.091986	-0.999007658361	2261
32	3	14191	12659	899874	899938	lin	340	-898808.091986	-0.99900755027	2261
32	3	14003	12566	899874	899877	lin	350	-898977.091986	-0.999007736657	2261
32	3	13836	12486	899874	899916	lin	360	-898953.091986	-0.999007710192	2261
32	3	13711	12420	899874	900045	lin	370	-898915.091986	-0.999007668286	2261
32	3	13588	12358	899874	899881	lin	380	-898813.091986	-0.999007555785	2261
32	3	13477	12301	899874	899907	lin	390	-898956.091986	-0.9990077135	2261
32	3	13320	12216	899874	900035	lin	400	-898893.091986	-0.999007644024	2261
32	2	12653	11814	899874	899882	lin	450	-899164.72799	-0.999338410232	2261
32	2	12216	11562	899874	899925	lin	500	-899228.72799	-0.999338457288	2261
32	2	11905	11394	899874	899911	lin	550	-899148.72799	-0.999338398467	2261
32	2	11670	11267	899874	899885	lin	600	-899253.72799	-0.999338475667	2261
32	2	11473	11153	899874	899939	lin	650	-899273.72799	-0.99933849037	2261
32	2	11269	11028	899874	900007	lin	700	-899150.72799	-0.999338399938	2261
32	2	11139	10946	899874	899884	lin	750	-899192.72799	-0.99933843082	2261
32	6	44036	23793	899874	899887	mcpc	1	-898073.183971	-0.998015449055	2261
32	1	343862	3573	899874	763	const	2	-465.363995169	-0.609913493013	2261
32	2	343862	7235	899874	8627	const	4	-8031.72799034	-0.930998955644	2261
32	2	343862	27261	899874	106837	const	6	-106241.72799	-0.994428222342	2261
32	2	343862	30262	899874	126340	const	8	-125744.72799	-0.995288332993	2261
32	2	343862	33885	899874	156615	const	10	-156019.72799	-0.996199137952	2261
32	3	343862	37806	899874	197382	const	12	-196489.091986	-0.995476243961	2261
32	3	343862	45663	899874	294342	const	14	-293449.091986	-0.99696642676	2261
32	3	343862	50067	899874	358066	const	16	-357173.091986	-0.997506303267	2261
32	5	343862	59405	899874	509275	const	18	-507786.819976	-0.99707784591	2261
32	5	343862	62646	899874	569111	const	20	-567622.819976	-0.997385079494	2261
32	8	199881	64046	899874	899894	const	25	-897492.911961	-0.99735397618	2261
32	8	180283	60943	899874	899886	const	30	-897484.911961	-0.997353952657	2261
32	9	154018	56056	899874	899878	const	35	-897195.275957	-0.997023223203	2261
32	9	138478	52753	899874	899879	const	40	-897195.275957	-0.997023223203	2261
32	8	122383	48970	899874	899890	const	45	-897489.911961	-0.997353967359	2261
32	8	109877	45874	899874	899882	const	50	-897485.911961	-0.997353955597	2261
32	5	79239	37646	899874	899894	const	55	-898385.819976	-0.998346235113	2261
32	5	73221	35875	899874	899889	const	60	-898380.819976	-0.998346225924	2261
32	4	64909	33309	899874	899920	const	65	-898679.455981	-0.998676982209	2261
32	4	61397	32175	899874	899899	const	70	-898669.455981	-0.998676967507	2261
32	4	41854	25857	899874	899886	const	75	-898645.455981	-0.99867693222	2261
32	4	40751	25525	899874	899934	const	80	-898673.455981	-0.998676973388	2261
32	4	37652	24400	899874	899877	const	85	-898677.455981	-0.998676979269	2261
32	4	35553	23637	899874	899876	const	90	-898615.455981	-0.998676888108	2261
32	4	33768	22940	899874	899927	const	95	-898666.455981	-0.998676963096	2261
32	4	33121	22702	899874	899883	const	100	-898672.455981	-0.998676971918	2261
32	3	29528	21201	899874	899894	const	110	-898954.091986	-0.999007711295	2261
32	3	28072	20512	899874	899883	const	120	-898920.091986	-0.999007673801	2261
32	3	26458	19748	899874	899885	const	130	-898866.091986	-0.999007614245	2261
32	2	24938	19005	899874	899883	const	140	-899267.72799	-0.999338485959	2261
32	1	22145	17561	899874	899924	const	150	-899572.363995	-0.999669245552	2261
32	1	21113	17028	899874	899881	const	160	-899563.363995	-0.999669242244	2261
32	1	19303	16064	899874	899973	const	170	-899548.363995	-0.999669236731	2261
32	1	18354	15503	899874	899920	const	180	-899552.363995	-0.999669238201	2261
32	2	16457	14422	899874	899909	const	190	-899133.72799	-0.999338387437	2261
32	2	15994	14152	899874	899912	const	200	-899229.72799	-0.999338458023	2261
32	2	15413	13818	899874	899907	const	210	-899169.72799	-0.999338413908	2261
32	2	14953	13496	899874	899964	const	220	-899228.72799	-0.999338457288	2261
32	2	14168	12996	899874	899882	const	230	-899216.72799	-0.999338448465	2261
32	2	13849	12807	899874	900074	const	240	-899255.72799	-0.999338477137	2261
32	3	13533	12602	899874	899955	const	250	-898914.091986	-0.999007667184	2261
32	4	12821	12119	899874	899912	const	260	-898671.455981	-0.998676970447	2261
32	2	11764	11424	899874	899920	const	270	-899238.72799	-0.999338464639	2261
32	2	11262	11079	899874	900010	const	280	-899247.72799	-0.999338471256	2261
32	2	10815	10760	899874	899880	const	290	-899264.72799	-0.999338483753	2261
32	2	10596	10596	899874	899924	const	300	-899228.72799	-0.999338457288	2261
32	7	343862	49360	899874	483474	ortb	20	-481390.547966	-0.995690663751	2261
32	12	194820	52575	899874	899876	ortb	50	-896284.367942	-0.996030884877	2261
32	7	126291	42399	899874	899884	ortb	80	-897740.547966	-0.997684600507	2261
32	6	97590	37733	899874	899878	ortb	110	-898062.183971	-0.998015424795	2261
32	6	82697	35032	899874	899918	ortb	140	-898082.183971	-0.998015468903	2261
32	6	72868	32741	899874	899885	ortb	170	-898080.183971	-0.998015464493	2261
32	4	66151	31027	899874	899875	ortb	200	-898658.455981	-0.998676951334	2261
32	4	61087	29752	899874	899878	ortb	230	-898642.455981	-0.998676927808	2261
32	6	56762	28565	899874	899880	ortb	260	-898074.183971	-0.99801545126	2261
32	6	53486	27772	899874	899885	ortb	290	-898079.183971	-0.998015462287	2261
32	6	48960	26468	899874	900026	ortb	320	-898017.183971	-0.998015325545	2261
32	4	44814	25304	899874	899926	ortb	350	-898679.455981	-0.998676982209	2261
32	4	41627	24354	899874	900014	ortb	380	-898672.455981	-0.998676971918	2261
32	4	38728	23467	899874	899888	ortb	410	-898677.455981	-0.998676979269	2261
32	4	36524	22748	899874	899883	ortb	440	-898672.455981	-0.998676971918	2261
32	4	34554	22070	899874	899894	ortb	470	-898683.455981	-0.99867698809	2261
32	5	33143	21607	899874	899946	ortb	500	-898371.819976	-0.998346209384	2261
32	4	31717	21064	899874	899879	ortb	530	-898669.455981	-0.998676967507	2261
32	5	30417	20581	899874	899894	ortb	560	-898293.819976	-0.99834606602	2261
32	5	29409	20232	899874	899883	ortb	590	-898376.819976	-0.998346218573	2261
32	5	28381	19784	899874	900024	ortb	620	-898352.819976	-0.998346174464	2261
32	5	27465	19433	899874	899892	ortb	650	-898343.819976	-0.998346157923	2261
32	5	26605	19076	899874	899900	ortb	680	-898356.819976	-0.998346181816	2261
32	4	25951	18795	899874	900039	ortb	710	-898625.455981	-0.998676902812	2261
32	4	25264	18517	899874	899890	ortb	740	-898651.455981	-0.998676941042	2261
32	4	24510	18139	899874	900040	ortb	770	-898637.455981	-0.998676920457	2261
32	4	23996	17917	899874	899875	ortb	800	-898669.455981	-0.998676967507	2261
32	4	23447	17697	899874	899877	ortb	830	-898607.455981	-0.998676876344	2261
32	4	22879	17412	899874	899915	ortb	860	-898673.455981	-0.998676973388	2261
32	4	22501	17221	899874	899965	ortb	890	-898641.455981	-0.998676926338	2261
32	3	22085	17033	899874	899948	ortb	920	-898782.091986	-0.999007521589	2261
32	3	21698	16874	899874	899916	ortb	950	-898969.091986	-0.999007727835	2261
32	3	21293	16680	899874	899876	ortb	980	-898967.091986	-0.99900772563	2261
32	3	20982	16516	899874	899911	ortb	1010	-898948.091986	-0.999007704678	2261
32	3	20620	16328	899874	899952	ortb	1040	-898915.091986	-0.999007668286	2261
32	3	20360	16190	899874	899921	ortb	1070	-898948.091986	-0.999007704678	2261
32	3	20029	16035	899874	899979	ortb	1100	-898912.091986	-0.999007664978	2261
32	3	19762	15908	899874	899966	ortb	1130	-898967.091986	-0.99900772563	2261
32	3	19363	15722	899874	900005	ortb	1160	-898968.091986	-0.999007726733	2261
32	3	19109	15575	899874	899883	ortb	1190	-898974.091986	-0.999007733349	2261
32	3	18800	15404	899874	899934	ortb	1220	-898908.091986	-0.999007660567	2261
32	3	18560	15272	899874	899924	ortb	1250	-898928.091986	-0.999007682623	2261
32	3	18322	15141	899874	899917	ortb	1280	-898954.091986	-0.999007711295	2261
32	3	18159	15064	899874	899922	ortb	1310	-898808.091986	-0.99900755027	2261
32	3	17947	14958	899874	899900	ortb	1340	-898949.091986	-0.999007705781	2261
32	3	17700	14830	899874	899908	ortb	1370	-898945.091986	-0.99900770137	2261
8	0	343862	1386	3599499	0	rand	2	0.0	0.0	2261
8	1	343862	3225	3599499	1924	rand	4	-1626.36399517	-0.845303531793	2261
8	1	343862	4909	3599499	5376	rand	6	-5078.36399517	-0.944636159816	2261
8	1	343862	10844	3599499	32521	rand	8	-32223.3639952	-0.990847882758	2261
8	1	343862	15060	3599499	53639	rand	10	-53341.3639952	-0.994451126888	2261
8	2	343862	18174	3599499	71875	rand	12	-71279.7279903	-0.991717954648	2261
8	2	343862	21434	3599499	94777	rand	14	-94181.7279903	-0.993719235578	2261
8	2	343862	24630	3599499	121934	rand	16	-121338.72799	-0.995118080194	2261
8	2	343862	27678	3599499	152827	rand	18	-152231.72799	-0.99610492904	2261
8	3	343862	31069	3599499	191449	rand	20	-190556.091986	-0.995336052868	2261
8	6	343862	44371	3599499	409001	rand	25	-407215.183971	-0.995633712316	2261
8	6	343862	55904	3599499	610685	rand	30	-608899.183971	-0.997075716566	2261
8	5	343862	65478	3599499	792776	rand	35	-791287.819976	-0.998122824071	2261
8	9	343862	73488	3599499	956516	rand	40	-953837.275957	-0.99719949897	2261
8	9	343862	80750	3599499	1123085	rand	45	-1120406.27596	-0.997614851909	2261
8	11	343862	86357	3599499	1267956	rand	50	-1264682.00395	-0.997417894585	2261
8	10	343862	93414	3599499	1475907	rand	55	-1472930.63995	-0.997983368838	2261
8	12	343862	99900	3599499	1695366	rand	60	-1691794.36794	-0.997893297342	2261
8	12	343862	105721	3599499	1900810	rand	65	-1897238.36794	-0.998120994703	2261
8	15	343862	111138	3599499	2109439	rand	70	-2104974.45993	-0.997883541514	2261
8	23	343862	117719	3599499	2400129	rand	75	-2393283.37189	-0.997147808259	2261
8	21	343862	123235	3599499	2670911	rand	80	-2664660.6439	-0.997659841117	2261
8	19	343862	128619	3599499	2932515	rand	85	-2926859.91591	-0.998071592441	2261
8	29	343862	133551	3599499	3181833	rand	90	-3173201.55586	-0.997287273047	2261
8	22	343862	138595	3599499	3449129	rand	95	-3442581.00789	-0.998101551984	2261
8	26	333875	139226	3599499	3599523	rand	100	-3591728.46387	-0.997850088325	2261
8	23	292709	129209	3599499	3599563	rand	110	-3592637.37189	-0.998098163511	2261
8	22	260458	121087	3599499	3599538	rand	120	-3592916.00789	-0.998180842451	2261
8	25	236191	114859	3599499	3599560	rand	130	-3592045.09988	-0.997932788148	2261
8	22	216082	109343	3599499	3599564	rand	140	-3592915.00789	-0.998180841946	2261
8	24	198434	104188	3599499	3599502	rand	150	-3592353.73588	-0.998015482687	2261
