prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	31	45197	36261	2897282	2897536	lin	700	-2893898.07947	-0.998832036186	3427
16	31	44310	36035	2897282	2897284	lin	750	-2893766.07947	-0.998831982972	3427
16	173	295995	56715	2897282	2897285	mcpc	1	-2878245.54025	-0.993481666424	3427
16	0	536795	323	2897282	321	const	2	-321.0	-1.0	3427
16	0	536795	430	2897282	590	const	4	-590.0	-1.0	3427
16	1	536795	10681	2897282	49781	const	6	-49671.8412731	-0.99780722109	3427
16	1	536795	14372	2897282	73971	const	8	-73861.8412731	-0.998524303756	3427
16	1	536795	17204	2897282	99019	const	10	-98909.8412731	-0.998897598169	3427
16	3	536795	23725	2897282	169091	const	12	-168763.523819	-0.998063313951	3427
16	3	536795	28143	2897282	224246	const	14	-223918.523819	-0.998539656535	3427
16	4	536795	33085	2897282	295756	const	16	-295319.365092	-0.99852366509	3427
16	5	536795	36190	2897282	346196	const	18	-345650.206366	-0.998423454822	3427
16	5	536795	42317	2897282	457598	const	20	-457052.206366	-0.998807263942	3427
16	8	536795	77528	2897282	1231835	const	25	-1230961.73018	-0.999291082154	3427
16	9	536795	86891	2897282	1487020	const	30	-1486037.57146	-0.999339330646	3427
16	15	536795	108004	2897282	2174620	const	35	-2172982.6191	-0.999247049644	3427
16	18	536795	115523	2897282	2451797	const	40	-2449832.14292	-0.999198605315	3427
16	23	536795	125175	2897282	2853400	const	45	-2850889.34928	-0.999120119605	3427
16	21	416742	113062	2897282	2897291	const	50	-2894965.66674	-0.999208792153	3427
16	22	361723	107833	2897282	2897303	const	55	-2894877.50801	-0.999171121597	3427
16	17	277585	96849	2897282	2897287	const	60	-2895398.30164	-0.999359497525	3427
16	14	233088	89407	2897282	2897300	const	65	-2895743.77782	-0.999472530651	3427
16	14	200307	83368	2897282	2897330	const	70	-2895738.77782	-0.99947252974	3427
16	14	186520	80538	2897282	2897300	const	75	-2895719.77782	-0.999472526281	3427
16	23	105894	61806	2897282	2897327	const	80	-2894761.34928	-0.999133443212	3427
16	23	102012	60661	2897282	2897346	const	85	-2894758.34928	-0.999133442315	3427
16	21	79555	54887	2897282	2897309	const	90	-2894939.66674	-0.999208785052	3427
16	22	77650	54406	2897282	2897339	const	95	-2894849.50801	-0.999171113586	3427
16	22	73994	53069	2897282	2897346	const	100	-2894867.50801	-0.999171118736	3427
16	22	69137	51364	2897282	2897339	const	110	-2894851.50801	-0.999171114158	3427
16	24	63022	49590	2897282	2897326	const	120	-2894660.19055	-0.999095769327	3427
16	23	59198	47998	2897282	2897368	const	130	-2894761.34928	-0.999133443212	3427
16	21	57297	47114	2897282	2897291	const	140	-2894921.66674	-0.999208780137	3427
16	21	54711	46085	2897282	2897372	const	150	-2894951.66674	-0.99920878833	3427
16	21	53064	45402	2897282	2897341	const	160	-2894971.66674	-0.999208793791	3427
16	21	49993	43644	2897282	2897344	const	170	-2894974.66674	-0.999208794611	3427
16	21	48111	42586	2897282	2897288	const	180	-2894914.66674	-0.999208778225	3427
16	22	46359	41609	2897282	2897330	const	190	-2894823.50801	-0.999171106148	3427
16	24	44621	40615	2897282	2897401	const	200	-2894596.19055	-0.999095749352	3427
16	24	43826	40191	2897282	2897307	const	210	-2894543.19055	-0.99909573281	3427
16	24	42340	39315	2897282	2897350	const	220	-2894658.19055	-0.999095768702	3427
16	24	41363	38639	2897282	2897314	const	230	-2894617.19055	-0.999095755906	3427
16	24	39667	37484	2897282	2897317	const	240	-2894620.19055	-0.999095756843	3427
16	23	37415	35933	2897282	2897322	const	250	-2894723.34928	-0.999133431846	3427
16	25	36461	35224	2897282	2897290	const	260	-2894484.03183	-0.999058071266	3427
16	26	32984	32984	2897282	2897293	const	270	-2894380.8731	-0.999020396146	3427
16	26	32984	32984	2897282	2897293	const	280	-2894380.8731	-0.999020396146	3427
16	26	32984	32984	2897282	2897293	const	290	-2894380.8731	-0.999020396146	3427
16	26	32984	32984	2897282	2897293	const	300	-2894380.8731	-0.999020396146	3427
16	267	536795	5559	2897282	303679	ortb	20	-274533.619919	-0.904025697921	3427
16	278	536795	17641	2897282	697159	ortb	50	-666812.873923	-0.956471728721	3427
16	292	536795	31313	2897282	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
16	302	536795	43465	2897282	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
16	310	536795	53790	2897282	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
16	311	536795	62831	2897282	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
16	314	536795	71037	2897282	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
16	282	494226	73869	2897282	2897287	ortb	230	-2866488.23902	-0.989375256583	3427
16	240	417720	71855	2897282	2897284	ortb	260	-2871135.06427	-0.990995195495	3427
16	207	352935	70977	2897282	2897294	ortb	290	-2874676.14353	-0.992200988907	3427
16	179	313824	69339	2897282	2897338	ortb	320	-2877721.58789	-0.993255902	3427
16	159	276377	67621	2897282	2897295	ortb	350	-2879918.76242	-0.99400946145	3427
16	139	244188	65802	2897282	2897295	ortb	380	-2882083.93696	-0.994762955776	3427
16	124	219764	64124	2897282	2897293	ortb	410	-2883728.31787	-0.995328115721	3427
16	118	199369	62610	2897282	2897361	ortb	440	-2884381.27023	-0.995554171568	3427
16	108	182316	61016	2897282	2897292	ortb	470	-2885453.8575	-0.995930910005	3427
16	105	166598	58456	2897282	2897314	ortb	500	-2885802.33368	-0.996043968957	3427
16	97	159456	58202	2897282	2897292	ortb	530	-2886554.60349	-0.99634522821	3427
16	96	150940	56587	2897282	2897326	ortb	560	-2886758.76222	-0.996383024873	3427
16	96	145238	56232	2897282	2897285	ortb	590	-2886777.76222	-0.996383048593	3427
16	93	140472	56046	2897282	2897370	ortb	620	-2887130.2384	-0.996496108559	3427
16	89	135337	55603	2897282	2897303	ortb	650	-2887510.87331	-0.996646748754	3427
16	88	131119	55392	2897282	2897304	ortb	680	-2887610.03203	-0.996684414291	3427
16	82	125376	54506	2897282	2897356	ortb	710	-2888252.98439	-0.996910464156	3427
16	79	120741	53818	2897282	2897337	ortb	740	-2888646.46058	-0.99702356376	3427
16	69	117035	53521	2897282	2897306	ortb	770	-2889612.04784	-0.997400214778	3427
16	66	113157	52645	2897282	2897288	ortb	800	-2890034.52402	-0.997513330459	3427
16	63	110432	52230	2897282	2897337	ortb	830	-2890383.00021	-0.997626378097	3427
16	63	107156	51526	2897282	2897347	ortb	860	-2890393.00021	-0.99762638629	3427
16	63	104723	51101	2897282	2897331	ortb	890	-2890385.00021	-0.997626379736	3427
16	59	101308	50436	2897282	2897310	ortb	920	-2890814.63511	-0.997777080413	3427
16	59	99656	50377	2897282	2897339	ortb	950	-2890836.63511	-0.997777097293	3427
16	58	97927	50304	2897282	2897337	ortb	980	-2890949.79384	-0.997814776627	3427
16	56	96399	50219	2897282	2897369	ortb	1010	-2891066.11129	-0.997890054875	3427
16	55	94830	50138	2897282	2897348	ortb	1040	-2891154.27002	-0.997927717446	3427
16	54	93027	49777	2897282	2897291	ortb	1070	-2891237.42875	-0.997965377051	3427
16	54	90645	49007	2897282	2897427	ortb	1100	-2891355.42875	-0.997965459918	3427
16	51	89170	48858	2897282	2897312	ortb	1130	-2891642.90493	-0.998078463394	3427
16	51	87446	48501	2897282	2897287	ortb	1160	-2891697.90493	-0.998078499871	3427
16	50	86146	48383	2897282	2897318	ortb	1190	-2891771.06366	-0.998116152936	3427
16	50	84878	48271	2897282	2897341	ortb	1220	-2891816.06366	-0.998116182196	3427
16	48	83603	48071	2897282	2897286	ortb	1250	-2892024.38111	-0.998191528666	3427
16	48	82046	47690	2897282	2897287	ortb	1280	-2892024.38111	-0.998191528666	3427
16	48	80396	47202	2897282	2897310	ortb	1310	-2891973.38111	-0.998191496831	3427
16	47	79178	46919	2897282	2897297	ortb	1340	-2892078.53984	-0.998229171536	3427
16	47	77916	46652	2897282	2897357	ortb	1370	-2892138.53984	-0.998229208208	3427
32	0	536795	2	1448641	0	rand	2	0.0	0.0	3427
32	0	536795	176	1448641	189	rand	4	-189.0	-1.0	3427
32	0	536795	589	1448641	1618	rand	6	-1618.0	-1.0	3427
32	0	536795	3333	1448641	14953	rand	8	-14953.0	-1.0	3427
32	0	536795	5550	1448641	27058	rand	10	-27058.0	-1.0	3427
32	0	536795	7708	1448641	40866	rand	12	-40866.0	-1.0	3427
32	1	536795	10008	1448641	59831	rand	14	-59721.8412731	-0.998175549015	3427
32	1	536795	12553	1448641	83534	rand	16	-83424.8412731	-0.998693241951	3427
32	0	536795	15023	1448641	110030	rand	18	-110030.0	-1.0	3427
32	1	536795	17224	1448641	136704	rand	20	-136594.841273	-0.999201495736	3427
32	3	536795	24997	1448641	261486	rand	25	-261158.523819	-0.998747633982	3427
32	5	536795	34405	1448641	438622	rand	30	-438076.206366	-0.998755662884	3427
32	4	536795	42666	1448641	613597	rand	35	-613160.365092	-0.99928840117	3427
32	5	536795	51477	1448641	830091	rand	40	-829545.206366	-0.999342489396	3427
32	7	536795	59007	1448641	1025860	rand	45	-1025095.88891	-0.999255150714	3427
32	14	536795	66309	1448641	1240081	rand	50	-1238552.77782	-0.998767643262	3427
32	7	527885	72350	1448641	1448651	rand	55	-1447868.88891	-0.999472529558	3427
32	8	427201	66083	1448641	1448681	rand	60	-1447760.73018	-0.999397177054	3427
32	11	352766	63059	1448641	1448658	rand	65	-1447435.254	-0.999171119594	3427
32	12	300481	59115	1448641	1448649	rand	70	-1447308.09528	-0.999095755594	3427
32	9	259541	56001	1448641	1448670	rand	75	-1447647.57146	-0.999321822313	3427
32	9	222171	52272	1448641	1448670	rand	80	-1447627.57146	-0.99932181295	3427
32	11	185785	47776	1448641	1448685	rand	85	-1447437.254	-0.999171120738	3427
32	10	159160	43969	1448641	1448650	rand	90	-1447525.41273	-0.999246462475	3427
32	12	137957	40982	1448641	1448651	rand	95	-1447263.09528	-0.999095727504	3427
32	10	123127	39262	1448641	1448705	rand	100	-1447536.41273	-0.999246468197	3427
32	7	99400	35543	1448641	1448655	rand	110	-1447872.88891	-0.999472531015	3427
32	9	84776	33464	1448641	1448658	rand	120	-1447586.57146	-0.999321793755	3427
32	13	75929	31897	1448641	1448704	rand	130	-1447218.93655	-0.999020415418	3427
32	11	67699	30512	1448641	1448711	rand	140	-1447436.254	-0.999171120166	3427
32	9	61613	29416	1448641	1448686	rand	150	-1447658.57146	-0.999321827463	3427
32	13	56998	28509	1448641	1448650	rand	160	-1447175.93655	-0.99902038634	3427
32	12	52986	28106	1448641	1448713	rand	170	-1447326.09528	-0.99909576683	3427
32	10	49701	27254	1448641	1448673	rand	180	-1447504.41273	-0.999246451551	3427
32	11	47661	26847	1448641	1448655	rand	190	-1447430.254	-0.999171116733	3427
32	12	45076	26231	1448641	1448821	rand	200	-1447317.09528	-0.999095761212	3427
32	12	42849	25782	1448641	1448714	rand	210	-1447327.09528	-0.999095767454	3427
32	11	41401	25322	1448641	1448695	rand	220	-1447417.254	-0.999171109295	3427
32	10	39484	24770	1448641	1448659	rand	230	-1447401.41273	-0.999246397967	3427
32	12	38358	24403	1448641	1448665	rand	240	-1447310.09528	-0.999095756843	3427
32	12	37036	23847	1448641	1448710	rand	250	-1447312.09528	-0.999095758091	3427
32	14	35683	23348	1448641	1448671	rand	260	-1447065.77782	-0.998945030715	3427
32	15	34681	23081	1448641	1448674	rand	270	-1446953.6191	-0.998869673425	3427
32	14	33799	22905	1448641	1448709	rand	280	-1447007.77782	-0.998944988474	3427
32	11	32152	22486	1448641	1448644	rand	290	-1447366.254	-0.999171080112	3427
32	10	31538	22177	1448641	1448681	rand	300	-1447543.41273	-0.999246471838	3427
32	11	30341	21690	1448641	1448644	rand	310	-1447394.254	-0.999171096134	3427
32	11	29789	21460	1448641	1448698	rand	320	-1447271.254	-0.999171025746	3427
32	10	29021	21156	1448641	1448699	rand	330	-1447530.41273	-0.999246465076	3427
32	16	28311	20862	1448641	1448653	rand	340	-1446818.46037	-0.99879429668	3427
32	15	27671	20609	1448641	1448691	rand	350	-1446976.6191	-0.998869691372	3427
32	17	27301	20372	1448641	1448650	rand	360	-1446717.30164	-0.998718947297	3427
32	14	26883	20238	1448641	1448643	rand	370	-1447059.77782	-0.998945026345	3427
32	16	26341	20130	1448641	1448669	rand	380	-1446873.46037	-0.998794342457	3427
32	13	25968	19974	1448641	1448698	rand	390	-1447217.93655	-0.999020414742	3427
32	13	25310	19655	1448641	1448687	rand	400	-1447201.93655	-0.999020403922	3427
32	10	25056	19554	1448641	1448645	rand	410	-1447458.41273	-0.999246427621	3427
32	11	24821	19450	1448641	1448682	rand	420	-1447436.254	-0.999171120166	3427
32	14	24473	19301	1448641	1448650	rand	430	-1447031.77782	-0.998945005953	3427
32	16	24102	19172	1448641	1448679	rand	440	-1446813.46037	-0.998794292518	3427
32	15	23864	19079	1448641	1448684	rand	450	-1447001.6191	-0.998869710878	3427
32	16	23703	18987	1448641	1448733	rand	460	-1446820.46037	-0.998794298344	3427
32	14	23144	18705	1448641	1448658	rand	470	-1447052.77782	-0.998945021247	3427
32	15	23164	18714	1448641	1448664	rand	480	-1446858.6191	-0.998869599292	3427
32	14	23071	18688	1448641	1448685	rand	490	-1447079.77782	-0.998945040911	3427
32	13	22652	18504	1448641	1448699	rand	500	-1447031.93655	-0.99902028895	3427
32	263	536795	2227	1448641	211166	lin	2	-182457.254827	-0.864046554969	3427
32	267	536795	3371	1448641	251911	lin	4	-222765.619919	-0.884302868549	3427
32	270	536795	4823	1448641	321364	lin	6	-291891.143738	-0.908288245536	3427
32	273	536795	6625	1448641	415310	lin	8	-385509.667558	-0.928245569713	3427
32	277	536795	8550	1448641	519207	lin	10	-488970.03265	-0.941763174707	3427
32	279	536795	10722	1448641	637148	lin	12	-606692.715196	-0.952200611469	3427
32	282	536795	13084	1448641	765696	lin	14	-734913.239016	-0.959797672987	3427
32	287	536795	15522	1448641	887487	lin	16	-856158.445381	-0.964699703073	3427
32	293	536795	18073	1448641	1011065	lin	18	-979081.49302	-0.968366517504	3427
32	295	536795	20676	1448641	1137382	lin	20	-1105180.17557	-0.971687766789	3427
32	301	536795	27130	1448641	1435924	lin	25	-1403067.2232	-0.977118025191	3427
32	230	415594	28292	1448641	1448679	lin	30	-1423429.49281	-0.982667667779	3427
32	194	337258	29250	1448641	1448646	lin	35	-1427402.20698	-0.985380988529	3427
32	162	295850	29759	1448641	1448644	lin	40	-1430948.28624	-0.987792818496	3427
32	143	261373	30111	1448641	1448822	lin	45	-1432946.30205	-0.989223959622	3427
32	131	231555	30202	1448641	1448673	lin	50	-1434218.20678	-0.990127983758	3427
32	116	209779	30541	1448641	1448658	lin	55	-1435973.58768	-0.991259079355	3427
32	108	191100	30742	1448641	1448796	lin	60	-1436762.8575	-0.991861429548	3427
32	101	169296	29760	1448641	1448681	lin	65	-1437578.96858	-0.992389202697	3427
32	93	158788	29461	1448641	1448657	lin	70	-1438472.2384	-0.99299213488	3427
32	91	146517	28445	1448641	1448796	lin	75	-1438630.55585	-0.993142557631	3427
32	89	140200	28741	1448641	1448644	lin	80	-1438851.87331	-0.99329328454	3427
32	84	133279	28757	1448641	1448721	lin	85	-1439349.66694	-0.993669856551	3427
32	78	124997	28504	1448641	1448650	lin	90	-1439994.6193	-0.994121969075	3427
32	70	117762	28182	1448641	1448669	lin	95	-1440865.88912	-0.994724836758	3427
32	61	111320	27781	1448641	1448645	lin	100	-1441909.31766	-0.995403265611	3427
32	55	100925	27065	1448641	1448717	lin	110	-1442626.27002	-0.995855580804	3427
32	52	95704	27442	1448641	1448697	lin	120	-1442879.7462	-0.996081439862	3427
32	48	88081	26694	1448641	1448646	lin	130	-1443373.38111	-0.996383009892	3427
32	46	81627	26500	1448641	1448696	lin	140	-1443544.69856	-0.996533605347	3427
32	42	73469	25574	1448641	1448712	lin	150	-1444050.33347	-0.99683518172	3427
32	39	67199	25101	1448641	1448647	lin	160	-1444309.80965	-0.997061102214	3427
32	39	63187	25077	1448641	1448696	lin	170	-1444382.80965	-0.997061250311	3427
32	38	58741	24486	1448641	1448740	lin	180	-1444446.96838	-0.997136513917	3427
32	35	55759	24283	1448641	1448674	lin	190	-1444764.44456	-0.997362560401	3427
32	35	53477	24187	1448641	1448700	lin	200	-1444769.44456	-0.997362569505	3427
32	35	50494	23679	1448641	1448737	lin	210	-1444769.44456	-0.997362569505	3427
32	33	48199	23377	1448641	1448660	lin	220	-1445008.76201	-0.997513315868	3427
32	32	45504	22867	1448641	1448684	lin	230	-1445134.92074	-0.99758869823	3427
32	31	43831	22737	1448641	1448661	lin	240	-1445246.07947	-0.997664054635	3427
32	30	41910	22421	1448641	1448663	lin	250	-1445366.23819	-0.997739424877	3427
32	30	39898	22027	1448641	1448670	lin	260	-1445340.23819	-0.997739384304	3427
32	30	38206	21651	1448641	1448645	lin	270	-1445193.23819	-0.997739154882	3427
32	29	36812	21342	1448641	1448842	lin	280	-1445413.39692	-0.997814683852	3427
32	28	35476	21042	1448641	1448717	lin	290	-1445583.55565	-0.997890128429	3427
32	28	34594	20925	1448641	1448679	lin	300	-1445519.55565	-0.997890035212	3427
32	28	33933	20873	1448641	1448763	lin	310	-1445497.55565	-0.997890003167	3427
32	26	33198	20807	1448641	1448683	lin	320	-1445777.8731	-0.998040801082	3427
32	25	32477	20738	1448641	1448666	lin	330	-1445851.03183	-0.99811610807	3427
32	25	31838	20637	1448641	1448713	lin	340	-1445907.03183	-0.998116180895	3427
32	23	31012	20395	1448641	1448680	lin	350	-1446086.34928	-0.998266839764	3427
32	23	30234	20146	1448641	1448735	lin	360	-1446042.34928	-0.998266787119	3427
32	23	29585	19937	1448641	1448696	lin	370	-1445920.34928	-0.998266641132	3427
32	23	29008	19742	1448641	1448703	lin	380	-1446115.34928	-0.99826687446	3427
32	22	28493	19624	1448641	1448649	lin	390	-1446170.50801	-0.998342165946	3427
32	22	27854	19425	1448641	1448679	lin	400	-1446200.50801	-0.998342200279	3427
32	20	26184	19106	1448641	1448897	lin	450	-1446454.82546	-0.998492946797	3427
32	19	24677	18546	1448641	1448714	lin	500	-1446499.98419	-0.998568236203	3427
32	19	23494	18092	1448641	1448646	lin	550	-1446508.98419	-0.998568245098	3427
32	19	22507	17740	1448641	1448699	lin	600	-1446380.98419	-0.998568118574	3427
32	18	21952	17626	1448641	1448658	lin	650	-1446613.14292	-0.998643595937	3427
32	17	21491	17542	1448641	1448698	lin	700	-1446782.30164	-0.998719004777	3427
32	17	21158	17460	1448641	1448736	lin	750	-1446736.30164	-0.998718964099	3427
32	88	138071	28560	1448641	1448785	mcpc	1	-1439026.03203	-0.993368938442	3427
32	0	536795	323	1448641	321	const	2	-321.0	-1.0	3427
32	0	536795	430	1448641	590	const	4	-590.0	-1.0	3427
32	1	536795	10681	1448641	49781	const	6	-49671.8412731	-0.99780722109	3427
32	1	536795	14372	1448641	73971	const	8	-73861.8412731	-0.998524303756	3427
32	1	536795	17204	1448641	99019	const	10	-98909.8412731	-0.998897598169	3427
32	3	536795	23725	1448641	169091	const	12	-168763.523819	-0.998063313951	3427
32	3	536795	28143	1448641	224246	const	14	-223918.523819	-0.998539656535	3427
32	4	536795	33085	1448641	295756	const	16	-295319.365092	-0.99852366509	3427
32	5	536795	36190	1448641	346196	const	18	-345650.206366	-0.998423454822	3427
32	5	536795	42317	1448641	457598	const	20	-457052.206366	-0.998807263942	3427
32	8	536795	77528	1448641	1231835	const	25	-1230961.73018	-0.999291082154	3427
32	8	520258	84541	1448641	1448646	const	30	-1447754.73018	-0.999397174557	3427
32	8	315597	71200	1448641	1448656	const	35	-1447760.73018	-0.999397177054	3427
32	10	279203	68289	1448641	1448669	const	40	-1447546.41273	-0.999246473398	3427
32	10	246245	64800	1448641	1448646	const	45	-1447546.41273	-0.999246473398	3427
32	10	193108	58272	1448641	1448642	const	50	-1447528.41273	-0.999246464035	3427
32	12	179571	56109	1448641	1448644	const	55	-1447289.09528	-0.999095743734	3427
32	8	138909	48813	1448641	1448663	const	60	-1447746.73018	-0.999397171228	3427
32	8	120746	45779	1448641	1448644	const	65	-1447721.73018	-0.999397160825	3427
32	8	102929	41912	1448641	1448661	const	70	-1447742.73018	-0.999397169564	3427
32	7	93345	40376	1448641	1448656	const	75	-1447849.88891	-0.99947252264	3427
32	11	50603	30862	1448641	1448677	const	80	-1447425.254	-0.999171113872	3427
32	10	49231	30533	1448641	1448690	const	85	-1447521.41273	-0.999246460394	3427
32	10	40672	28203	1448641	1448645	const	90	-1447499.41273	-0.99924644895	3427
32	11	39449	27804	1448641	1448646	const	95	-1447400.254	-0.999171099567	3427
32	11	38087	27338	1448641	1448653	const	100	-1447419.254	-0.999171110439	3427
32	12	36249	26652	1448641	1448700	const	110	-1447313.09528	-0.999095758715	3427
32	15	32743	25527	1448641	1448685	const	120	-1446976.6191	-0.998869691372	3427
32	14	31336	24983	1448641	1448658	const	130	-1447024.77782	-0.998945000855	3427
32	13	29961	24291	1448641	1448669	const	140	-1447132.93655	-0.99902035726	3427
32	13	28920	23751	1448641	1448686	const	150	-1447189.93655	-0.999020395808	3427
32	12	28062	23281	1448641	1448700	const	160	-1447313.09528	-0.999095758715	3427
32	12	26648	22513	1448641	1448698	const	170	-1447300.09528	-0.9990957506	3427
32	14	25246	21770	1448641	1448664	const	180	-1447000.77782	-0.998944983375	3427
32	13	24250	21172	1448641	1448642	const	190	-1447111.93655	-0.999020343058	3427
32	15	22921	20345	1448641	1448664	const	200	-1446949.6191	-0.998869670304	3427
32	15	22454	20070	1448641	1448722	const	210	-1446911.6191	-0.998869640652	3427
32	14	21844	19761	1448641	1448650	const	220	-1447030.77782	-0.998945005225	3427
32	13	21366	19499	1448641	1448690	const	230	-1447151.93655	-0.99902037011	3427
32	13	20414	18949	1448641	1448737	const	240	-1447127.93655	-0.999020353879	3427
32	11	19151	18203	1448641	1448647	const	250	-1447424.254	-0.9991711133	3427
32	11	18760	17926	1448641	1448700	const	260	-1447422.254	-0.999171112156	3427
32	12	16515	16515	1448641	1448741	const	270	-1447166.09528	-0.999095666947	3427
32	12	16515	16515	1448641	1448741	const	280	-1447166.09528	-0.999095666947	3427
32	12	16515	16515	1448641	1448741	const	290	-1447166.09528	-0.999095666947	3427
32	12	16515	16515	1448641	1448741	const	300	-1447166.09528	-0.999095666947	3427
32	267	536795	5559	1448641	303679	ortb	20	-274533.619919	-0.904025697921	3427
32	278	536795	17641	1448641	697159	ortb	50	-666812.873923	-0.956471728721	3427
32	292	536795	31313	1448641	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
32	258	463853	39044	1448641	1448711	ortb	110	-1420471.04846	-0.98055896	3427
32	193	336621	39476	1448641	1448646	ortb	140	-1427565.36571	-0.985456886395	3427
32	152	276575	39182	1448641	1448647	ortb	170	-1432087.03224	-0.98862121419	3427
32	131	231123	38527	1448641	1448663	ortb	200	-1434341.20678	-0.990128821963	3427
32	112	200824	38094	1448641	1448696	ortb	230	-1436410.22259	-0.991560490411	3427
32	100	172929	36803	1448641	1448687	ortb	260	-1437630.12731	-0.992464255405	3427
32	93	155936	35339	1448641	1448642	ortb	290	-1438480.2384	-0.992992173581	3427
32	90	143137	34568	1448641	1448670	ortb	320	-1438768.71458	-0.993218049914	3427
32	83	131535	34035	1448641	1448647	ortb	350	-1439509.82567	-0.993745435614	3427
32	71	119475	32830	1448641	1448690	ortb	380	-1440862.73039	-0.994649868799	3427
32	59	110741	32118	1448641	1448644	ortb	410	-1442115.63511	-0.995553941382	3427
32	57	102885	31084	1448641	1448643	ortb	440	-1442404.95257	-0.995704865757	3427
32	52	98062	31105	1448641	1448748	ortb	470	-1442928.7462	-0.99608157241	3427
32	49	93671	31045	1448641	1448657	ortb	500	-1443275.22238	-0.996307683969	3427
32	46	88499	30161	1448641	1448740	ortb	530	-1443541.69856	-0.996533598168	3427
32	43	84379	29990	1448641	1448670	ortb	560	-1443846.17474	-0.996759616402	3427
32	44	79574	29391	1448641	1448670	ortb	590	-1443812.01602	-0.996684430312	3427
32	43	75026	28826	1448641	1448673	ortb	620	-1443849.17474	-0.996759623113	3427
32	40	71175	28308	1448641	1448664	ortb	650	-1444206.65092	-0.996985758346	3427
32	40	67619	28000	1448641	1448770	ortb	680	-1444205.65092	-0.996985756265	3427
32	40	65053	28005	1448641	1448650	ortb	710	-1444263.65092	-0.996985876949	3427
32	38	62314	27568	1448641	1448648	ortb	740	-1444456.96838	-0.997136533684	3427
32	37	59641	27177	1448641	1448679	ortb	770	-1444458.1271	-0.997211680179	3427
32	35	57339	26789	1448641	1448678	ortb	800	-1444780.44456	-0.997362589532	3427
32	34	55717	26683	1448641	1448654	ortb	830	-1444826.60329	-0.997437832688	3427
32	34	54511	26607	1448641	1448672	ortb	860	-1444865.60329	-0.997437901669	3427
32	34	53343	26543	1448641	1448677	ortb	890	-1444822.60329	-0.997437825612	3427
32	35	52110	26388	1448641	1448700	ortb	920	-1444632.44456	-0.997362320047	3427
32	35	50467	25964	1448641	1448722	ortb	950	-1444796.44456	-0.997362618662	3427
32	35	49276	25774	1448641	1448694	ortb	980	-1444796.44456	-0.997362618662	3427
32	33	48347	25652	1448641	1448661	ortb	1010	-1444981.76201	-0.997513269519	3427
32	32	46971	25339	1448641	1448757	ortb	1040	-1445097.92074	-0.99758863664	3427
32	32	45889	25104	1448641	1448651	ortb	1070	-1445080.92074	-0.997588608341	3427
32	31	44990	24992	1448641	1448668	ortb	1100	-1445195.07947	-0.997663972394	3427
32	31	44022	24858	1448641	1448665	ortb	1130	-1445181.07947	-0.997663949817	3427
32	30	43217	24755	1448641	1448684	ortb	1160	-1445354.23819	-0.997739406151	3427
32	30	42403	24600	1448641	1448688	ortb	1190	-1445357.23819	-0.997739410833	3427
32	30	41592	24384	1448641	1448663	ortb	1220	-1445311.23819	-0.997739339047	3427
32	30	40725	24154	1448641	1448668	ortb	1250	-1445337.23819	-0.997739379622	3427
32	30	39894	23947	1448641	1448647	ortb	1280	-1445365.23819	-0.997739423316	3427
32	30	39262	23767	1448641	1448813	ortb	1310	-1445313.23819	-0.997739342168	3427
32	30	38505	23550	1448641	1448680	ortb	1340	-1445328.23819	-0.997739365577	3427
32	30	37869	23403	1448641	1448693	ortb	1370	-1445319.23819	-0.997739351532	3427
8	0	536795	0	5794564	0	rand	2	0.0	0.0	3427
8	0	536795	177	5794564	189	rand	4	-189.0	-1.0	3427
8	0	536795	626	5794564	1748	rand	6	-1748.0	-1.0	3427
8	0	536795	3436	5794564	15490	rand	8	-15490.0	-1.0	3427
8	0	536795	5646	5794564	27475	rand	10	-27475.0	-1.0	3427
8	0	536795	7670	5794564	40544	rand	12	-40544.0	-1.0	3427
8	0	536795	10094	5794564	60599	rand	14	-60599.0	-1.0	3427
8	1	536795	12503	5794564	83120	rand	16	-83010.8412731	-0.998686733315	3427
8	1	536795	14968	5794564	109324	rand	18	-109214.841273	-0.999001511773	3427
8	2	536795	17426	5794564	137935	rand	20	-137716.682546	-0.998417243964	3427
8	2	536795	25123	5794564	262895	rand	25	-262676.682546	-0.99916956407	3427
8	4	536795	34393	5794564	439469	rand	30	-439032.365092	-0.999006448902	3427
8	4	536795	42840	5794564	616283	rand	35	-615846.365092	-0.999291502593	3427
8	6	536795	51545	5794564	828928	rand	40	-828273.047639	-0.999209880277	3427
8	7	536795	59157	5794564	1032262	rand	45	-1031497.88891	-0.999259770205	3427
8	9	536795	66003	5794564	1230464	rand	50	-1229481.57146	-0.999201578801	3427
8	12	536795	73327	5794564	1467559	rand	55	-1466249.09528	-0.999107426194	3427
8	7	536795	81595	5794564	1792013	rand	60	-1791248.88891	-0.999573601816	3427
8	15	536795	90150	5794564	2144807	rand	65	-2143169.6191	-0.99923658357	3427
8	20	536795	98678	5794564	2536326	rand	70	-2534142.82546	-0.99913923741	3427
