prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	93	156063	48834	538571	386772	const	16	934341.311688	2.41574186262	2997
16	100	156063	52625	538571	449343	const	18	971208.948052	2.16139774749	2997
16	108	156063	56257	538571	516466	const	20	1017730.1039	1.97056554332	2997
16	84	121993	49507	538571	538584	const	25	654699.636364	1.21563943443	2997
16	79	97199	42714	538571	538578	const	30	583674.038961	1.08376387298	2997
16	72	68678	33942	538571	538596	const	35	484231.402597	0.89911246272	2997
16	64	57856	30243	538571	538577	const	40	370582.246753	0.688084294834	2997
16	55	49643	27175	538571	538589	const	45	242751.571429	0.45074862117	2997
16	51	43714	24930	538571	538575	const	50	185933.493506	0.345249622144	2997
16	47	38873	23389	538571	538588	const	55	129097.415584	0.239707620635	2997
16	45	35125	22042	538571	538588	const	60	86504.8571429	0.160629068223	2997
16	42	31430	20650	538571	538575	const	65	58072.8181818	0.10783000225	2997
16	40	28832	19633	538571	538581	const	70	29677.7792208	0.0551075387124	2997
16	37	26841	18844	538571	538618	const	75	-12963.7792208	-0.0240708308343	2997
16	38	25049	18039	538571	538583	const	80	1242.74025974	0.00230749425743	2997
16	36	23448	17274	538571	538578	const	85	-27116.2987013	-0.0503538410282	2997
16	35	21940	16542	538571	538587	const	90	-41345.8181818	-0.0767740464141	2997
16	32	20774	16000	538571	538634	const	95	-83992.3766234	-0.155954718195	2997
16	30	19816	15565	538571	538583	const	100	-112398.415584	-0.20870020199	2997
16	29	18079	14631	538571	538595	const	110	-126535.935065	-0.234980269241	2997
16	30	16795	13926	538571	538584	const	120	-112381.415584	-0.208675223489	2997
16	28	15682	13318	538571	538611	const	130	-140800.454545	-0.261441179723	2997
16	29	14677	12707	538571	538581	const	140	-126553.935065	-0.235005840266	2997
16	30	13315	11890	538571	538590	const	150	-112353.415584	-0.208634078991	2997
16	31	12584	11412	538571	538596	const	160	-98187.8961039	-0.18231595072	2997
16	29	12056	11075	538571	538597	const	170	-126594.935065	-0.235064078998	2997
16	27	11666	10852	538571	538648	const	180	-154985.974026	-0.287791831591	2997
16	22	11083	10417	538571	538581	const	190	-226017.571429	-0.41968654346	2997
16	21	10729	10191	538571	538625	const	200	-240239.090909	-0.446080884792	2997
16	20	10381	9960	538571	538604	const	210	-254354.61039	-0.472369811203	2997
16	17	10044	9713	538571	538573	const	220	-297055.168831	-0.551584291924	2997
16	17	9718	9449	538571	538695	const	230	-297075.168831	-0.551600944041	2997
16	17	9515	9308	538571	538699	const	240	-297065.168831	-0.551592618137	2997
16	15	9284	9145	538571	538637	const	250	-325363.207792	-0.604263394643	2997
16	16	9135	9044	538571	538582	const	260	-311141.688312	-0.577868410586	2997
16	16	8993	8945	538571	538630	const	270	-311185.688312	-0.577902903969	2997
16	18	8784	8784	538571	538607	const	280	-282854.649351	-0.525211305367	2997
16	18	8784	8784	538571	538607	const	290	-282854.649351	-0.525211305367	2997
16	18	8784	8784	538571	538607	const	300	-282854.649351	-0.525211305367	2997
16	45	156063	17732	538571	108726	ortb	20	530522.376623	4.8794435243	2997
16	87	156063	43145	538571	330253	ortb	50	905627.194805	2.74222246219	2997
16	112	154638	55314	538571	538574	ortb	80	1052461.18182	1.95422431018	2997
16	85	117300	47070	538571	538577	ortb	110	668911.155844	1.24204107235	2997
16	74	97230	41721	538571	538574	ortb	140	512647.441558	0.951883707804	2997
16	77	82752	37242	538571	538586	ortb	170	555298.0	1.03114235684	2997
16	70	71384	33560	538571	538578	ortb	200	455817.363636	0.846349053949	2997
16	63	62563	30403	538571	538583	ortb	230	356376.727273	0.661707977728	2997
16	56	55546	27933	538571	538572	ortb	260	256943.090909	0.477087471005	2997
16	51	49813	25740	538571	538574	ortb	290	185937.493506	0.345259613897	2997
16	47	45029	23941	538571	538586	ortb	320	129091.415584	0.239693809481	2997
16	48	40180	22502	538571	538578	ortb	350	143313.935065	0.26611023852	2997
16	50	36447	21281	538571	538598	ortb	380	171742.974026	0.318908913708	2997
16	44	33259	20256	538571	538593	ortb	410	86492.8571429	0.160603207024	2997
16	41	30690	19395	538571	538583	ortb	440	43928.2987013	0.0815756023259	2997
16	41	28663	18659	538571	538572	ortb	470	43872.2987013	0.081463137775	2997
16	41	26762	17989	538571	538602	ortb	500	43895.2987013	0.0815093257422	2997
16	42	25229	17375	538571	538644	ortb	530	58127.8181818	0.107943150249	2997
16	41	23944	16833	538571	538578	ortb	560	43874.2987013	0.0814671539634	2997
16	39	22801	16331	538571	538582	ortb	590	15485.2597403	0.028754683565	2997
16	37	21780	15860	538571	538581	ortb	620	-12945.7792208	-0.0240382122751	2997
16	36	21013	15559	538571	538634	ortb	650	-27111.2987013	-0.0503450236789	2997
16	35	20217	15196	538571	538586	ortb	680	-41361.8181818	-0.0768014746531	2997
16	36	19592	14944	538571	538588	ortb	710	-27167.2987013	-0.0504437686399	2997
16	36	19018	14647	538571	538573	ortb	740	-27132.2987013	-0.0503820554458	2997
16	35	18545	14467	538571	538663	ortb	770	-41371.8181818	-0.0768186164749	2997
16	33	18086	14206	538571	538589	ortb	800	-69767.8571429	-0.129547594732	2997
16	32	17519	13940	538571	538639	ortb	830	-83916.3766234	-0.155835594192	2997
16	32	17218	13815	538571	538577	ortb	860	-83980.3766234	-0.155935911377	2997
16	32	16842	13610	538571	538598	ortb	890	-83988.3766234	-0.155948449349	2997
16	32	16456	13364	538571	538595	ortb	920	-83988.3766234	-0.155948449349	2997
16	30	16135	13217	538571	538752	ortb	950	-112322.415584	-0.208588521164	2997
16	28	15852	13100	538571	538575	ortb	980	-140720.454545	-0.261331453727	2997
16	28	15566	12947	538571	538576	ortb	1010	-140815.454545	-0.261461749718	2997
16	28	15282	12763	538571	538633	ortb	1040	-140794.454545	-0.261432951404	2997
16	28	15017	12616	538571	538582	ortb	1070	-140815.454545	-0.261461749718	2997
16	29	14739	12478	538571	538611	ortb	1100	-126593.935065	-0.235062658647	2997
16	29	14557	12394	538571	538578	ortb	1130	-126600.935065	-0.235072600996	2997
16	28	14431	12341	538571	538597	ortb	1160	-140703.454545	-0.261308132752	2997
16	29	14186	12181	538571	538578	ortb	1190	-126604.935065	-0.235078282222	2997
16	29	13970	12045	538571	538588	ortb	1220	-126597.935065	-0.235068340021	2997
16	29	13752	11906	538571	538634	ortb	1250	-126584.935065	-0.235049875247	2997
16	29	13562	11800	538571	538582	ortb	1280	-126493.935065	-0.234920596866	2997
16	29	13407	11727	538571	538669	ortb	1310	-126586.935065	-0.23505271604	2997
16	29	13276	11665	538571	538697	ortb	1340	-126589.935065	-0.235056977189	2997
16	29	13128	11592	538571	538620	ortb	1370	-126549.935065	-0.235000157964	2997
32	0	156063	0	269285	0	rand	2	0.0	0.0	2997
32	0	156063	0	269285	0	rand	4	0.0	0.0	2997
32	1	156063	1	269285	0	rand	6	14205.5194805	0.0	2997
32	9	156063	3990	269285	23326	rand	8	104523.675325	4.48099439787	2997
32	18	156063	9565	269285	57282	rand	10	198417.350649	3.46386911507	2997
32	32	156063	14221	269285	87674	rand	12	366902.623377	4.18485096353	2997
32	40	156063	18208	269285	117010	rand	14	451210.779221	3.85617279908	2997
32	39	156063	21533	269285	144204	rand	16	409811.25974	2.84188552149	2997
32	52	156063	24656	269285	172841	rand	18	565846.012987	3.27379506591	2997
32	56	156063	27688	269285	203466	rand	20	592043.090909	2.90978881439	2997
32	61	149752	32709	269285	269291	rand	25	597252.688312	2.21792861184	2997
32	54	118121	29297	269285	269295	rand	30	497830.051948	1.84882738368	2997
32	44	93825	25723	269285	269301	rand	35	355758.857143	1.32112883477	2997
32	31	76823	22692	269285	269288	rand	40	171098.103896	0.635407574826	2997
32	38	65011	20422	269285	269302	rand	45	270530.74026	1.00464848822	2997
32	41	56340	18584	269285	269290	rand	50	313169.298701	1.16308693442	2997
32	29	49192	16867	269285	269291	rand	55	142679.064935	0.529851957379	2997
32	25	42600	15441	269285	269300	rand	60	85867.987013	0.31889177039	2997
32	28	38643	14737	269285	269288	rand	65	128472.545455	0.477092956286	2997
32	22	34381	13901	269285	269288	rand	70	43238.4285714	0.160568727218	2997
32	24	31903	13407	269285	269287	rand	75	71651.4675325	0.266084378521	2997
32	21	28820	12801	269285	269286	rand	80	29059.9090909	0.107926690922	2997
32	20	27350	12411	269285	269288	rand	85	14827.3896104	0.055062479289	2997
32	24	25096	11905	269285	269300	rand	90	71650.4675325	0.266079676816	2997
32	26	23480	11444	269285	269298	rand	95	100058.506494	0.371571036239	2997
32	20	21757	10997	269285	269306	rand	100	14850.3896104	0.0551526019847	2997
32	16	19563	10390	269285	269294	rand	110	-41976.6883117	-0.155893592972	2997
32	13	17630	9842	269285	269347	rand	120	-84604.2467532	-0.314191560901	2997
32	18	16093	9320	269285	269326	rand	130	-13563.6493506	-0.0503732386204	2997
32	16	14789	8934	269285	269326	rand	140	-41962.6883117	-0.155849702737	2997
32	17	13992	8607	269285	269321	rand	150	-27747.1688312	-0.103056996636	2997
32	20	12718	8183	269285	269307	rand	160	14833.3896104	0.0550859880732	2997
32	18	12324	7988	269285	269309	rand	170	-13500.6493506	-0.0501510005596	2997
32	17	11720	7766	269285	269355	rand	180	-27736.1688312	-0.103020350002	2997
32	13	10786	7385	269285	269293	rand	190	-84563.2467532	-0.314087123714	2997
32	11	10266	7197	269285	269358	rand	200	-113006.285714	-0.41968115556	2997
32	11	10135	7119	269285	269292	rand	210	-112954.285714	-0.419569064555	2997
32	8	9479	6780	269285	269300	rand	220	-155625.844156	-0.577954633475	2997
32	9	9086	6663	269285	269302	rand	230	-141386.324675	-0.525139003236	2997
32	9	8705	6508	269285	269313	rand	240	-141401.324675	-0.52516545779	2997
32	8	8614	6430	269285	269331	rand	250	-155557.844156	-0.577848025482	2997
32	11	8349	6279	269285	269387	rand	260	-112986.285714	-0.419638048759	2997
32	10	8004	6156	269285	269303	rand	270	-127193.805195	-0.472402145207	2997
32	8	7878	6103	269285	269312	rand	280	-155519.844156	-0.577788426966	2997
32	9	7663	6028	269285	269286	rand	290	-141325.324675	-0.525031391011	2997
32	12	7567	5970	269285	269372	rand	300	-98814.7662338	-0.36695781074	2997
32	11	7478	5931	269285	269308	rand	310	-113021.285714	-0.419713481459	2997
32	10	7122	5728	269285	269291	rand	320	-127207.805195	-0.472429577011	2997
32	9	6888	5594	269285	269325	rand	330	-141434.324675	-0.525223647433	2997
32	10	6962	5655	269285	269313	rand	340	-127227.805195	-0.472468760355	2997
32	12	6689	5525	269285	269297	rand	350	-98783.7662338	-0.366884925659	2997
32	11	6567	5468	269285	269316	rand	360	-112958.285714	-0.419577688478	2997
32	10	6493	5443	269285	269374	rand	370	-127118.805195	-0.472255140522	2997
32	9	6508	5469	269285	269309	rand	380	-141319.324675	-0.525020803567	2997
32	10	6554	5483	269285	269293	rand	390	-127206.805195	-0.472427617691	2997
32	11	6360	5360	269285	269351	rand	400	-112927.285714	-0.419510846376	2997
32	9	6275	5342	269285	269287	rand	410	-141422.324675	-0.525202489213	2997
32	9	6286	5350	269285	269396	rand	420	-141423.324675	-0.52520425247	2997
32	11	6086	5238	269285	269322	rand	430	-112952.285714	-0.419564752498	2997
32	11	5970	5180	269285	269289	rand	440	-113022.285714	-0.419715636391	2997
32	11	5918	5154	269285	269311	rand	450	-113010.285714	-0.419689776152	2997
32	12	6069	5209	269285	269324	rand	460	-98692.7662338	-0.366670875705	2997
32	12	5922	5134	269285	269368	rand	470	-98761.7662338	-0.366833190581	2997
32	12	6003	5197	269285	269287	rand	480	-98732.7662338	-0.366764981422	2997
32	12	6022	5212	269285	269298	rand	490	-98816.7662338	-0.366962512427	2997
32	10	5855	5106	269285	269427	rand	500	-127127.805195	-0.472272785409	2997
32	1	156063	1	269285	0	lin	2	14205.5194805	0.0	2997
32	1	156063	310	269285	1845	lin	4	12360.5194805	6.69946855313	2997
32	10	156063	4649	269285	28097	lin	6	113958.194805	4.05588478504	2997
32	30	156063	14311	269285	87551	lin	8	338614.584416	3.86762669091	2997
32	52	156063	23205	269285	145224	lin	10	593463.012987	4.08653537285	2997
32	65	156063	29407	269285	190486	lin	12	732872.766234	3.84738388246	2997
32	75	156063	33995	269285	229651	lin	14	835762.961039	3.63927420755	2997
32	77	156063	37650	269285	267117	lin	16	826708.0	3.0949284396	2997
32	74	140275	36037	269285	269295	lin	18	781924.441558	2.90371667666	2997
32	65	127246	34219	269285	269293	lin	20	654076.766234	2.42896579138	2997
32	51	100908	29941	269285	269292	lin	25	455197.493506	1.69039933121	2997
32	43	83499	26603	269285	269291	lin	30	341552.337662	1.26836748301	2997
32	46	70787	23673	269285	269290	lin	35	384169.896104	1.4266346909	2997
32	39	61682	21417	269285	269290	lin	40	284731.25974	1.05736419446	2997
32	34	54197	19314	269285	269328	lin	45	213718.662338	0.793699469072	2997
32	27	47788	17540	269285	269309	lin	50	114295.025974	0.42448775496	2997
32	24	41714	16027	269285	269354	lin	55	71649.4675325	0.266074975147	2997
32	24	34726	14413	269285	269291	lin	60	71647.4675325	0.266065571913	2997
32	24	29661	13195	269285	269294	lin	65	71700.4675325	0.266314804824	2997
32	25	25446	12080	269285	269293	lin	70	85994.987013	0.319514113363	2997
32	26	21932	10977	269285	269295	lin	75	100078.506494	0.37167291142	2997
32	23	19552	10369	269285	269322	lin	80	57461.9480519	0.213402960102	2997
32	22	17260	9627	269285	269307	lin	85	43252.4285714	0.160629068223	2997
32	22	15623	9093	269285	269337	lin	90	43245.4285714	0.160598896936	2997
32	22	14429	8719	269285	269299	lin	95	43309.4285714	0.160874807109	2997
32	22	13238	8334	269285	269296	lin	100	43252.4285714	0.160629068223	2997
32	18	11517	7696	269285	269302	lin	110	-13579.6493506	-0.0504296634741	2997
32	15	10278	7250	269285	269325	lin	120	-56185.2077922	-0.20865906009	2997
32	13	9165	6781	269285	269380	lin	130	-84571.2467532	-0.3141075042	2997
32	14	8418	6439	269285	269300	lin	140	-70392.7272727	-0.261420608581	2997
32	14	7879	6246	269285	269319	lin	150	-70331.7272727	-0.261253254062	2997
32	14	7487	6100	269285	269287	lin	160	-70364.7272727	-0.261343799529	2997
32	13	7104	5874	269285	269288	lin	170	-84492.2467532	-0.31390619382	2997
32	13	6771	5720	269285	269332	lin	180	-84606.2467532	-0.314196654585	2997
32	14	6573	5642	269285	269309	lin	190	-70383.7272727	-0.261395921699	2997
32	13	6379	5556	269285	269310	lin	200	-84612.2467532	-0.314211935181	2997
32	13	6196	5469	269285	269288	lin	210	-84610.2467532	-0.314206841724	2997
32	13	6022	5359	269285	269300	lin	220	-84613.2467532	-0.314214481881	2997
32	13	5863	5256	269285	269414	lin	230	-84534.2467532	-0.314013234301	2997
32	13	5699	5166	269285	269307	lin	240	-84604.2467532	-0.314191560901	2997
32	14	5587	5098	269285	269410	lin	250	-70392.7272727	-0.261420608581	2997
32	13	5455	5034	269285	269289	lin	260	-84516.2467532	-0.313967363899	2997
32	13	5359	4981	269285	269300	lin	270	-84553.2467532	-0.314061646404	2997
32	11	5280	4946	269285	269362	lin	280	-113016.285714	-0.41970270656	2997
32	11	5231	4922	269285	269330	lin	290	-113022.285714	-0.419715636391	2997
32	11	5199	4911	269285	269302	lin	300	-113002.285714	-0.419672534712	2997
32	10	5172	4904	269285	269393	lin	310	-127166.805195	-0.472349232956	2997
32	10	5131	4882	269285	269293	lin	320	-127008.805195	-0.472039385406	2997
32	10	5110	4871	269285	269292	lin	330	-127181.805195	-0.472378629961	2997
32	10	5067	4847	269285	269380	lin	340	-127184.805195	-0.472384508969	2997
32	10	5020	4824	269285	269455	lin	350	-127180.805195	-0.472376670263	2997
32	10	4981	4799	269285	269301	lin	360	-127065.805195	-0.472151207802	2997
32	10	4957	4789	269285	269313	lin	370	-127184.805195	-0.472384508969	2997
32	10	4942	4782	269285	269347	lin	380	-127215.805195	-0.472445251047	2997
32	9	4911	4768	269285	269286	lin	390	-141344.324675	-0.525064914802	2997
32	9	4889	4755	269285	269318	lin	400	-141396.324675	-0.525156639933	2997
32	9	4814	4712	269285	269294	lin	450	-141358.324675	-0.525089613516	2997
32	8	4726	4654	269285	269340	lin	500	-155629.844156	-0.577960902857	2997
32	8	4647	4596	269285	269351	lin	550	-155638.844156	-0.577975008284	2997
32	8	4604	4564	269285	269298	lin	600	-155613.844156	-0.577935824213	2997
32	8	4566	4536	269285	269324	lin	650	-155556.844156	-0.577846457316	2997
32	8	4514	4492	269285	269291	lin	700	-155634.844156	-0.577968739322	2997
32	8	4469	4456	269285	269370	lin	750	-155619.844156	-0.577945229053	2997
32	23	31650	13656	269285	269286	mcpc	1	57458.9480519	0.213389441196	2997
32	1	156063	1	269285	0	const	2	14205.5194805	0.0	2997
32	1	156063	1	269285	0	const	4	14205.5194805	0.0	2997
32	3	156063	2335	269285	11667	const	6	30949.5584416	2.65274350232	2997
32	65	156063	31441	269285	188270	const	8	735088.766234	3.90443918964	2997
32	72	156063	35873	269285	226000	const	10	796797.402597	3.52565222388	2997
32	75	153263	39744	269285	269288	const	12	796133.961039	2.95652837581	2997
32	60	130181	36748	269285	269298	const	14	583046.168831	2.16516392978	2997
32	56	112423	33963	269285	269290	const	16	526225.090909	1.95416397153	2997
32	48	98570	31456	269285	269301	const	18	412580.935065	1.53214054702	2997
32	41	87565	29193	269285	269286	const	20	313146.298701	1.16290217878	2997
32	38	66825	24334	269285	269294	const	25	270538.74026	1.00470804602	2997
32	37	54006	20792	269285	269288	const	30	256327.220779	0.951909077935	2997
32	27	33996	15843	269285	269294	const	35	114275.025974	0.424381952859	2997
32	25	28624	14549	269285	269304	const	40	85861.987013	0.318862382882	2997
32	26	24798	13459	269285	269293	const	45	100065.506494	0.371606690831	2997
32	23	21924	12533	269285	269287	const	50	57455.9480519	0.213375922591	2997
32	19	19452	11764	269285	269292	const	55	628.87012987	0.00233541099047	2997
32	17	17574	11076	269285	269312	const	60	-27788.1688312	-0.103193562255	2997
32	16	15758	10418	269285	269315	const	65	-41993.6883117	-0.155946882122	2997
32	16	14457	9895	269285	269300	const	70	-41987.6883117	-0.155928074955	2997
32	16	13437	9443	269285	269312	const	75	-41996.6883117	-0.155956285392	2997
32	17	12453	8979	269285	269312	const	80	-27755.1688312	-0.103083646852	2997
32	14	11680	8677	269285	269312	const	85	-70389.7272727	-0.261412379804	2997
32	13	10997	8306	269285	269308	const	90	-84606.2467532	-0.314196654585	2997
32	12	10378	8044	269285	269330	const	95	-98817.7662338	-0.366964863244	2997
32	9	9947	7813	269285	269301	const	100	-141409.324675	-0.52517956568	2997
32	9	9065	7374	269285	269328	const	110	-141383.324675	-0.525133711972	2997
32	12	8395	6961	269285	269336	const	120	-98813.7662338	-0.36695545987	2997
32	13	7885	6705	269285	269362	const	130	-84599.2467532	-0.314178826362	2997
32	12	7435	6460	269285	269320	const	140	-98788.7662338	-0.366896682453	2997
32	12	6724	6004	269285	269296	const	150	-98799.7662338	-0.366922545861	2997
32	12	6426	5838	269285	269349	const	160	-98792.7662338	-0.366906087573	2997
32	12	6142	5654	269285	269364	const	170	-98757.7662338	-0.366823783295	2997
32	12	5899	5477	269285	269366	const	180	-98791.7662338	-0.366903736319	2997
32	12	5591	5255	269285	269304	const	190	-98807.7662338	-0.366941354285	2997
32	11	5397	5129	269285	269329	const	200	-112971.285714	-0.419605714456	2997
32	10	5211	5010	269285	269339	const	210	-127216.805195	-0.472447210237	2997
32	9	5081	4926	269285	269373	const	220	-141378.324675	-0.525124892936	2997
32	9	4980	4855	269285	269381	const	230	-141413.324675	-0.52518661931	2997
32	9	4893	4796	269285	269485	const	240	-141407.324675	-0.525176038786	2997
32	9	4792	4726	269285	269302	const	250	-141342.324675	-0.525061386205	2997
32	8	4680	4636	269285	269313	const	260	-155582.844156	-0.577887225857	2997
32	8	4563	4541	269285	269308	const	270	-155623.844156	-0.577951498714	2997
32	8	4393	4393	269285	269392	const	280	-155608.844156	-0.577927986525	2997
32	8	4393	4393	269285	269392	const	290	-155608.844156	-0.577927986525	2997
32	8	4393	4393	269285	269392	const	300	-155608.844156	-0.577927986525	2997
32	45	156063	17732	269285	108726	ortb	20	530522.376623	4.8794435243	2997
32	64	131435	35391	269285	269297	ortb	50	639871.246753	2.37621247151	2997
32	45	88311	28219	269285	269295	ortb	80	369967.376623	1.37390820973	2997
32	41	68332	23929	269285	269299	ortb	110	313146.298701	1.16290217878	2997
32	37	56929	21006	269285	269287	ortb	140	256335.220779	0.951967069285	2997
32	33	48902	18768	269285	269291	ortb	170	199502.142857	0.740872485358	2997
32	26	41142	16871	269285	269291	ortb	200	100078.506494	0.37167291142	2997
32	22	34842	15415	269285	269297	ortb	230	43258.4285714	0.160654930575	2997
32	22	29501	14094	269285	269288	ortb	260	43257.4285714	0.160650620103	2997
32	22	25740	13015	269285	269303	ortb	290	43287.4285714	0.160779948192	2997
32	25	22560	12082	269285	269386	ortb	320	85852.987013	0.318818304076	2997
32	24	20187	11347	269285	269293	ortb	350	71663.4675325	0.266140801698	2997
32	24	18349	10781	269285	269314	ortb	380	71659.4675325	0.266121993414	2997
32	22	16744	10193	269285	269289	ortb	410	43255.4285714	0.160641999255	2997
32	20	15480	9785	269285	269325	ortb	440	14886.3896104	0.0552936945086	2997
32	20	14470	9433	269285	269300	ortb	470	14835.3896104	0.0550938245674	2997
32	22	13508	9045	269285	269382	ortb	500	43248.4285714	0.160611827296	2997
32	22	12714	8733	269285	269338	ortb	530	43252.4285714	0.160629068223	2997
32	19	11914	8409	269285	269304	ortb	560	647.87012987	0.00240614034127	2997
32	17	11408	8200	269285	269345	ortb	590	-27788.1688312	-0.103193562255	2997
32	15	10893	7961	269285	269288	ortb	620	-56195.2077922	-0.208688447598	2997
32	14	10481	7802	269285	269380	ortb	650	-70359.7272727	-0.261330081945	2997
32	15	10162	7662	269285	269328	ortb	680	-56186.2077922	-0.208661998939	2997
32	14	9781	7446	269285	269337	ortb	710	-70358.7272727	-0.261327338368	2997
32	14	9527	7331	269285	269314	ortb	740	-70406.7272727	-0.261459007118	2997
32	12	9255	7214	269285	269287	ortb	770	-98723.7662338	-0.366743810074	2997
32	12	9080	7156	269285	269413	ortb	800	-98811.7662338	-0.366950758078	2997
32	12	8878	7082	269285	269289	ortb	830	-98816.7662338	-0.366962512427	2997
32	12	8692	6968	269285	269309	ortb	860	-98810.7662338	-0.366948407156	2997
32	12	8483	6839	269285	269296	ortb	890	-98766.7662338	-0.366844949296	2997
32	12	8281	6718	269285	269336	ortb	920	-98800.7662338	-0.366924896975	2997
32	12	8096	6634	269285	269307	ortb	950	-98810.7662338	-0.366948407156	2997
32	12	7961	6582	269285	269376	ortb	980	-98808.7662338	-0.36694370526	2997
32	12	7799	6508	269285	269306	ortb	1010	-98718.7662338	-0.366732047602	2997
32	12	7683	6454	269285	269353	ortb	1040	-98785.7662338	-0.366889628429	2997
32	12	7562	6404	269285	269307	ortb	1070	-98738.7662338	-0.366779094867	2997
32	12	7446	6332	269285	269310	ortb	1100	-98771.7662338	-0.366856707574	2997
32	12	7366	6288	269285	269287	ortb	1130	-98810.7662338	-0.366948407156	2997
32	12	7250	6213	269285	269384	ortb	1160	-98800.7662338	-0.366924896975	2997
32	11	7153	6145	269285	269346	ortb	1190	-112978.285714	-0.419620804246	2997
32	11	7031	6070	269285	269323	ortb	1220	-112970.285714	-0.419603558707	2997
32	11	6936	6014	269285	269350	ortb	1250	-113017.285714	-0.419704861572	2997
32	11	6830	5956	269285	269360	ortb	1280	-112997.285714	-0.419661758292	2997
32	11	6735	5904	269285	269304	ortb	1310	-113015.285714	-0.419700551532	2997
32	11	6676	5875	269285	269294	ortb	1340	-113009.285714	-0.419687621028	2997
32	11	6620	5850	269285	269302	ortb	1370	-113018.285714	-0.419707016568	2997
8	1	156063	1	1077143	0	rand	2	14205.5194805	0.0	2997
8	0	156063	0	1077143	0	rand	4	0.0	0.0	2997
8	1	156063	2	1077143	4	rand	6	14201.5194805	3550.37987013	2997
8	5	156063	3968	1077143	23230	rand	8	47797.5974026	2.05758060278	2997
8	21	156063	9702	1077143	58062	rand	10	240253.909091	4.13788552049	2997
8	34	156063	14157	1077143	87476	rand	12	395511.662338	4.521373432	2997
8	35	156063	18143	1077143	116560	rand	14	380633.181818	3.26555578087	2997
8	34	156063	21640	1077143	144997	rand	16	337990.662338	2.33101831305	2997
8	49	156063	24659	1077143	172701	rand	18	523369.454545	3.03049463839	2997
8	54	156063	27611	1077143	202409	rand	20	564689.051948	2.78984161746	2997
8	66	156063	34256	1077143	281180	rand	25	656384.285714	2.33439179783	2997
8	77	156063	39688	1077143	362270	rand	30	731555.0	2.01936401027	2997
8	82	156063	44995	1077143	461220	rand	35	703632.597403	1.52558995144	2997
8	93	156063	49936	1077143	566104	rand	40	755009.311688	1.33369365291	2997
8	117	156063	54478	1077143	676312	rand	45	985733.779221	1.45751336546	2997
8	116	156063	58397	1077143	779669	rand	50	868171.25974	1.11351260566	2997
8	127	156063	62252	1077143	887222	rand	55	916878.974026	1.03342677935	2997
8	138	156063	65775	1077143	1001083	rand	60	959278.688312	0.958240913402	2997
8	149	152371	67243	1077143	1077195	rand	65	1039481.4026	0.965037448762	2997
8	145	138266	63590	1077143	1077154	rand	70	982667.324675	0.91229896835	2997
8	136	126088	60151	1077143	1077151	rand	75	854820.649351	0.793609545134	2997
8	122	117525	57400	1077143	1077168	rand	80	655948.376623	0.608980737262	2997
8	123	108725	54756	1077143	1077149	rand	85	670135.896104	0.622141996099	2997
8	111	101166	52256	1077143	1077149	rand	90	499676.662338	0.463893753749	2997
8	115	95757	50568	1077143	1077147	rand	95	556515.74026	0.516670618808	2997
8	104	89244	48232	1077143	1077166	rand	100	400236.025974	0.371573582934	2997
8	97	79712	44809	1077143	1077155	rand	110	300880.38961	0.279354712257	2997
8	92	72592	42116	1077143	1077152	rand	120	229778.792208	0.213325230504	2997
8	87	66035	39479	1077143	1077155	rand	130	158762.194805	0.147395359473	2997
8	88	61274	37335	1077143	1077150	rand	140	172945.714286	0.160560107586	2997
8	87	56697	35397	1077143	1077172	rand	150	158749.194805	0.147381511446	2997
8	83	52391	33359	1077143	1077194	rand	160	101932.116883	0.0946334197514	2997
8	67	49364	31992	1077143	1077193	rand	170	-125369.194805	-0.11639091594	2997
8	75	45726	30419	1077143	1077206	rand	180	-11724.038961	-0.0108844353844	2997
8	58	43757	29479	1077143	1077176	rand	190	-253192.87013	-0.235066209516	2997
8	60	41641	28760	1077143	1077167	rand	200	-224759.831169	-0.208673019428	2997
8	63	39797	27864	1077143	1077262	rand	210	-182174.272727	-0.16913058384	2997
8	62	38108	27143	1077143	1077144	rand	220	-196364.792208	-0.182307600088	2997
8	59	36308	26399	1077143	1077171	rand	230	-238916.350649	-0.221826401059	2997
8	51	35272	25859	1077143	1077216	rand	240	-352660.506494	-0.327403913777	2997
8	54	33819	25322	1077143	1077292	rand	250	-309965.948052	-0.287787864093	2997
8	52	32853	24876	1077143	1077181	rand	260	-338447.987013	-0.314211298503	2997
8	52	31642	24208	1077143	1077147	rand	270	-338429.987013	-0.314199838098	2997
8	43	30834	23911	1077143	1077198	rand	280	-466281.662338	-0.432897072967	2997
8	55	30150	23528	1077143	1077196	rand	290	-295735.428571	-0.274581912606	2997
8	52	29471	23226	1077143	1077279	rand	300	-338376.987013	-0.314166091349	2997
8	55	28708	22781	1077143	1077193	rand	310	-295825.428571	-0.274642525242	2997
8	52	28291	22679	1077143	1077157	rand	320	-338442.987013	-0.314208115096	2997
8	58	27594	22331	1077143	1077150	rand	330	-253207.87013	-0.235076861923	2997
8	48	27321	22183	1077143	1077170	rand	340	-395237.064935	-0.36694488074	2997
8	55	26912	22041	1077143	1077210	rand	350	-295822.428571	-0.274640504984	2997
8	52	26713	21969	1077143	1077149	rand	360	-338371.987013	-0.314162907522	2997
8	50	26164	21564	1077143	1077150	rand	370	-366810.025974	-0.340557788305	2997
