prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	0	300928	107	2134985	238	const	4	-238.0	-1.0	3358
16	0	300928	1027	2134985	4435	const	6	-4435.0	-1.0	3358
16	0	300928	1285	2134985	6163	const	8	-6163.0	-1.0	3358
16	0	300928	1884	2134985	11242	const	10	-11242.0	-1.0	3358
16	0	300928	3713	2134985	31085	const	12	-31085.0	-1.0	3358
16	1	300928	4662	2134985	42550	const	14	-42431.4852614	-0.997214694745	3358
16	1	300928	7146	2134985	78429	const	16	-78310.4852614	-0.998488891372	3358
16	1	300928	9919	2134985	124505	const	18	-124386.485261	-0.999048112617	3358
16	3	300928	12302	2134985	167549	const	20	-167193.455784	-0.997877968739	3358
16	7	300928	26752	2134985	485734	const	25	-484904.39683	-0.998292062795	3358
16	7	300928	29393	2134985	558357	const	30	-557527.39683	-0.998514206556	3358
16	7	300928	34066	2134985	710774	const	35	-709944.39683	-0.998832817224	3358
16	8	300928	36614	2134985	804184	const	40	-803235.882091	-0.998821018686	3358
16	9	300928	41546	2134985	1008641	const	45	-1007574.36735	-0.998942505166	3358
16	12	300928	44610	2134985	1154341	const	50	-1152918.82314	-0.998767975093	3358
16	13	300928	47925	2134985	1326983	const	55	-1325442.3084	-0.998838951515	3358
16	16	297511	62291	2134985	2135039	const	60	-2133087.76418	-0.999111826685	3358
16	17	232847	57509	2134985	2135025	const	65	-2132950.24944	-0.999056307454	3358
16	15	189876	54987	2134985	2135030	const	70	-2133202.27892	-0.999167335957	3358
16	14	168676	51224	2134985	2134998	const	75	-2133275.79366	-0.999222830512	3358
16	19	101202	43350	2134985	2135043	const	80	-2132727.21997	-0.998945291718	3358
16	19	92606	41708	2134985	2134998	const	85	-2132672.21997	-0.998945264547	3358
16	16	83164	39436	2134985	2135056	const	90	-2133082.76418	-0.999111824605	3358
16	14	81156	38864	2134985	2135036	const	95	-2133288.79366	-0.999222835245	3358
16	12	72999	36592	2134985	2135023	const	100	-2133562.82314	-0.999333870326	3358
16	11	61855	33041	2134985	2135056	const	110	-2133664.33788	-0.99938937627	3358
16	14	54072	30514	2134985	2135042	const	120	-2133263.79366	-0.999222826144	3358
16	16	47186	28988	2134985	2135014	const	130	-2133050.76418	-0.999111811292	3358
16	16	44405	28278	2134985	2135019	const	140	-2132983.76418	-0.999111783418	3358
16	16	42026	27614	2134985	2135001	const	150	-2133084.76418	-0.999111825437	3358
16	15	40088	27016	2134985	2134991	const	160	-2133196.27892	-0.999167333617	3358
16	15	36512	25816	2134985	2135018	const	170	-2133074.27892	-0.999167286033	3358
16	16	35246	25377	2134985	2134986	const	180	-2133018.76418	-0.999111797979	3358
16	16	33547	24778	2134985	2135040	const	190	-2133074.76418	-0.999111821277	3358
16	17	31475	23985	2134985	2135038	const	200	-2132928.24944	-0.99905629773	3358
16	15	28186	22699	2134985	2134999	const	210	-2133019.27892	-0.999167264579	3358
16	15	26423	21948	2134985	2135080	const	220	-2133146.27892	-0.999167314116	3358
16	14	24734	21206	2134985	2134998	const	230	-2133262.79366	-0.99922282578	3358
16	18	19922	18992	2134985	2135073	const	240	-2132703.73471	-0.999000736218	3358
16	17	18892	18492	2134985	2135113	const	250	-2132970.24944	-0.999056316295	3358
16	17	18410	18263	2134985	2135080	const	260	-2132958.24944	-0.99905631099	3358
16	18	18111	18111	2134985	2135122	const	270	-2132766.73471	-0.999000765706	3358
16	18	18111	18111	2134985	2135122	const	280	-2132766.73471	-0.999000765706	3358
16	18	18111	18111	2134985	2135122	const	290	-2132766.73471	-0.999000765706	3358
16	18	18111	18111	2134985	2135122	const	300	-2132766.73471	-0.999000765706	3358
16	199	300928	2111	2134985	254661	ortb	20	-231076.567021	-0.907388909261	3358
16	204	300928	4586	2134985	356215	ortb	50	-332037.993328	-0.932128049993	3358
16	209	300928	7442	2134985	450039	ortb	80	-425269.419635	-0.944961258103	3358
16	212	300928	10504	2134985	564024	ortb	110	-538898.87542	-0.955453802355	3358
16	212	300928	14452	2134985	724886	ortb	140	-699760.87542	-0.96533920564	3358
16	213	300928	19114	2134985	940151	ortb	170	-914907.360681	-0.973149377793	3358
16	213	300928	23743	2134985	1180014	ortb	200	-1154770.36068	-0.978607339134	3358
16	216	300928	27973	2134985	1444570	ortb	230	-1418970.81647	-0.982279028684	3358
16	221	300928	31977	2134985	1719106	ortb	260	-1692914.24277	-0.984764315157	3358
16	224	300928	36074	2134985	2003688	ortb	290	-1977140.69856	-0.986750780838	3358
16	210	271674	37242	2134985	2135048	ortb	320	-2110088.9049	-0.988342687016	3358
16	185	245004	36576	2134985	2135080	ortb	350	-2112952.77336	-0.989729986145	3358
16	148	195078	36791	2134985	2135019	ortb	380	-2117364.81869	-0.991784092823	3358
16	137	181782	35806	2134985	2134989	ortb	410	-2118675.48081	-0.992394759509	3358
16	127	166743	34853	2134985	2135009	ortb	440	-2119880.6282	-0.992949952598	3358
16	123	157874	34390	2134985	2135148	ortb	470	-2120351.68715	-0.99317199174	3358
16	121	149958	33644	2134985	2135063	ortb	500	-2120634.71663	-0.993283160988	3358
16	109	139704	33568	2134985	2135069	ortb	530	-2122064.89349	-0.993949316455	3358
16	97	130506	33335	2134985	2135069	ortb	560	-2123479.07036	-0.994615426577	3358
16	87	122356	33049	2134985	2135084	ortb	590	-2124636.21774	-0.995170473901	3358
16	84	115218	32776	2134985	2135061	ortb	620	-2124940.76196	-0.99533689789	3358
16	80	109477	32514	2134985	2134995	ortb	650	-2125451.82091	-0.995559027339	3358
16	75	103676	32221	2134985	2135019	ortb	680	-2126054.39461	-0.995836607631	3358
16	71	98301	31859	2134985	2135013	ortb	710	-2126536.45356	-0.996058669993	3358
16	69	95456	31584	2134985	2135067	ortb	740	-2126800.48304	-0.996169741814	3358
16	67	90844	30911	2134985	2135050	ortb	770	-2127032.51251	-0.99628075508	3358
16	66	87300	30220	2134985	2135115	ortb	800	-2127150.02725	-0.996336264482	3358
16	65	82377	29429	2134985	2134989	ortb	830	-2127263.54199	-0.996391767176	3358
16	65	79403	28673	2134985	2135010	ortb	860	-2127229.54199	-0.996391709713	3358
16	65	76778	27995	2134985	2134992	ortb	890	-2127211.54199	-0.99639167929	3358
16	63	74085	27473	2134985	2135076	ortb	920	-2127417.57147	-0.99650265376	3358
16	61	70832	26884	2134985	2135047	ortb	950	-2127743.60095	-0.996613821789	3358
16	60	68207	26280	2134985	2134991	ortb	980	-2127858.11568	-0.996669326667	3358
16	59	66452	25684	2134985	2135010	ortb	1010	-2127757.63042	-0.996724501896	3358
16	58	64860	25196	2134985	2135009	ortb	1040	-2128110.14516	-0.996780371732	3358
16	58	63306	24731	2134985	2134998	ortb	1070	-2128102.14516	-0.996780359668	3358
16	60	61230	24098	2134985	2135006	ortb	1100	-2127862.11568	-0.996669332907	3358
16	59	59241	23267	2134985	2135076	ortb	1130	-2127974.63042	-0.996724834821	3358
16	57	57581	22867	2134985	2135171	ortb	1160	-2128148.6599	-0.996835763997	3358
16	56	56037	22706	2134985	2135018	ortb	1190	-2128145.17464	-0.99689109925	3358
16	56	54742	22600	2134985	2135128	ortb	1220	-2128328.17464	-0.996891365732	3358
16	57	53465	22456	2134985	2135025	ortb	1250	-2128196.6599	-0.996835835138	3358
16	55	52436	22359	2134985	2135139	ortb	1280	-2128372.68938	-0.99694677123	3358
16	55	51515	22283	2134985	2134994	ortb	1310	-2128239.68938	-0.996946581007	3358
16	53	50532	22226	2134985	2134990	ortb	1340	-2128686.71885	-0.997057903844	3358
16	53	49545	22136	2134985	2135013	ortb	1370	-2128635.71885	-0.997057833562	3358
32	0	300928	0	1067492	0	rand	2	0.0	0.0	3358
32	0	300928	26	1067492	31	rand	4	-31.0	-1.0	3358
32	0	300928	116	1067492	367	rand	6	-367.0	-1.0	3358
32	0	300928	359	1067492	1482	rand	8	-1482.0	-1.0	3358
32	0	300928	543	1067492	2503	rand	10	-2503.0	-1.0	3358
32	0	300928	826	1067492	4323	rand	12	-4323.0	-1.0	3358
32	0	300928	1297	1067492	9068	rand	14	-9068.0	-1.0	3358
32	0	300928	1709	1067492	13577	rand	16	-13577.0	-1.0	3358
32	1	300928	2467	1067492	22895	rand	18	-22776.4852614	-0.994823553676	3358
32	0	300928	3265	1067492	34004	rand	20	-34004.0	-1.0	3358
32	1	300928	6237	1067492	85393	rand	25	-85274.4852614	-0.998612125835	3358
32	0	300928	9853	1067492	157032	rand	30	-157032.0	-1.0	3358
32	2	300928	12850	1067492	220898	rand	35	-220660.970523	-0.998926973186	3358
32	3	300928	15550	1067492	284399	rand	40	-284043.455784	-0.998749840134	3358
32	2	300928	18192	1067492	354458	rand	45	-354220.970523	-0.999331290372	3358
32	3	300928	20552	1067492	423932	rand	50	-423576.455784	-0.999161317816	3358
32	7	300928	23027	1067492	497900	rand	55	-497070.39683	-0.998333795601	3358
32	3	300928	25989	1067492	620404	rand	60	-620048.455784	-0.999426915017	3358
32	6	300928	29525	1067492	776137	rand	65	-775425.911568	-0.999083810678	3358
32	7	300928	33137	1067492	956294	rand	70	-955464.39683	-0.999132481047	3358
32	11	286112	34837	1067492	1067529	rand	75	-1066161.33788	-0.998778730802	3358
32	6	242496	32980	1067492	1067533	rand	80	-1066774.91157	-0.999333866269	3358
32	8	189550	31692	1067492	1067513	rand	85	-1066502.88209	-0.999111792571	3358
32	11	169972	29701	1067492	1067515	rand	90	-1066178.33788	-0.998778750251	3358
32	8	150759	27892	1067492	1067514	rand	95	-1066488.88209	-0.999111780921	3358
32	8	124548	26412	1067492	1067508	rand	100	-1066541.88209	-0.999111825021	3358
32	10	93611	24016	1067492	1067498	rand	110	-1066285.85261	-0.998889761515	3358
32	6	80764	22218	1067492	1067504	rand	120	-1066715.91157	-0.99933382945	3358
32	5	72423	20955	1067492	1067527	rand	130	-1066863.42631	-0.999444872957	3358
32	7	64263	19362	1067492	1067522	rand	140	-1066650.39683	-0.999222839613	3358
32	7	58281	17862	1067492	1067549	rand	150	-1066656.39683	-0.999222843981	3358
32	6	52181	17239	1067492	1067524	rand	160	-1066711.91157	-0.999333826954	3358
32	10	47294	16694	1067492	1067514	rand	170	-1066294.85261	-0.998889770875	3358
32	7	43200	16279	1067492	1067510	rand	180	-1066620.39683	-0.999222817771	3358
32	8	40332	15902	1067492	1067528	rand	190	-1066512.88209	-0.999111800891	3358
32	9	37369	15450	1067492	1067517	rand	200	-1066379.36735	-0.999000761961	3358
32	6	35082	15098	1067492	1067499	rand	210	-1066767.91157	-0.999333861901	3358
32	8	32016	14606	1067492	1067540	rand	220	-1066531.88209	-0.9991118167	3358
32	10	30030	14278	1067492	1067510	rand	230	-1066177.85261	-0.998889649177	3358
32	4	28269	13880	1067492	1067513	rand	240	-1066964.94105	-0.999555891293	3358
32	7	26078	13379	1067492	1067498	rand	250	-1066568.39683	-0.99922277991	3358
32	5	24399	12972	1067492	1067503	rand	260	-1066843.42631	-0.999444862556	3358
32	5	22782	12632	1067492	1067561	rand	270	-1066865.42631	-0.999444873997	3358
32	8	21595	12327	1067492	1067527	rand	280	-1066511.88209	-0.999111800059	3358
32	7	20774	12178	1067492	1067525	rand	290	-1066600.39683	-0.999222803209	3358
32	4	19968	11968	1067492	1067523	rand	300	-1066974.94105	-0.999555895453	3358
32	5	19204	11769	1067492	1067612	rand	310	-1066797.42631	-0.999444838632	3358
32	1	18764	11622	1067492	1067513	rand	320	-1067257.48526	-0.99988896627	3358
32	7	17836	11446	1067492	1067655	rand	330	-1066612.39683	-0.999222811947	3358
32	5	17634	11383	1067492	1067580	rand	340	-1066765.42631	-0.999444821988	3358
32	5	17008	11246	1067492	1067626	rand	350	-1066831.42631	-0.999444856315	3358
32	4	16599	11200	1067492	1067534	rand	360	-1066818.94105	-0.999555830541	3358
32	8	16201	11077	1067492	1067631	rand	370	-1066515.88209	-0.999111803388	3358
32	5	15888	11011	1067492	1067535	rand	380	-1066807.42631	-0.999444843833	3358
32	5	15523	10938	1067492	1067505	rand	390	-1066892.42631	-0.999444888038	3358
32	8	15469	10889	1067492	1067542	rand	400	-1066391.88209	-0.9991117002	3358
32	9	14912	10748	1067492	1067560	rand	410	-1066417.36735	-0.999000797532	3358
32	7	14983	10769	1067492	1067613	rand	420	-1066631.39683	-0.99922282578	3358
32	7	14789	10786	1067492	1067542	rand	430	-1066474.39683	-0.999222711458	3358
32	10	14640	10709	1067492	1067606	rand	440	-1066306.85261	-0.998889783356	3358
32	4	14100	10551	1067492	1067582	rand	450	-1067005.94105	-0.99955590835	3358
32	6	14163	10553	1067492	1067504	rand	460	-1066688.91157	-0.999333812599	3358
32	5	13830	10436	1067492	1067493	rand	470	-1066886.42631	-0.999444884918	3358
32	7	13812	10446	1067492	1067632	rand	480	-1066566.39683	-0.999222778453	3358
32	6	13612	10418	1067492	1067561	rand	490	-1066747.91157	-0.99933384942	3358
32	5	13466	10364	1067492	1067645	rand	500	-1066816.42631	-0.999444848514	3358
32	192	300928	1303	1067492	205448	lin	2	-182693.170191	-0.889242875041	3358
32	196	300928	1716	1067492	250856	lin	4	-227627.111237	-0.907401502205	3358
32	200	300928	2017	1067492	274021	lin	6	-250318.052283	-0.913499521142	3358
32	204	300928	2378	1067492	301003	lin	8	-276825.993328	-0.919678519245	3358
32	204	300928	2752	1067492	324554	lin	10	-300376.993328	-0.925506982901	3358
32	205	300928	3066	1067492	342528	lin	12	-318232.47859	-0.929069969725	3358
32	206	300928	3473	1067492	363176	lin	14	-338761.963851	-0.932776295381	3358
32	207	300928	3880	1067492	382717	lin	16	-358184.449113	-0.935898977868	3358
32	208	300928	4366	1067492	404553	lin	18	-379901.934374	-0.939065918122	3358
32	208	300928	4861	1067492	426029	lin	20	-401377.934374	-0.942137587756	3358
32	210	300928	6172	1067492	488406	lin	25	-463517.904897	-0.949042200335	3358
32	211	300928	7679	1067492	564397	lin	30	-539390.390158	-0.955693226857	3358
32	214	300928	9421	1067492	674602	lin	35	-649239.845943	-0.962404270878	3358
32	218	300928	11401	1067492	808026	lin	40	-782189.786988	-0.968025517729	3358
32	218	300928	13627	1067492	965611	lin	45	-939774.786988	-0.973243663326	3358
32	201	266037	14736	1067492	1067502	lin	50	-1043658.53754	-0.977684394597	3358
32	153	212873	15093	1067492	1067616	lin	55	-1049244.245	-0.983011855227	3358
32	131	176255	15139	1067492	1067536	lin	60	-1051943.56925	-0.985455848596	3358
32	122	158863	15419	1067492	1067497	lin	65	-1052983.20189	-0.986454722498	3358
32	114	147651	15643	1067492	1067562	lin	70	-1053914.3198	-0.987342735837	3358
32	96	131811	15981	1067492	1067548	lin	75	-1056077.5851	-0.989341550787	3358
32	85	118782	16380	1067492	1067523	lin	80	-1057198.24722	-0.99056121328	3358
32	77	106577	16357	1067492	1067612	lin	85	-1058349.36513	-0.991451195699	3358
32	70	96319	16025	1067492	1067560	lin	90	-1059186.9683	-0.992228417969	3358
32	67	90854	15966	1067492	1067554	lin	95	-1059536.51251	-0.992561443961	3358
32	63	82091	15402	1067492	1067504	lin	100	-1060015.57147	-0.99300556962	3358
32	59	70961	14384	1067492	1067523	lin	110	-1060461.63042	-0.993449488618	3358
32	56	64104	13407	1067492	1067683	lin	120	-1060853.17464	-0.993782775145	3358
32	53	57491	12158	1067492	1067513	lin	130	-1061112.71885	-0.994115311548	3358
32	49	51318	11847	1067492	1067554	lin	140	-1061507.77781	-0.994559036282	3358
32	46	47431	11707	1067492	1067533	lin	150	-1061932.32203	-0.994892486701	3358
32	40	43449	11475	1067492	1067557	lin	160	-1062697.41046	-0.995558908767	3358
32	38	40081	11258	1067492	1067705	lin	170	-1062965.43993	-0.995781085852	3358
32	37	37470	11067	1067492	1067506	lin	180	-1062858.95467	-0.99589124387	3358
32	37	35357	10941	1067492	1067598	lin	190	-1063096.95467	-0.995892159936	3358
32	38	33481	10867	1067492	1067557	lin	200	-1062817.43993	-0.995780500837	3358
32	37	31725	10794	1067492	1067498	lin	210	-1062876.95467	-0.995891313166	3358
32	34	30429	10718	1067492	1067599	lin	220	-1063420.49889	-0.996225114889	3358
32	34	29207	10653	1067492	1067674	lin	230	-1063450.49889	-0.996225220977	3358
32	31	27908	10590	1067492	1067690	lin	240	-1063780.0431	-0.996558205884	3358
32	31	26935	10532	1067492	1067710	lin	250	-1063800.0431	-0.996558270369	3358
32	29	26032	10461	1067492	1067504	lin	260	-1063984.07258	-0.996780157577	3358
32	28	25116	10400	1067492	1067695	lin	270	-1064131.58732	-0.996891271085	3358
32	26	24372	10336	1067492	1067528	lin	280	-1064389.6168	-0.997113379939	3358
32	25	23678	10288	1067492	1067518	lin	290	-1064420.13154	-0.997224174954	3358
32	24	23185	10296	1067492	1067542	lin	300	-1064604.64627	-0.997335372719	3358
32	23	22727	10278	1067492	1067605	lin	310	-1064638.16101	-0.997446195499	3358
32	22	22226	10250	1067492	1067633	lin	320	-1064789.67575	-0.997557305999	3358
32	21	21732	10200	1067492	1067613	lin	330	-1064989.19049	-0.99766851447	3358
32	21	21293	10183	1067492	1067506	lin	340	-1064786.19049	-0.997668071012	3358
32	20	20875	10169	1067492	1067559	lin	350	-1064937.70523	-0.997779183917	3358
32	20	20550	10167	1067492	1067629	lin	360	-1065064.70523	-0.997779448143	3358
32	20	20207	10143	1067492	1067691	lin	370	-1065072.70523	-0.997779464785	3358
32	20	19912	10148	1067492	1067538	lin	380	-1065071.70523	-0.997779462705	3358
32	19	19639	10151	1067492	1067603	lin	390	-1065223.21997	-0.997890554783	3358
32	18	19247	10107	1067492	1067736	lin	400	-1065354.73471	-0.998001602552	3358
32	18	18099	10056	1067492	1067537	lin	450	-1065284.73471	-0.9980014715	3358
32	16	17090	10003	1067492	1067699	lin	500	-1065566.76418	-0.998223605111	3358
32	15	16297	9991	1067492	1067595	lin	550	-1065637.27892	-0.998334554902	3358
32	14	15646	9942	1067492	1067622	lin	600	-1065760.79366	-0.998445591857	3358
32	14	15074	9927	1067492	1067500	lin	650	-1065625.79366	-0.998445395241	3358
32	14	14612	9893	1067492	1067494	lin	700	-1065598.79366	-0.998445355912	3358
32	13	14226	9853	1067492	1067562	lin	750	-1065785.3084	-0.998556493891	3358
32	69	94565	16141	1067492	1067542	mcpc	1	-1059204.48304	-0.992338715696	3358
32	0	300928	31	1067492	31	const	2	-31.0	-1.0	3358
32	0	300928	107	1067492	238	const	4	-238.0	-1.0	3358
32	0	300928	1027	1067492	4435	const	6	-4435.0	-1.0	3358
32	0	300928	1285	1067492	6163	const	8	-6163.0	-1.0	3358
32	0	300928	1884	1067492	11242	const	10	-11242.0	-1.0	3358
32	0	300928	3713	1067492	31085	const	12	-31085.0	-1.0	3358
32	1	300928	4662	1067492	42550	const	14	-42431.4852614	-0.997214694745	3358
32	1	300928	7146	1067492	78429	const	16	-78310.4852614	-0.998488891372	3358
32	1	300928	9919	1067492	124505	const	18	-124386.485261	-0.999048112617	3358
32	3	300928	12302	1067492	167549	const	20	-167193.455784	-0.997877968739	3358
32	7	300928	26752	1067492	485734	const	25	-484904.39683	-0.998292062795	3358
32	7	300928	29393	1067492	558357	const	30	-557527.39683	-0.998514206556	3358
32	7	300928	34066	1067492	710774	const	35	-709944.39683	-0.998832817224	3358
32	8	300928	36614	1067492	804184	const	40	-803235.882091	-0.998821018686	3358
32	9	300928	41546	1067492	1008641	const	45	-1007574.36735	-0.998942505166	3358
32	11	267682	41226	1067492	1067493	const	50	-1066177.33788	-0.998778749107	3358
32	8	226679	39484	1067492	1067532	const	55	-1066540.88209	-0.999111824189	3358
32	10	173274	35788	1067492	1067510	const	60	-1066302.85261	-0.998889779196	3358
32	10	124612	31148	1067492	1067550	const	65	-1066302.85261	-0.998889779196	3358
32	9	95893	28556	1067492	1067505	const	70	-1066383.36735	-0.999000765706	3358
32	9	79375	25382	1067492	1067500	const	75	-1066411.36735	-0.999000791916	3358
32	9	64736	22592	1067492	1067531	const	80	-1066415.36735	-0.99900079566	3358
32	9	59041	20954	1067492	1067516	const	85	-1066372.36735	-0.999000755409	3358
32	6	53903	20146	1067492	1067500	const	90	-1066707.91157	-0.999333824457	3358
32	6	51057	19762	1067492	1067499	const	95	-1066770.91157	-0.999333863773	3358
32	4	39207	17983	1067492	1067522	const	100	-1066976.94105	-0.999555896285	3358
32	5	30989	16556	1067492	1067572	const	110	-1066877.42631	-0.999444880237	3358
32	6	26303	15551	1067492	1067539	const	120	-1066749.91157	-0.999333850669	3358
32	5	23414	14869	1067492	1067494	const	130	-1066773.42631	-0.999444826149	3358
32	4	22132	14532	1067492	1067515	const	140	-1066964.94105	-0.999555891293	3358
32	5	20755	14119	1067492	1067494	const	150	-1066860.42631	-0.999444871397	3358
32	5	19849	13844	1067492	1067521	const	160	-1066833.42631	-0.999444857355	3358
32	5	17775	13151	1067492	1067502	const	170	-1066852.42631	-0.999444867236	3358
32	4	17086	12903	1067492	1067562	const	180	-1067009.94105	-0.999555910014	3358
32	4	16329	12618	1067492	1067632	const	190	-1067016.94105	-0.999555912926	3358
32	6	15376	12229	1067492	1067540	const	200	-1066752.91157	-0.999333852541	3358
32	7	13931	11590	1067492	1067567	const	210	-1066642.39683	-0.999222833789	3358
32	5	13141	11239	1067492	1067594	const	220	-1066890.42631	-0.999444886998	3358
32	6	12288	10862	1067492	1067568	const	230	-1066730.91157	-0.999333838811	3358
32	4	10489	10027	1067492	1067564	const	240	-1066900.94105	-0.999555864664	3358
32	3	9987	9770	1067492	1067536	const	250	-1067085.45578	-0.999666919094	3358
32	3	9717	9634	1067492	1067654	const	260	-1067055.45578	-0.999666909732	3358
32	4	9525	9525	1067492	1067637	const	270	-1066904.94105	-0.999555866328	3358
32	4	9525	9525	1067492	1067637	const	280	-1066904.94105	-0.999555866328	3358
32	4	9525	9525	1067492	1067637	const	290	-1066904.94105	-0.999555866328	3358
32	4	9525	9525	1067492	1067637	const	300	-1066904.94105	-0.999555866328	3358
32	199	300928	2111	1067492	254661	ortb	20	-231076.567021	-0.907388909261	3358
32	204	300928	4586	1067492	356215	ortb	50	-332037.993328	-0.932128049993	3358
32	209	300928	7442	1067492	450039	ortb	80	-425269.419635	-0.944961258103	3358
32	212	300928	10504	1067492	564024	ortb	110	-538898.87542	-0.955453802355	3358
32	212	300928	14452	1067492	724886	ortb	140	-699760.87542	-0.96533920564	3358
32	213	300928	19114	1067492	940151	ortb	170	-914907.360681	-0.973149377793	3358
32	192	262222	21395	1067492	1067520	ortb	200	-1044688.17019	-0.978682861934	3358
32	133	188191	21462	1067492	1067541	ortb	230	-1051701.53977	-0.985233731318	3358
32	120	161669	20819	1067492	1067533	ortb	260	-1053235.23137	-0.986676963446	3358
32	113	148349	20636	1067492	1067499	ortb	290	-1054088.83454	-0.987454422645	3358
32	90	127587	20577	1067492	1067542	ortb	320	-1056799.67353	-0.990007806832	3358
32	77	110745	20203	1067492	1067559	ortb	350	-1058365.36513	-0.991451323832	3358
32	68	96895	19595	1067492	1067517	ortb	380	-1059380.99778	-0.99245015905	3358
32	66	91543	19468	1067492	1067500	ortb	410	-1059656.02725	-0.992672474049	3358
32	64	82986	18663	1067492	1067560	ortb	440	-1059898.05673	-0.992894553572	3358
32	63	78431	18038	1067492	1067546	ortb	470	-1060002.57147	-0.993005484439	3358
32	61	73759	17537	1067492	1067551	ortb	500	-1060232.60095	-0.993227488141	3358
32	58	68271	16923	1067492	1067501	ortb	530	-1060572.14516	-0.993560465974	3358
32	57	65590	16344	1067492	1067541	ortb	560	-1060709.6599	-0.993671605065	3358
32	56	63184	15844	1067492	1067550	ortb	590	-1060674.17464	-0.993781732446	3358
32	56	59916	15070	1067492	1067516	ortb	620	-1060790.17464	-0.993782408201	3358
32	52	56819	14490	1067492	1067501	ortb	650	-1061322.23359	-0.994226835593	3358
32	52	53924	14291	1067492	1067520	ortb	680	-1061255.23359	-0.994226473222	3358
32	48	51073	14077	1067492	1067528	ortb	710	-1061777.29255	-0.99467083031	3358
32	48	48917	13940	1067492	1067504	ortb	740	-1061649.29255	-0.994670191212	3358
32	45	46644	13740	1067492	1067524	ortb	770	-1062119.83676	-0.995003842571	3358
32	41	44911	13615	1067492	1067591	ortb	800	-1062594.89572	-0.995447949718	3358
32	41	43169	13467	1067492	1067503	ortb	830	-1062529.89572	-0.995447672515	3358
32	40	41521	13320	1067492	1067678	ortb	860	-1062701.41046	-0.995558925409	3358
32	39	39851	13158	1067492	1067640	ortb	890	-1062837.9252	-0.995670025289	3358
32	37	38378	13010	1067492	1067645	ortb	920	-1063018.95467	-0.995891859757	3358
32	37	37039	12849	1067492	1067494	ortb	950	-1062883.95467	-0.995891340114	3358
32	36	35934	12757	1067492	1067541	ortb	980	-1063217.46941	-0.996003190128	3358
32	36	34847	12639	1067492	1067542	ortb	1010	-1063211.46941	-0.996003167663	3358
32	36	33626	12515	1067492	1067656	ortb	1040	-1063195.46941	-0.996003107755	3358
32	36	32378	12382	1067492	1067538	ortb	1070	-1063152.46941	-0.996002946744	3358
32	36	31378	12247	1067492	1067529	ortb	1100	-1063110.46941	-0.996002789465	3358
32	33	30491	12153	1067492	1067624	ortb	1130	-1063499.01363	-0.996336003622	3358
32	33	29752	12078	1067492	1067508	ortb	1160	-1063478.01363	-0.996335931536	3358
32	31	28903	11963	1067492	1067516	ortb	1190	-1063764.0431	-0.996558154295	3358
32	30	28199	11926	1067492	1067497	ortb	1220	-1063749.55784	-0.996668766512	3358
32	31	27661	11866	1067492	1067564	ortb	1250	-1063816.0431	-0.996558321955	3358
32	31	27138	11812	1067492	1067505	ortb	1280	-1063815.0431	-0.996558318731	3358
32	31	26707	11770	1067492	1067544	ortb	1310	-1063695.0431	-0.996557931797	3358
32	29	26156	11704	1067492	1067669	ortb	1340	-1063996.07258	-0.996780193774	3358
32	29	25644	11656	1067492	1067539	ortb	1370	-1064000.07258	-0.99678020584	3358
8	0	300928	0	4269970	0	rand	2	0.0	0.0	3358
8	0	300928	19	4269970	23	rand	4	-23.0	-1.0	3358
8	0	300928	122	4269970	383	rand	6	-383.0	-1.0	3358
8	0	300928	376	4269970	1556	rand	8	-1556.0	-1.0	3358
8	0	300928	577	4269970	2636	rand	10	-2636.0	-1.0	3358
8	0	300928	795	4269970	4179	rand	12	-4179.0	-1.0	3358
8	0	300928	1294	4269970	9004	rand	14	-9004.0	-1.0	3358
8	0	300928	1844	4269970	14770	rand	16	-14770.0	-1.0	3358
8	0	300928	2482	4269970	22712	rand	18	-22712.0	-1.0	3358
8	0	300928	3270	4269970	34217	rand	20	-34217.0	-1.0	3358
8	1	300928	6323	4269970	87108	rand	25	-86989.4852614	-0.998639450583	3358
8	3	300928	9612	4269970	152342	rand	30	-151986.455784	-0.997666144492	3358
8	3	300928	12724	4269970	217800	rand	35	-217444.455784	-0.998367565584	3358
8	4	300928	15551	4269970	285519	rand	40	-285044.941046	-0.998339658817	3358
8	5	300928	18304	4269970	356318	rand	45	-355725.426307	-0.998336952686	3358
8	3	300928	20603	4269970	423204	rand	50	-422848.455784	-0.999159875106	3358
8	6	300928	23039	4269970	498621	rand	55	-497909.911568	-0.998573889925	3358
8	7	300928	25837	4269970	612875	rand	60	-612045.39683	-0.998646374595	3358
8	10	300928	29528	4269970	775308	rand	65	-774122.852614	-0.998471385068	3358
8	8	300928	33210	4269970	961100	rand	70	-960151.882091	-0.999013507534	3358
8	8	300928	37079	4269970	1159750	rand	75	-1158801.88209	-0.999182480786	3358
8	13	300928	41355	4269970	1409848	rand	80	-1408307.3084	-0.998907193115	3358
8	16	300928	46714	4269970	1752832	rand	85	-1750935.76418	-0.998918187358	3358
8	13	300928	52324	4269970	2110713	rand	90	-2109172.3084	-0.999270061064	3358
8	21	300928	57888	4269970	2490735	rand	95	-2488246.19049	-0.999000773061	3358
8	23	300928	63013	4269970	2860122	rand	100	-2857396.16101	-0.9990469501	3358
8	34	300928	73677	4269970	3633650	rand	110	-3629620.49889	-0.998891059647	3358
