prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	61	143886	53123	2857220	2857331	mcpc	1	-2850693.06568	-0.997747062849	3386
16	0	545421	2	2857220	0	const	2	0.0	0.0	3386
16	0	545421	2	2857220	0	const	4	0.0	0.0	3386
16	0	545421	9959	2857220	48419	const	6	-48419.0	-1.0	3386
16	0	545421	13465	2857220	71357	const	8	-71357.0	-1.0	3386
16	0	545421	17035	2857220	101330	const	10	-101330.0	-1.0	3386
16	1	545421	23647	2857220	169042	const	12	-168936.476487	-0.99937575565	3386
16	1	545421	27846	2857220	221323	const	14	-221217.476487	-0.999523214878	3386
16	2	545421	31827	2857220	279054	const	16	-278842.952973	-0.999243705423	3386
16	2	545421	38338	2857220	385090	const	18	-384878.952973	-0.999451954019	3386
16	3	545421	43520	2857220	481038	const	20	-480721.42946	-0.999341901179	3386
16	9	545421	88873	2857220	1408139	const	25	-1407189.28838	-0.999325555487	3386
16	14	545421	98077	2857220	1655576	const	30	-1654098.67081	-0.99910766453	3386
16	21	545421	118073	2857220	2271150	const	35	-2268934.00622	-0.99902428559	3386
16	24	545421	126193	2857220	2572907	const	40	-2570374.43568	-0.999015679804	3386
16	24	463617	124020	2857220	2857233	const	45	-2854670.43568	-0.999113621145	3386
16	24	399541	116819	2857220	2857237	const	50	-2854682.43568	-0.999113624868	3386
16	24	270973	99695	2857220	2857223	const	55	-2854646.43568	-0.999113613699	3386
16	26	233834	93596	2857220	2857243	const	60	-2854452.38865	-0.999039753888	3386
16	24	205140	88507	2857220	2857236	const	65	-2854659.43568	-0.999113617732	3386
16	24	191418	85476	2857220	2857262	const	70	-2854670.43568	-0.999113621145	3386
16	31	118890	67573	2857220	2857229	const	75	-2853927.77108	-0.998855092376	3386
16	29	109798	65206	2857220	2857248	const	80	-2854158.81811	-0.998928964881	3386
16	26	90017	60475	2857220	2857232	const	85	-2854408.38865	-0.9990397391	3386
16	29	85038	59110	2857220	2857239	const	90	-2854108.81811	-0.998928946138	3386
16	29	82413	58120	2857220	2857245	const	95	-2854142.81811	-0.998928958884	3386
16	32	77913	56770	2857220	2857260	const	100	-2853803.24757	-0.998818152013	3386
16	37	70805	54127	2857220	2857317	const	110	-2853315.63	-0.998633507396	3386
16	33	68045	52871	2857220	2857234	const	120	-2853727.72405	-0.99878123206	3386
16	31	63860	51254	2857220	2857264	const	130	-2853922.77108	-0.998855090373	3386
16	30	60902	50036	2857220	2857253	const	140	-2854004.2946	-0.998892013634	3386
16	31	58151	48635	2857220	2857229	const	150	-2853907.77108	-0.998855084362	3386
16	31	55771	47527	2857220	2857225	const	160	-2853937.77108	-0.998855096383	3386
16	33	52437	45743	2857220	2857274	const	170	-2853711.72405	-0.998781225235	3386
16	32	51117	45057	2857220	2857242	const	180	-2853706.24757	-0.998818111888	3386
16	32	49954	44416	2857220	2857328	const	190	-2853808.24757	-0.998818154081	3386
16	31	48772	43749	2857220	2857273	const	200	-2853931.77108	-0.998855093979	3386
16	30	45190	41485	2857220	2857237	const	210	-2854041.2946	-0.998892027982	3386
16	29	43467	40377	2857220	2857226	const	220	-2854127.81811	-0.998928953261	3386
16	29	42181	39613	2857220	2857316	const	230	-2854067.81811	-0.998928930769	3386
16	29	41052	38899	2857220	2857233	const	240	-2854077.81811	-0.998928934517	3386
16	29	39083	37607	2857220	2857273	const	250	-2854142.81811	-0.998928958884	3386
16	27	36132	35371	2857220	2857229	const	260	-2854309.86514	-0.999002808432	3386
16	27	35453	34917	2857220	2857310	const	270	-2854363.86514	-0.999002827278	3386
16	27	35077	34672	2857220	2857312	const	280	-2854359.86514	-0.999002825882	3386
16	28	34482	34278	2857220	2857277	const	290	-2854246.34162	-0.998965890612	3386
16	30	34034	33980	2857220	2857322	const	300	-2853988.2946	-0.99889200743	3386
16	40	545421	9617	2857220	135602	ortb	20	-131381.059461	-0.968872579022	3386
16	69	545421	33781	2857220	609780	ortb	50	-602498.877569	-0.988059427284	3386
16	96	545421	54278	2857220	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
16	113	545421	73339	2857220	2031072	ortb	110	-2019147.84298	-0.994129131304	3386
16	130	540334	91110	2857220	2857263	ortb	140	-2843470.94325	-0.995198757676	3386
16	107	385164	83416	2857220	2857257	ortb	170	-2845888.98406	-0.996048195793	3386
16	86	302879	78461	2857220	2857320	ortb	200	-2848123.97784	-0.996823804656	3386
16	78	242348	74369	2857220	2857228	ortb	230	-2848931.16595	-0.997119227383	3386
16	65	198003	70586	2857220	2857227	ortb	260	-2850357.97162	-0.997599402364	3386
16	60	170012	65866	2857220	2857277	ortb	290	-2850875.58919	-0.997784055965	3386
16	58	151185	62737	2857220	2857227	ortb	320	-2851026.63622	-0.997857875782	3386
16	62	134248	59998	2857220	2857281	ortb	350	-2850578.54216	-0.99771012224	3386
16	56	121953	58488	2857220	2857228	ortb	380	-2851116.68324	-0.99793165454	3386
16	52	111978	56727	2857220	2857251	ortb	410	-2851641.7773	-0.99807946274	3386
16	50	102508	55118	2857220	2857260	ortb	440	-2851891.82433	-0.998153354764	3386
16	49	95295	54226	2857220	2857243	ortb	470	-2851981.34784	-0.998190277535	3386
16	47	89717	53239	2857220	2857243	ortb	500	-2852254.39487	-0.998264181425	3386
16	48	85039	52465	2857220	2857257	ortb	530	-2852121.87135	-0.998227232363	3386
16	46	80690	51351	2857220	2857253	ortb	560	-2852343.91838	-0.998301104222	3386
16	46	77615	50928	2857220	2857225	ortb	590	-2852350.91838	-0.998301108384	3386
16	46	74959	50509	2857220	2857265	ortb	620	-2852330.91838	-0.998301096492	3386
16	46	71856	49593	2857220	2857252	ortb	650	-2852337.91838	-0.998301100654	3386
16	45	69870	48990	2857220	2857301	ortb	680	-2852457.44189	-0.998338041392	3386
16	43	67645	48265	2857220	2857231	ortb	710	-2852677.48892	-0.998411911221	3386
16	42	65732	47702	2857220	2857235	ortb	740	-2852681.01243	-0.998448788142	3386
16	41	64171	47526	2857220	2857261	ortb	770	-2852757.53595	-0.998485706387	3386
16	38	62466	47246	2857220	2857276	ortb	800	-2853209.10649	-0.998596574672	3386
16	38	60873	46691	2857220	2857229	ortb	830	-2853203.10649	-0.998596571725	3386
16	39	59614	46255	2857220	2857293	ortb	860	-2853097.58297	-0.998559639402	3386
16	39	58510	45846	2857220	2857253	ortb	890	-2853050.58297	-0.998559615708	3386
16	37	57469	45595	2857220	2857227	ortb	920	-2853275.63	-0.998633488265	3386
16	36	56395	45295	2857220	2857350	ortb	950	-2853386.15351	-0.998670423341	3386
16	36	55486	44963	2857220	2857250	ortb	980	-2853381.15351	-0.998670421015	3386
16	36	54808	44819	2857220	2857305	ortb	1010	-2853421.15351	-0.998670439628	3386
16	36	54073	44610	2857220	2857229	ortb	1040	-2853350.15351	-0.998670406589	3386
16	36	53329	44264	2857220	2857231	ortb	1070	-2853412.15351	-0.99867043544	3386
16	36	52611	43891	2857220	2857249	ortb	1100	-2853400.15351	-0.998670429856	3386
16	35	52109	43707	2857220	2857250	ortb	1130	-2853521.67703	-0.998707369599	3386
16	35	51592	43521	2857220	2857263	ortb	1160	-2853484.67703	-0.998707352859	3386
16	35	50977	43274	2857220	2857283	ortb	1190	-2853427.67703	-0.998707327071	3386
16	35	50496	43091	2857220	2857371	ortb	1220	-2853515.67703	-0.998707366884	3386
16	35	49983	42885	2857220	2857300	ortb	1250	-2853491.67703	-0.998707356026	3386
16	34	49457	42668	2857220	2857372	ortb	1280	-2853616.20054	-0.998744297062	3386
16	34	49069	42512	2857220	2857245	ortb	1310	-2853619.20054	-0.99874429838	3386
16	34	48641	42301	2857220	2857280	ortb	1340	-2853622.20054	-0.998744299698	3386
16	33	48148	42061	2857220	2857277	ortb	1370	-2853673.72405	-0.998781209026	3386
32	0	545421	2	1428610	0	rand	2	0.0	0.0	3386
32	0	545421	1	1428610	0	rand	4	0.0	0.0	3386
32	0	545421	231	1428610	916	rand	6	-916.0	-1.0	3386
32	0	545421	2863	1428610	14011	rand	8	-14011.0	-1.0	3386
32	0	545421	5185	1428610	27043	rand	10	-27043.0	-1.0	3386
32	0	545421	7584	1428610	43636	rand	12	-43636.0	-1.0	3386
32	1	545421	10079	1428610	63747	rand	14	-63641.4764865	-0.998344651301	3386
32	0	545421	12479	1428610	85866	rand	16	-85866.0	-1.0	3386
32	1	545421	14854	1428610	111893	rand	18	-111787.476487	-0.999056924799	3386
32	0	545421	17458	1428610	142370	rand	20	-142370.0	-1.0	3386
32	2	545421	28945	1428610	335379	rand	25	-335167.952973	-0.999370720805	3386
32	3	545421	39463	1428610	530504	rand	30	-530187.42946	-0.999403264555	3386
32	7	545421	49687	1428610	748249	rand	35	-747510.335406	-0.999012809112	3386
32	8	545421	58585	1428610	950486	rand	40	-949641.811892	-0.999111835305	3386
32	10	545421	67045	1428610	1166224	rand	45	-1165168.76487	-0.999095169423	3386
32	14	545421	74929	1428610	1390259	rand	50	-1388781.67081	-0.998937371246	3386
32	11	442098	69487	1428610	1428612	rand	55	-1427431.24135	-0.999187480646	3386
32	15	363585	65525	1428610	1428617	rand	60	-1427014.1473	-0.998892022941	3386
32	12	306949	61121	1428610	1428616	rand	65	-1427342.71784	-0.999113625798	3386
32	14	262378	57702	1428610	1428630	rand	70	-1427122.67081	-0.99896589025	3386
32	13	218071	53254	1428610	1428637	rand	75	-1427235.19432	-0.999039759937	3386
32	16	184909	49471	1428610	1428640	rand	80	-1426899.62378	-0.998818150358	3386
32	17	159866	45708	1428610	1428630	rand	85	-1426816.10027	-0.998744304093	3386
32	14	140146	42666	1428610	1428648	rand	90	-1427120.67081	-0.998965888802	3386
32	12	124823	40635	1428610	1428642	rand	95	-1427336.71784	-0.999113622076	3386
32	15	114192	39161	1428610	1428686	rand	100	-1427023.1473	-0.998892029921	3386
32	13	94917	36560	1428610	1428658	rand	110	-1427219.19432	-0.999039749183	3386
32	14	82908	34630	1428610	1428677	rand	120	-1427125.67081	-0.998965892422	3386
32	13	73357	33204	1428610	1428637	rand	130	-1427223.19432	-0.999039751871	3386
32	16	67166	31905	1428610	1428613	rand	140	-1426896.62378	-0.998818147877	3386
32	18	61140	30889	1428610	1428654	rand	150	-1426646.57676	-0.998670380063	3386
32	14	57060	30106	1428610	1428657	rand	160	-1427062.67081	-0.998965846816	3386
32	17	53678	29435	1428610	1428651	rand	170	-1426787.10027	-0.998744278603	3386
32	13	50741	28757	1428610	1428650	rand	180	-1427196.19432	-0.999039733723	3386
32	18	48487	28212	1428610	1428646	rand	190	-1426676.57676	-0.998670407985	3386
32	16	46066	27666	1428610	1428619	rand	200	-1426890.62378	-0.998818142913	3386
32	16	44405	27102	1428610	1428618	rand	210	-1426872.62378	-0.998818128021	3386
32	21	42549	26630	1428610	1428630	rand	220	-1426357.00622	-0.998448806058	3386
32	13	40955	26230	1428610	1428650	rand	230	-1427208.19432	-0.999039741789	3386
32	16	39797	25945	1428610	1428647	rand	240	-1426888.62378	-0.998818141258	3386
32	19	38221	25389	1428610	1428626	rand	250	-1426526.05324	-0.998596497551	3386
32	19	36780	24701	1428610	1428702	rand	260	-1426496.05324	-0.998596468076	3386
32	19	35444	24246	1428610	1428635	rand	270	-1426493.05324	-0.998596465129	3386
32	15	34650	23992	1428610	1428642	rand	280	-1427022.1473	-0.998892029146	3386
32	15	33498	23545	1428610	1428635	rand	290	-1426982.1473	-0.998891998122	3386
32	19	32563	23202	1428610	1428663	rand	300	-1426588.05324	-0.998596558463	3386
32	15	31766	22944	1428610	1428713	rand	310	-1427012.1473	-0.99889202139	3386
32	18	30535	22511	1428610	1428629	rand	320	-1426529.57676	-0.998670271156	3386
32	13	30216	22329	1428610	1428629	rand	330	-1427213.19432	-0.99903974515	3386
32	19	29605	22127	1428610	1428632	rand	340	-1426564.05324	-0.998596534885	3386
32	15	28874	21909	1428610	1428777	rand	350	-1426977.1473	-0.998891994244	3386
32	17	28530	21827	1428610	1428622	rand	360	-1426743.10027	-0.998744239926	3386
32	18	27901	21606	1428610	1428747	rand	370	-1426639.57676	-0.998670373548	3386
32	16	27221	21217	1428610	1428654	rand	380	-1426915.62378	-0.998818163595	3386
32	21	27267	21221	1428610	1428660	rand	390	-1426373.00622	-0.998448823431	3386
32	16	26809	21097	1428610	1428638	rand	400	-1426879.62378	-0.998818133812	3386
32	19	26066	20711	1428610	1428664	rand	410	-1426589.05324	-0.998596559445	3386
32	20	25612	20480	1428610	1428621	rand	420	-1426440.52973	-0.998522649685	3386
32	19	25565	20407	1428610	1428637	rand	430	-1426513.05324	-0.998596484779	3386
32	19	25086	20177	1428610	1428648	rand	440	-1426563.05324	-0.998596533902	3386
32	16	24659	19888	1428610	1428633	rand	450	-1426874.62378	-0.998818129676	3386
32	18	24781	20063	1428610	1428650	rand	460	-1426693.57676	-0.998670423807	3386
32	19	24242	19674	1428610	1428638	rand	470	-1426583.05324	-0.998596553551	3386
32	17	24216	19705	1428610	1428773	rand	480	-1426744.10027	-0.998744240805	3386
32	15	23402	19307	1428610	1428690	rand	490	-1427026.1473	-0.998892032248	3386
32	18	23520	19375	1428610	1428867	rand	500	-1426693.57676	-0.998670423807	3386
32	22	545421	346	1428610	25077	lin	2	-22755.4827033	-0.907424440853	3386
32	39	545421	1529	1428610	86950	lin	4	-82834.582974	-0.952669154387	3386
32	50	545421	4429	1428610	154451	lin	6	-149174.824326	-0.965839161453	3386
32	61	545421	8598	1428610	237187	lin	8	-230750.065677	-0.972861352761	3386
32	66	545421	13318	1428610	337493	lin	10	-330528.44811	-0.979363862687	3386
32	73	545421	18094	1428610	465003	lin	12	-457299.783515	-0.983434049921	3386
32	80	545421	23021	1428610	610314	lin	14	-601872.118921	-0.986167970784	3386
32	86	545421	28173	1428610	791638	lin	16	-782562.97784	-0.988536399011	3386
32	93	545421	33234	1428610	987958	lin	18	-978144.313246	-0.990066696404	3386
32	101	545421	38269	1428610	1201651	lin	20	-1190993.12514	-0.991130640375	3386
32	96	428581	40256	1428610	1428662	lin	25	-1418409.74271	-0.992908663884	3386
32	73	320974	38829	1428610	1428668	lin	30	-1420901.78352	-0.994607875176	3386
32	60	250982	37499	1428610	1428692	lin	35	-1422270.58919	-0.995568107276	3386
32	53	197631	35992	1428610	1428613	lin	40	-1422976.25379	-0.996085070994	3386
32	47	164222	32956	1428610	1428625	lin	45	-1423585.39487	-0.996528212178	3386
32	45	145252	31798	1428610	1428640	lin	50	-1423830.44189	-0.996676026942	3386
32	39	125525	30830	1428610	1428667	lin	55	-1424489.58297	-0.997119275779	3386
32	38	111003	29968	1428610	1428620	lin	60	-1424597.10649	-0.997193144432	3386
32	35	97349	29577	1428610	1428668	lin	65	-1424879.67703	-0.997414676763	3386
32	35	86504	28629	1428610	1428647	lin	70	-1424873.67703	-0.997414665905	3386
32	34	77369	27855	1428610	1428640	lin	75	-1424972.20054	-0.997488520287	3386
32	35	69724	27009	1428610	1428645	lin	80	-1424900.67703	-0.997414714767	3386
32	33	63687	26512	1428610	1428644	lin	85	-1425081.72405	-0.997562394163	3386
32	31	57737	25799	1428610	1428664	lin	90	-1425329.77108	-0.997710187156	3386
32	30	54032	25560	1428610	1428661	lin	95	-1425415.2946	-0.997784021064	3386
32	30	50725	25197	1428610	1428636	lin	100	-1425367.2946	-0.997783946605	3386
32	26	44619	24256	1428610	1428656	lin	110	-1425753.38865	-0.99807937199	3386
32	25	39620	23660	1428610	1428629	lin	120	-1425970.91216	-0.99815338708	3386
32	24	35569	22823	1428610	1428811	lin	130	-1426077.43568	-0.998227252838	3386
32	25	32839	22457	1428610	1428643	lin	140	-1425934.91216	-0.998153340545	3386
32	25	30768	21953	1428610	1428671	lin	150	-1425932.91216	-0.99815333796	3386
32	24	29218	21615	1428610	1428704	lin	160	-1426069.43568	-0.99822724291	3386
32	24	27988	21338	1428610	1428669	lin	170	-1425988.43568	-0.998227142392	3386
32	24	26839	20936	1428610	1428654	lin	180	-1426051.43568	-0.998227220574	3386
32	22	25870	20538	1428610	1428636	lin	190	-1426244.4827	-0.998374931717	3386
32	22	24940	20076	1428610	1428643	lin	200	-1426251.4827	-0.99837493968	3386
32	22	24167	19664	1428610	1428615	lin	210	-1426283.4827	-0.99837497608	3386
32	22	23443	19333	1428610	1428678	lin	220	-1426088.4827	-0.99837475424	3386
32	23	22842	19090	1428610	1428774	lin	230	-1426176.95919	-0.998301110168	3386
32	23	22410	18921	1428610	1428694	lin	240	-1426100.95919	-0.998301019784	3386
32	23	21989	18788	1428610	1428644	lin	250	-1426156.95919	-0.998301086383	3386
32	22	21628	18653	1428610	1428646	lin	260	-1426263.4827	-0.99837495333	3386
32	22	21422	18635	1428610	1428702	lin	270	-1426216.4827	-0.998374899865	3386
32	21	21186	18587	1428610	1428703	lin	280	-1426323.00622	-0.998448769139	3386
32	20	20977	18545	1428610	1428657	lin	290	-1426485.52973	-0.998522696221	3386
32	19	20821	18523	1428610	1428706	lin	300	-1426593.05324	-0.998596563375	3386
32	18	20634	18498	1428610	1428631	lin	310	-1426670.57676	-0.9986704024	3386
32	18	20476	18479	1428610	1428663	lin	320	-1426599.57676	-0.998670336316	3386
32	18	20320	18448	1428610	1428619	lin	330	-1426658.57676	-0.998670391232	3386
32	17	20173	18419	1428610	1428672	lin	340	-1426793.10027	-0.998744283877	3386
32	17	20037	18403	1428610	1428690	lin	350	-1426784.10027	-0.998744275966	3386
32	17	19928	18389	1428610	1428860	lin	360	-1426799.10027	-0.998744289151	3386
32	17	19791	18354	1428610	1428677	lin	370	-1426668.10027	-0.998744173993	3386
32	17	19684	18332	1428610	1428817	lin	380	-1426742.10027	-0.998744239047	3386
32	17	19588	18312	1428610	1428765	lin	390	-1426771.10027	-0.998744264539	3386
32	17	19518	18299	1428610	1428748	lin	400	-1426790.10027	-0.99874428124	3386
32	15	19090	18155	1428610	1428765	lin	450	-1427018.1473	-0.998892026043	3386
32	15	18722	17994	1428610	1428692	lin	500	-1426874.1473	-0.998891914351	3386
32	15	18486	17905	1428610	1428823	lin	550	-1427025.1473	-0.998892031472	3386
32	15	18306	17824	1428610	1428720	lin	600	-1426897.1473	-0.998891932192	3386
32	15	18106	17724	1428610	1428619	lin	650	-1426787.1473	-0.998891846859	3386
32	15	17977	17664	1428610	1428768	lin	700	-1426950.1473	-0.998891973302	3386
32	15	17770	17516	1428610	1428613	lin	750	-1427010.1473	-0.998892019839	3386
32	35	74930	27844	1428610	1428640	mcpc	1	-1424866.67703	-0.997414653237	3386
32	0	545421	2	1428610	0	const	2	0.0	0.0	3386
32	0	545421	2	1428610	0	const	4	0.0	0.0	3386
32	0	545421	9959	1428610	48419	const	6	-48419.0	-1.0	3386
32	0	545421	13465	1428610	71357	const	8	-71357.0	-1.0	3386
32	0	545421	17035	1428610	101330	const	10	-101330.0	-1.0	3386
32	1	545421	23647	1428610	169042	const	12	-168936.476487	-0.99937575565	3386
32	1	545421	27846	1428610	221323	const	14	-221217.476487	-0.999523214878	3386
32	2	545421	31827	1428610	279054	const	16	-278842.952973	-0.999243705423	3386
32	2	545421	38338	1428610	385090	const	18	-384878.952973	-0.999451954019	3386
32	3	545421	43520	1428610	481038	const	20	-480721.42946	-0.999341901179	3386
32	9	545421	88873	1428610	1408139	const	25	-1407189.28838	-0.999325555487	3386
32	14	458459	84111	1428610	1428615	const	30	-1427132.67081	-0.998965897489	3386
32	18	310532	73555	1428610	1428616	const	35	-1426702.57676	-0.998670432183	3386
32	18	273878	70061	1428610	1428622	const	40	-1426702.57676	-0.998670432183	3386
32	17	209326	62583	1428610	1428627	const	45	-1426793.10027	-0.998744283877	3386
32	16	188854	59627	1428610	1428618	const	50	-1426889.62378	-0.998818142085	3386
32	12	141780	50969	1428610	1428612	const	55	-1427330.71784	-0.999113618353	3386
32	14	124891	47808	1428610	1428615	const	60	-1427117.67081	-0.998965886631	3386
32	11	105754	44508	1428610	1428636	const	65	-1427446.24135	-0.999187489178	3386
32	12	96776	42890	1428610	1428629	const	70	-1427300.71784	-0.999113599739	3386
32	14	56073	33649	1428610	1428612	const	75	-1427096.67081	-0.998965871429	3386
32	15	52904	32963	1428610	1428658	const	80	-1427005.1473	-0.998892015961	3386
32	13	45205	30848	1428610	1428637	const	85	-1427195.19432	-0.99903973305	3386
32	13	42919	30108	1428610	1428674	const	90	-1427232.19432	-0.999039757921	3386
32	13	41558	29770	1428610	1428671	const	95	-1427229.19432	-0.999039755904	3386
32	15	39689	29191	1428610	1428611	const	100	-1426982.1473	-0.998891998122	3386
32	19	36700	27951	1428610	1428653	const	110	-1426598.05324	-0.998596568286	3386
32	18	35597	27489	1428610	1428638	const	120	-1426652.57676	-0.998670385647	3386
32	18	34361	27057	1428610	1428653	const	130	-1426657.57676	-0.998670390301	3386
32	20	33303	26578	1428610	1428656	const	140	-1426465.52973	-0.998522675539	3386
32	20	31659	25726	1428610	1428648	const	150	-1426492.52973	-0.998522703459	3386
32	20	29981	24925	1428610	1428739	const	160	-1426480.52973	-0.99852269105	3386
32	21	27964	23970	1428610	1428621	const	170	-1426318.00622	-0.998448763709	3386
32	21	27108	23494	1428610	1428649	const	180	-1426363.00622	-0.998448812573	3386
32	21	26534	23104	1428610	1428710	const	190	-1426334.00622	-0.998448781083	3386
32	19	25709	22537	1428610	1428670	const	200	-1426585.05324	-0.998596555515	3386
32	20	23286	20865	1428610	1428772	const	210	-1426462.52973	-0.998522672436	3386
32	20	22333	20252	1428610	1428613	const	220	-1426443.52973	-0.998522652788	3386
32	19	21352	19681	1428610	1428645	const	230	-1426555.05324	-0.998596526043	3386
32	17	20873	19443	1428610	1428660	const	240	-1426757.10027	-0.998744252232	3386
32	15	19706	18853	1428610	1428669	const	250	-1426938.1473	-0.998891963995	3386
32	14	18507	18140	1428610	1428630	const	260	-1426919.67081	-0.998965743285	3386
32	14	18246	17970	1428610	1428620	const	270	-1427122.67081	-0.99896589025	3386
32	14	18073	17856	1428610	1428626	const	280	-1426926.67081	-0.998965748354	3386
32	14	17561	17456	1428610	1428618	const	290	-1427120.67081	-0.998965888802	3386
32	15	17247	17220	1428610	1428638	const	300	-1427011.1473	-0.998892020614	3386
32	40	545421	9617	1428610	135602	ortb	20	-131381.059461	-0.968872579022	3386
32	69	545421	33781	1428610	609780	ortb	50	-602498.877569	-0.988059427284	3386
32	96	545421	54278	1428610	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
32	72	358665	51998	1428610	1428674	ortb	110	-1421009.30703	-0.994681747345	3386
32	60	252858	48062	1428610	1428732	ortb	140	-1422234.58919	-0.995567995592	3386
32	46	188688	44630	1428610	1428616	ortb	170	-1423651.91838	-0.996601987237	3386
32	45	152517	40407	1428610	1428657	ortb	200	-1423752.44189	-0.996675845444	3386
32	37	123462	37446	1428610	1428670	ortb	230	-1424678.63	-0.997266963138	3386
32	30	103819	35427	1428610	1428677	ortb	260	-1425441.2946	-0.997784061394	3386
32	35	88567	33750	1428610	1428676	ortb	290	-1424902.67703	-0.997414718386	3386
32	35	77476	32477	1428610	1428649	ortb	320	-1424885.67703	-0.997414687622	3386
32	33	68870	31082	1428610	1428616	ortb	350	-1425127.72405	-0.997562472652	3386
32	32	60228	29571	1428610	1428627	ortb	380	-1425170.24757	-0.997636232877	3386
32	29	54874	28791	1428610	1428637	ortb	410	-1425489.81811	-0.997857840544	3386
32	30	51073	28248	1428610	1428635	ortb	440	-1425437.2946	-0.997784055189	3386
32	27	47733	27613	1428610	1428654	ortb	470	-1425734.86514	-0.998005623146	3386
32	26	44669	26943	1428610	1428650	ortb	500	-1425840.38865	-0.998079488955	3386
32	26	42100	26473	1428610	1428639	ortb	530	-1425773.38865	-0.99807939888	3386
32	25	40193	26187	1428610	1428644	ortb	560	-1425928.91216	-0.998153332789	3386
32	26	38586	25848	1428610	1428618	ortb	590	-1425804.38865	-0.998079440557	3386
32	25	37199	25468	1428610	1428611	ortb	620	-1425952.91216	-0.998153363813	3386
32	25	36129	25206	1428610	1428635	ortb	650	-1425916.91216	-0.998153317277	3386
32	25	35044	24996	1428610	1428643	ortb	680	-1425924.91216	-0.998153327619	3386
32	25	34027	24810	1428610	1428626	ortb	710	-1425960.91216	-0.998153374154	3386
32	25	33245	24579	1428610	1428625	ortb	740	-1425936.91216	-0.998153343131	3386
32	25	32409	24314	1428610	1428637	ortb	770	-1425928.91216	-0.998153332789	3386
32	25	31758	24099	1428610	1428632	ortb	800	-1425933.91216	-0.998153339253	3386
32	25	30961	23845	1428610	1428620	ortb	830	-1425937.91216	-0.998153344423	3386
32	25	30312	23622	1428610	1428622	ortb	860	-1425939.91216	-0.998153347009	3386
32	25	29625	23385	1428610	1428666	ortb	890	-1425967.91216	-0.998153383202	3386
32	25	29122	23241	1428610	1428665	ortb	920	-1425926.91216	-0.998153330204	3386
32	25	28617	23068	1428610	1428611	ortb	950	-1425967.91216	-0.998153383202	3386
32	25	28162	22925	1428610	1428632	ortb	980	-1425873.91216	-0.99815326169	3386
32	25	27740	22758	1428610	1428661	ortb	1010	-1425932.91216	-0.99815333796	3386
32	25	27320	22593	1428610	1428617	ortb	1040	-1425934.91216	-0.998153340545	3386
32	25	26943	22399	1428610	1428635	ortb	1070	-1425926.91216	-0.998153330204	3386
32	25	26599	22197	1428610	1428648	ortb	1100	-1425939.91216	-0.998153347009	3386
32	23	26328	22059	1428610	1428619	ortb	1130	-1426121.95919	-0.998301044759	3386
32	23	26084	21918	1428610	1428623	ortb	1160	-1426175.95919	-0.998301108978	3386
32	23	25778	21745	1428610	1428622	ortb	1190	-1426124.95919	-0.998301048327	3386
32	22	25491	21577	1428610	1428611	ortb	1220	-1426219.4827	-0.998374903278	3386
32	22	25189	21385	1428610	1428669	ortb	1250	-1426267.4827	-0.99837495788	3386
32	22	24845	21158	1428610	1428639	ortb	1280	-1426237.4827	-0.998374923754	3386
32	22	24611	21008	1428610	1428671	ortb	1310	-1426279.4827	-0.99837497153	3386
32	22	24383	20874	1428610	1428622	ortb	1340	-1426280.4827	-0.998374972668	3386
32	22	24084	20683	1428610	1428622	ortb	1370	-1426220.4827	-0.998374904415	3386
8	0	545421	2	5714440	0	rand	2	0.0	0.0	3386
8	0	545421	1	5714440	0	rand	4	0.0	0.0	3386
8	0	545421	240	5714440	952	rand	6	-952.0	-1.0	3386
8	0	545421	2919	5714440	14292	rand	8	-14292.0	-1.0	3386
8	0	545421	5178	5714440	27118	rand	10	-27118.0	-1.0	3386
8	0	545421	7603	5714440	43821	rand	12	-43821.0	-1.0	3386
8	0	545421	10037	5714440	63721	rand	14	-63721.0	-1.0	3386
8	1	545421	12527	5714440	86255	rand	16	-86149.4764865	-0.998776609895	3386
8	1	545421	14848	5714440	110869	rand	18	-110763.476487	-0.999048214438	3386
8	0	545421	17147	5714440	139063	rand	20	-139063.0	-1.0	3386
8	3	545421	28969	5714440	337310	rand	25	-336993.42946	-0.999061484864	3386
8	5	545421	39463	5714440	531338	rand	30	-530810.382433	-0.999007002007	3386
8	7	545421	49780	5714440	748415	rand	35	-747676.335406	-0.999013028073	3386
8	5	545421	58917	5714440	959030	rand	40	-958502.382433	-0.999449842479	3386
8	12	545421	66707	5714440	1159039	rand	45	-1157772.71784	-0.998907472344	3386
8	13	545421	75059	5714440	1394183	rand	50	-1392811.19432	-0.999016050493	3386
8	18	545421	84638	5714440	1734837	rand	55	-1732937.57676	-0.998905128699	3386
8	15	545421	94412	5714440	2110246	rand	60	-2108663.1473	-0.999249920293	3386
8	18	545421	104119	5714440	2521813	rand	65	-2519913.57676	-0.999246802502	3386
8	22	545421	113415	5714440	2936207	rand	70	-2933885.4827	-0.999209348218	3386
8	27	545421	127201	5714440	3666395	rand	75	-3663545.86514	-0.999222905643	3386
8	29	545421	140435	5714440	4409449	rand	80	-4406388.81811	-0.999305994492	3386
8	55	545421	153306	5714440	5180840	rand	85	-5175036.20676	-0.998879758255	3386
