prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	33	523848	103296	2726724	2094598	const	35	2920901.37683	1.3944925837	3476
16	34	523848	110670	2726724	2369084	const	40	2798400.20643	1.18121611831	3476
16	34	487206	114803	2726724	2726734	const	45	2440790.20643	0.89514635908	3476
16	28	380756	104205	2726724	2726745	const	50	1528864.22882	0.560699035879	3476
16	29	295099	94108	2726724	2726755	const	55	1680837.05842	0.616431173398	3476
16	25	243719	86116	2726724	2726744	const	60	1072914.74002	0.393483837282	3476
16	26	214350	80774	2726724	2726734	const	65	1224917.56962	0.449232757697	3476
16	24	197535	77490	2726724	2726758	const	70	920932.910419	0.337745955617	3476
16	33	113109	58961	2726724	2726742	const	75	2288830.37683	0.839423625246	3476
16	34	108582	58178	2726724	2726725	const	80	2440832.20643	0.895175550978	3476
16	28	94285	55085	2726724	2726781	const	85	1528878.22882	0.560707049159	3476
16	22	80276	51885	2726724	2726728	const	90	616995.251217	0.226281517358	3476
16	21	76898	50994	2726724	2726742	const	95	465012.421616	0.170542306975	3476
16	21	73935	50114	2726724	2726748	const	100	464963.421616	0.170521271953	3476
16	17	67795	47480	2726724	2726743	const	110	-142948.896787	-0.0524257779069	3476
16	18	63011	45442	2726724	2726784	const	120	9055.93281402	0.00332124147505	3476
16	18	59642	43787	2726724	2726733	const	130	9040.93281402	0.00331572202081	3476
16	17	53926	41325	2726724	2726751	const	140	-142935.896787	-0.0524212601513	3476
16	18	50749	39998	2726724	2726817	const	150	9032.93281402	0.0033127783367	3476
16	18	47323	38531	2726724	2726762	const	160	9049.93281402	0.00331903368607	3476
16	19	41826	36057	2726724	2726738	const	170	161088.762415	0.0590799543666	3476
16	20	40533	35458	2726724	2726741	const	180	313124.592016	0.114841857107	3476
16	20	39118	34767	2726724	2726764	const	190	313017.592016	0.114798108621	3476
16	19	37846	34116	2726724	2726755	const	200	161007.762415	0.0590484931312	3476
16	20	36020	33158	2726724	2726848	const	210	312984.592016	0.11478461679	3476
16	19	34649	32445	2726724	2726795	const	220	161118.762415	0.0590916071503	3476
16	21	32979	31536	2726724	2726764	const	230	465143.421616	0.170598547175	3476
16	21	31890	30919	2726724	2726769	const	240	465115.421616	0.170586525914	3476
16	21	30834	30282	2726724	2726885	const	250	465027.421616	0.170548746418	3476
16	22	29838	29668	2726724	2726849	const	260	617031.251217	0.22629770806	3476
16	22	29384	29384	2726724	2726775	const	270	617015.251217	0.22629051214	3476
16	22	29384	29384	2726724	2726775	const	280	617015.251217	0.22629051214	3476
16	22	29384	29384	2726724	2726775	const	290	617015.251217	0.22629051214	3476
16	22	29384	29384	2726724	2726775	const	300	617015.251217	0.22629051214	3476
16	116	523848	9912	2726724	321052	ortb	20	17309188.2337	53.9139710505	3476
16	179	523848	31846	2726724	1222302	ortb	50	25982982.4985	21.2574163329	3476
16	206	523848	51588	2726724	2124541	ortb	80	29184333.8978	13.7367713298	3476
16	207	494425	63177	2726724	2726787	ortb	110	28734142.7274	10.5379996264	3476
16	176	394963	61279	2726724	2726829	ortb	140	24022623.0097	8.81012261667	3476
16	150	313003	59251	2726724	2726789	ortb	170	20071004.4401	7.36086009569	3476
16	128	257482	57172	2726724	2726873	ortb	200	16727370.1889	6.13468434559	3476
16	116	218662	55009	2726724	2726768	ortb	230	14903519.2337	5.46572943608	3476
16	104	189960	53255	2726724	2726743	ortb	260	13079752.2785	4.79696929899	3476
16	93	166338	51303	2726724	2726781	ortb	290	11407878.1529	4.18375036917	3476
16	87	150896	49681	2726724	2726764	ortb	320	10495968.1753	3.84931308303	3476
16	86	140350	48304	2726724	2726772	ortb	350	10343980.3457	3.79356857819	3476
16	79	131607	47366	2726724	2726740	ortb	380	9280134.53846	3.40347190855	3476
16	75	124463	46754	2726724	2726725	ortb	410	8672169.22006	3.1804714429	3476
16	74	118707	46241	2726724	2726960	ortb	440	8520176.39046	3.12471972191	3476
16	69	114283	45742	2726724	2726961	ortb	470	7760244.24245	2.84601115941	3476
16	65	109994	45366	2726724	2726740	ortb	500	7152344.92405	2.62310714064	3476
16	65	106379	45002	2726724	2726776	ortb	530	7152289.92405	2.62303405994	3476
16	64	102969	44629	2726724	2726741	ortb	560	7000338.09445	2.56733824788	3476
16	58	100138	44289	2726724	2726731	ortb	590	6088404.11685	2.23287064617	3476
16	52	97247	43978	2726724	2726740	ortb	620	5176492.13924	1.89843256281	3476
16	51	94847	43776	2726724	2726733	ortb	650	5024566.30964	1.84275498582	3476
16	50	92567	43565	2726724	2726739	ortb	680	4872575.48004	1.78700855919	3476
16	49	90141	43292	2726724	2726734	ortb	710	4720606.65044	1.7312844151	3476
16	49	88143	43005	2726724	2726855	ortb	740	4720535.65044	1.73121329628	3476
16	48	86148	42642	2726724	2726784	ortb	770	4568571.82084	1.67549485489	3476
16	46	84274	42303	2726724	2726782	ortb	800	4264587.16164	1.56400179763	3476
16	46	82252	42118	2726724	2726743	ortb	830	4264691.16164	1.5640995953	3476
16	44	80630	41821	2726724	2726763	ortb	860	3960642.50243	1.45254594488	3476
16	42	79030	41514	2726724	2726771	ortb	890	3656664.84323	1.34105971517	3476
16	42	77578	41317	2726724	2726750	ortb	920	3656654.84323	1.34105112951	3476
16	42	76092	41245	2726724	2726783	ortb	950	3656652.84323	1.34104941238	3476
16	42	74619	40922	2726724	2726726	ortb	980	3656669.84323	1.34106400802	3476
16	41	72764	40397	2726724	2726750	ortb	1010	3504701.01363	1.28533779895	3476
16	38	71037	39936	2726724	2726759	ortb	1040	3048737.52483	1.11811096871	3476
16	37	69447	39482	2726724	2726729	ortb	1070	2896758.69523	1.06237574458	3476
16	35	68006	39052	2726724	2726777	ortb	1100	2592765.03603	0.950878803136	3476
16	35	66941	38904	2726724	2726756	ortb	1130	2592826.03603	0.95092244787	3476
16	35	65759	38621	2726724	2726782	ortb	1160	2592760.03603	0.950875225786	3476
16	35	64548	38248	2726724	2726729	ortb	1190	2592773.03603	0.950884526925	3476
16	34	63263	37833	2726724	2726731	ortb	1220	2440826.20643	0.895171380652	3476
16	34	62111	37510	2726724	2726740	ortb	1250	2440777.20643	0.895137323675	3476
16	34	61108	37185	2726724	2726790	ortb	1280	2440767.20643	0.895130373422	3476
16	34	60114	36877	2726724	2726744	ortb	1310	2440813.20643	0.895162345008	3476
16	32	59121	36566	2726724	2726778	ortb	1340	2136820.54722	0.783667161487	3476
16	33	58204	36309	2726724	2726764	ortb	1370	2288782.37683	0.839391244792	3476
32	0	523848	7	1363362	0	rand	2	0.0	0.0	3476
32	0	523848	79	1363362	72	rand	4	-72.0	-1.0	3476
32	0	523848	476	1363362	1583	rand	6	-1583.0	-1.0	3476
32	1	523848	2822	1363362	13065	rand	8	138919.829601	10.6329758592	3476
32	2	523848	5148	1363362	26161	rand	10	277808.659202	10.6191911319	3476
32	1	523848	7621	1363362	43569	rand	12	108415.829601	2.48837085085	3476
32	2	523848	10089	1363362	64044	rand	14	239925.659202	3.7462628693	3476
32	1	523848	12510	1363362	85850	rand	16	66134.8296008	0.770353285973	3476
32	4	523848	14829	1363362	109074	rand	18	498865.318403	4.57364099972	3476
32	2	523848	17121	1363362	136514	rand	20	167455.659202	1.22665557526	3476
32	10	523848	24640	1363362	255289	rand	25	1264559.29601	4.95344216166	3476
32	15	523848	32533	1363362	401328	rand	30	1878444.44401	4.68057161228	3476
32	15	523848	40348	1363362	569665	rand	35	1710107.44401	3.00195280386	3476
32	16	523848	48676	1363362	775316	rand	40	1656441.27361	2.13647244944	3476
32	23	523848	56174	1363362	978321	rand	45	2517330.08082	2.57311258863	3476
32	15	523848	63530	1363362	1199907	rand	50	1079865.44401	0.899957616725	3476
32	17	484921	65287	1363362	1363382	rand	55	1220393.10321	0.895143578947	3476
32	15	387201	60327	1363362	1363382	rand	60	916429.444012	0.672192870035	3476
32	14	324482	57011	1363362	1363380	rand	65	764457.614411	0.56072822751	3476
32	15	279600	53704	1363362	1363370	rand	70	916433.444012	0.672197776204	3476
32	16	242561	50204	1363362	1363393	rand	75	1068395.27361	0.7836475372	3476
32	9	200496	45628	1363362	1363367	rand	80	4505.46640701	0.00330468329449	3476
32	12	173065	42520	1363362	1363410	rand	85	460464.955209	0.337744483791	3476
32	14	148762	38925	1363362	1363370	rand	90	764490.614411	0.560766006535	3476
32	13	129307	35950	1363362	1363368	rand	95	612453.78481	0.449227442724	3476
32	15	114694	34303	1363362	1363364	rand	100	916481.444012	0.672256652477	3476
32	14	94226	32186	1363362	1363442	rand	110	764429.614411	0.560696174014	3476
32	12	83459	30868	1363362	1363368	rand	120	460522.955209	0.33780139677	3476
32	13	74838	29932	1363362	1363442	rand	130	612471.78481	0.449246576811	3476
32	14	67963	28301	1363362	1363388	rand	140	764468.614411	0.560740820315	3476
32	10	61757	26737	1363362	1363417	rand	150	156504.296008	0.114794428998	3476
32	7	56855	25536	1363362	1363407	rand	160	-299428.192795	-0.219631307053	3476
32	12	52389	24696	1363362	1363455	rand	170	460469.955209	0.337749389891	3476
32	7	48442	23879	1363362	1363417	rand	180	-299450.192795	-0.219643899701	3476
32	13	45513	23264	1363362	1363376	rand	190	612511.78481	0.449289098813	3476
32	10	42430	22677	1363362	1363391	rand	200	156602.296008	0.114874568499	3476
32	11	39573	22031	1363362	1363370	rand	210	308478.125609	0.226263977914	3476
32	12	37593	21590	1363362	1363440	rand	220	460462.955209	0.33774252136	3476
32	8	36182	21244	1363362	1363363	rand	230	-147329.363194	-0.108075483121	3476
32	12	34449	20849	1363362	1363483	rand	240	460477.955209	0.337757239727	3476
32	13	33058	20506	1363362	1363464	rand	250	612541.78481	0.449320991952	3476
32	11	31528	20029	1363362	1363387	rand	260	308604.125609	0.226377318564	3476
32	14	30111	19637	1363362	1363367	rand	270	764437.614411	0.560705332021	3476
32	13	29195	19380	1363362	1363423	rand	280	612470.78481	0.449245513793	3476
32	11	28397	19210	1363362	1363447	rand	290	308554.125609	0.226332339608	3476
32	13	27749	19023	1363362	1363371	rand	300	612488.78481	0.449264648357	3476
32	13	26849	18799	1363362	1363529	rand	310	612440.78481	0.449213623975	3476
32	16	26071	18520	1363362	1363410	rand	320	1068444.27361	0.783711644804	3476
32	16	25916	18510	1363362	1363431	rand	330	1068395.27361	0.7836475372	3476
32	15	25370	18367	1363362	1363419	rand	340	916458.444012	0.672228440412	3476
32	14	24753	18168	1363362	1363400	rand	350	764590.614411	0.560880499598	3476
32	11	24112	17967	1363362	1363372	rand	360	308546.125609	0.226325143281	3476
32	13	23935	17854	1363362	1363388	rand	370	612460.78481	0.449234883698	3476
32	17	23583	17791	1363362	1363430	rand	380	1220449.10321	0.895221425778	3476
32	13	22953	17595	1363362	1363379	rand	390	612493.78481	0.449269963603	3476
32	14	22573	17462	1363362	1363466	rand	400	764503.614411	0.560780889683	3476
32	14	22415	17408	1363362	1363411	rand	410	764490.614411	0.560766006535	3476
32	15	21946	17260	1363362	1363377	rand	420	916563.444012	0.672357242368	3476
32	14	22038	17311	1363362	1363369	rand	430	764465.614411	0.560737385893	3476
32	13	21671	17157	1363362	1363416	rand	440	612473.78481	0.449248702852	3476
32	14	21455	17105	1363362	1363397	rand	450	764459.614411	0.560730517096	3476
32	15	21191	17006	1363362	1363371	rand	460	916545.444012	0.672335160624	3476
32	12	20961	16927	1363362	1363475	rand	470	460594.955209	0.337872054102	3476
32	16	20884	16932	1363362	1363461	rand	480	1068432.27361	0.783695944556	3476
32	15	20974	16961	1363362	1363419	rand	490	916426.444012	0.672189190427	3476
32	14	20713	16871	1363362	1363406	rand	500	764457.614411	0.56072822751	3476
32	74	523848	1897	1363362	95166	lin	2	11151711.3905	117.181676129	3476
32	108	523848	4890	1363362	206617	lin	4	16207744.5969	78.4434223558	3476
32	132	523848	8283	1363362	351350	lin	6	19710647.5073	56.0997509814	3476
32	147	523848	12495	1363362	554571	lin	8	21787198.9513	39.2865817926	3476
32	162	523848	17183	1363362	792890	lin	10	23828652.3953	30.0529107383	3476
32	175	523848	22047	1363362	1048242	lin	12	25549103.1801	24.3732870655	3476
32	190	523848	26763	1363362	1299998	lin	14	27577119.6241	21.2132015773	3476
32	173	467692	27447	1363362	1363430	lin	16	24930015.5209	18.2857172874	3476
32	155	408707	27235	1363362	1363383	lin	18	22194290.5881	16.2791362123	3476
32	146	364153	27292	1363362	1363378	lin	20	20826464.1217	15.2762732487	3476
32	120	267654	26700	1363362	1363407	lin	25	16874857.5521	12.3777490219	3476
32	102	206027	25984	1363362	1363400	lin	30	14139125.6193	10.3710449652	3476
32	89	161644	25295	1363362	1363370	lin	35	12163347.8345	8.92197608048	3476
32	80	134537	24104	1363362	1363415	lin	40	10795436.3681	7.91831618298	3476
32	66	117218	23635	1363362	1363364	lin	45	8667707.75365	6.3579292709	3476
32	61	106604	23277	1363362	1363416	lin	50	7907731.60565	5.80025100481	3476
32	50	98653	23036	1363362	1363408	lin	55	6235906.48004	4.57400894134	3476
32	45	92197	22911	1363362	1363400	lin	60	5475990.33204	4.01663748465	3476
32	43	86966	22699	1363362	1363408	lin	65	5171991.67283	3.7935738522	3476
32	41	82520	22420	1363362	1363418	lin	70	4868033.01363	3.57065380636	3476
32	38	79521	22121	1363362	1363377	lin	75	4412119.52483	3.23634312291	3476
32	38	76532	21948	1363362	1363458	lin	80	4412219.52483	3.2366538866	3476
32	40	73213	21575	1363362	1363396	lin	85	4716048.18403	3.45917444523	3476
32	36	69443	21049	1363362	1363405	lin	90	4108155.86563	3.01339535863	3476
32	34	66378	20747	1363362	1363367	lin	95	3804190.20643	2.7904400712	3476
32	33	62642	20093	1363362	1363453	lin	100	3652268.37683	2.67912655803	3476
32	32	57081	19342	1363362	1363453	lin	110	3500308.54722	2.56770330179	3476
32	31	53038	19054	1363362	1363386	lin	120	3348207.71762	2.45591849734	3476
32	30	49573	18855	1363362	1363392	lin	130	3196320.88802	2.34467768175	3476
32	28	46734	18692	1363362	1363428	lin	140	2892232.22882	2.12142669073	3476
32	28	44131	18531	1363362	1363424	lin	150	2892319.22882	2.12162589332	3476
32	26	42199	18441	1363362	1363429	lin	160	2588379.56962	1.89871640478	3476
32	24	40151	18298	1363362	1363385	lin	170	2284298.91042	1.67552036688	3476
32	24	38701	18225	1363362	1363465	lin	180	2284339.91042	1.67560083094	3476
32	23	37338	18163	1363362	1363405	lin	190	2132291.08082	1.56399709601	3476
32	24	36126	18077	1363362	1363386	lin	200	2284417.91042	1.67575392228	3476
32	23	35049	18039	1363362	1363418	lin	210	2132317.08082	1.56404599373	3476
32	23	34063	17975	1363362	1363454	lin	220	2132334.08082	1.56407796633	3476
32	23	33119	17913	1363362	1363427	lin	230	2132381.08082	1.5641663653	3476
32	22	32335	17852	1363362	1363396	lin	240	1980383.25122	1.45265748287	3476
32	22	31498	17826	1363362	1363440	lin	250	1980311.25122	1.45252795583	3476
32	22	30769	17751	1363362	1363426	lin	260	1980354.25122	1.45260531061	3476
32	22	30167	17700	1363362	1363433	lin	270	1980318.25122	1.45254054813	3476
32	22	29508	17632	1363362	1363399	lin	280	1980455.25122	1.45278702359	3476
32	22	28929	17575	1363362	1363505	lin	290	1980329.25122	1.45256033631	3476
32	22	28451	17544	1363362	1363514	lin	300	1980347.25122	1.45259271764	3476
32	22	28035	17510	1363362	1363445	lin	310	1980413.25122	1.45271145651	3476
32	22	27542	17438	1363362	1363412	lin	320	1980339.25122	1.45257832583	3476
32	22	27143	17427	1363362	1363385	lin	330	1980319.25122	1.45254234705	3476
32	22	26674	17355	1363362	1363364	lin	340	1980349.25122	1.45259631562	3476
32	22	26257	17285	1363362	1363468	lin	350	1980321.25122	1.45254594488	3476
32	22	25838	17203	1363362	1363434	lin	360	1980400.25122	1.45268806764	3476
32	22	25522	17162	1363362	1363483	lin	370	1980327.25122	1.45255673843	3476
32	22	25159	17086	1363362	1363370	lin	380	1980342.25122	1.45258372274	3476
32	22	24889	17045	1363362	1363365	lin	390	1980320.25122	1.45254414596	3476
32	22	24621	17005	1363362	1363559	lin	400	1980350.25122	1.45259811461	3476
32	22	23584	16842	1363362	1363413	lin	450	1980310.25122	1.45252615694	3476
32	19	22521	16615	1363362	1363368	lin	500	1524400.76241	1.11816068558	3476
32	18	21729	16440	1363362	1363422	lin	550	1372545.93281	1.00686991149	3476
32	18	21071	16288	1363362	1363510	lin	600	1372482.93281	1.00677716741	3476
32	18	20625	16233	1363362	1363446	lin	650	1372532.93281	1.00685077312	3476
32	18	20257	16174	1363362	1363435	lin	700	1372435.93281	1.00670798297	3476
32	18	19894	16103	1363362	1363440	lin	750	1372377.93281	1.006622613	3476
32	38	77009	21957	1363362	1363377	mcpc	1	4412130.52483	3.23637730468	3476
32	0	523848	128	1363362	111	const	2	-111.0	-1.0	3476
32	0	523848	175	1363362	231	const	4	-231.0	-1.0	3476
32	2	523848	9228	1363362	43331	const	6	260638.659202	6.01506217723	3476
32	3	523848	13187	1363362	69241	const	8	386713.488802	5.58503616069	3476
32	3	523848	16677	1363362	98683	const	10	357271.488802	3.62039549672	3476
32	6	523848	24210	1363362	175571	const	12	736337.977605	4.19396128976	3476
32	7	523848	28623	1363362	230312	const	14	833581.807205	3.61935898783	3476
32	9	523848	31357	1363362	270632	const	16	1097231.46641	4.05433011029	3476
32	10	523848	36481	1363362	355299	const	18	1164549.29601	3.27765993152	3476
32	12	523848	40908	1363362	437710	const	20	1386107.95521	3.16672672594	3476
32	24	523848	67794	1363362	1013624	const	25	2634011.91042	2.59860846864	3476
32	26	523848	77477	1363362	1270790	const	30	2680815.56962	2.10956615147	3476
32	19	310851	66086	1363362	1363374	const	35	1524369.76241	1.11811252233	3476
32	17	279465	63362	1363362	1363376	const	40	1220387.10321	0.895135238594	3476
32	17	229755	58160	1363362	1363394	const	45	1220391.10321	0.895140798821	3476
32	17	191887	53070	1363362	1363364	const	50	1220399.10321	0.895151919373	3476
32	16	154834	47482	1363362	1363385	const	55	1068411.27361	0.783668469789	3476
32	15	135828	43780	1363362	1363385	const	60	916435.444012	0.672200229299	3476
32	13	117585	40909	1363362	1363379	const	65	612474.78481	0.449249765874	3476
32	12	106196	39178	1363362	1363370	const	70	460504.955209	0.337783733603	3476
32	17	70466	33064	1363362	1363410	const	75	1220383.10321	0.8951296784	3476
32	16	66575	32000	1363362	1363400	const	80	1068430.27361	0.783693327875	3476
32	16	60840	30099	1363362	1363396	const	85	1068434.27361	0.783698561245	3476
32	12	44385	26399	1363362	1363400	const	90	460502.955209	0.337781771058	3476
32	12	41685	25816	1363362	1363386	const	95	460504.955209	0.337783733603	3476
32	12	39532	25289	1363362	1363390	const	100	460512.955209	0.337791583842	3476
32	11	36303	24426	1363362	1363387	const	110	308530.125609	0.226310750881	3476
32	12	33484	23588	1363362	1363421	const	120	460498.955209	0.337777845984	3476
32	12	31462	22909	1363362	1363440	const	130	460461.955209	0.337741540148	3476
32	13	28192	21680	1363362	1363423	const	140	612466.78481	0.449241261736	3476
32	13	26425	20992	1363362	1363394	const	150	612481.78481	0.449257207078	3476
32	14	24450	20125	1363362	1363393	const	160	764497.614411	0.560774020503	3476
32	15	21646	18818	1363362	1363407	const	170	916446.444012	0.672213721452	3476
32	15	20857	18433	1363362	1363371	const	180	916569.444012	0.672364603079	3476
32	15	20120	18075	1363362	1363491	const	190	916454.444012	0.672223534063	3476
32	13	19448	17730	1363362	1363477	const	200	612462.78481	0.449237009704	3476
32	13	18562	17225	1363362	1363399	const	210	612486.78481	0.449262522269	3476
32	11	17875	16840	1363362	1363530	const	220	308483.125609	0.226268475159	3476
32	11	17005	16313	1363362	1363375	const	230	308516.125609	0.226298157808	3476
32	11	16432	15959	1363362	1363411	const	240	308554.125609	0.226332339608	3476
32	10	15956	15665	1363362	1363552	const	250	156498.296008	0.114789522872	3476
32	9	15444	15356	1363362	1363392	const	260	4729.46640701	0.00346955354867	3476
32	9	15210	15210	1363362	1363474	const	270	4527.46640701	0.00332087350955	3476
32	9	15210	15210	1363362	1363474	const	280	4527.46640701	0.00332087350955	3476
32	9	15210	15210	1363362	1363474	const	290	4527.46640701	0.00332087350955	3476
32	9	15210	15210	1363362	1363474	const	300	4527.46640701	0.00332087350955	3476
32	116	523848	9912	1363362	321052	ortb	20	17309188.2337	53.9139710505	3476
32	179	523848	31846	1363362	1222302	ortb	50	25982982.4985	21.2574163329	3476
32	137	349941	34119	1363362	1363401	ortb	80	19458572.6553	14.2726276656	3476
32	103	234831	32681	1363362	1363375	ortb	110	14291112.4489	10.4825426431	3476
32	89	168723	30834	1363362	1363383	ortb	140	12163339.8345	8.92191785762	3476
32	76	132344	28247	1363362	1363410	ortb	170	10187492.0497	7.47236930195	3476
32	62	113662	27231	1363362	1363372	ortb	200	8059760.43525	5.91195360317	3476
32	58	101897	26605	1363362	1363412	ortb	230	7451781.11685	5.46583140132	3476
32	46	93313	26125	1363362	1363409	ortb	260	5627988.16164	4.12816721726	3476
32	43	87231	25845	1363362	1363424	ortb	290	5171996.67283	3.79359143231	3476
32	40	82223	25464	1363362	1363386	ortb	320	4716080.18403	3.45927911201	3476
32	37	79078	25212	1363362	1363395	ortb	350	4260116.69523	3.12480594843	3476
32	37	75449	25057	1363362	1363401	ortb	380	4260110.69523	3.12478779518	3476
32	36	70895	24238	1363362	1363363	ortb	410	4108095.86563	3.01321873318	3476
32	33	66643	23541	1363362	1363409	ortb	440	3652175.37683	2.67887558411	3476
32	32	62718	22774	1363362	1363404	ortb	470	3500180.54722	2.5673683391	3476
32	31	59459	22150	1363362	1363410	ortb	500	3348192.71762	2.45588047388	3476
32	30	56556	21750	1363362	1363389	ortb	530	3196200.88802	2.34438328699	3476
32	30	54059	21461	1363362	1363369	ortb	560	3196248.88802	2.34450103868	3476
32	30	51857	21235	1363362	1363447	ortb	590	3196251.88802	2.34450839843	3476
32	30	49655	21012	1363362	1363523	ortb	620	3196189.88802	2.3443563034	3476
32	28	48038	20900	1363362	1363451	ortb	650	2892327.22882	2.12164421207	3476
32	28	46478	20769	1363362	1363430	ortb	680	2892232.22882	2.12142669073	3476
32	28	44959	20647	1363362	1363385	ortb	710	2892275.22882	2.121525144	3476
32	28	43711	20504	1363362	1363366	ortb	740	2892240.22882	2.12144500715	3476
32	27	42545	20404	1363362	1363439	ortb	770	2588285.56962	1.89851654023	3476
32	25	41527	20303	1363362	1363447	ortb	800	2436258.74002	1.78694927688	3476
32	25	40396	20174	1363362	1363371	ortb	830	2436347.74002	1.78713122025	3476
32	24	39533	20084	1363362	1363367	ortb	860	2284285.91042	1.67549485489	3476
32	24	38645	19985	1363362	1363373	ortb	890	2284343.91042	1.67560868135	3476
32	23	37867	19919	1363362	1363403	ortb	920	2132301.08082	1.56401590261	3476
32	23	37158	19837	1363362	1363453	ortb	950	2132441.08082	1.5642792239	3476
32	23	36461	19769	1363362	1363409	ortb	980	2132299.08082	1.56401214126	3476
32	23	35740	19684	1363362	1363431	ortb	1010	2132312.08082	1.56403659018	3476
32	22	35134	19615	1363362	1363424	ortb	1040	1980379.25122	1.45265028656	3476
32	22	34665	19586	1363362	1363616	ortb	1070	1980316.25122	1.45253695032	3476
32	22	34062	19498	1363362	1363451	ortb	1100	1980329.25122	1.45256033631	3476
32	22	33565	19447	1363362	1363497	ortb	1130	1980435.25122	1.45275103868	3476
32	22	33144	19429	1363362	1363437	ortb	1160	1980378.25122	1.45264848749	3476
32	21	32666	19348	1363362	1363438	ortb	1190	1828469.42162	1.34129498685	3476
32	21	32198	19256	1363362	1363399	ortb	1220	1828453.42162	1.34126750743	3476
32	21	31814	19234	1363362	1363410	ortb	1250	1828356.42162	1.34110092723	3476
32	21	31385	19165	1363362	1363428	ortb	1280	1828376.42162	1.34113527172	3476
32	21	31028	19098	1363362	1363380	ortb	1310	1828504.42162	1.34135510034	3476
32	21	30643	19026	1363362	1363373	ortb	1340	1828393.42162	1.34116446533	3476
32	22	30323	18982	1363362	1363370	ortb	1370	1980321.25122	1.45254594488	3476
8	0	523848	11	5453448	0	rand	2	0.0	0.0	3476
8	0	523848	75	5453448	65	rand	4	-65.0	-1.0	3476
8	0	523848	481	5453448	1595	rand	6	-1595.0	-1.0	3476
8	1	523848	2921	5453448	13596	rand	8	138388.829601	10.1786429539	3476
8	0	523848	5066	5453448	25663	rand	10	-25663.0	-1.0	3476
8	3	523848	7465	5453448	42779	rand	12	413175.488802	9.6583718367	3476
8	2	523848	10035	5453448	63913	rand	14	240056.659202	3.75599110043	3476
8	2	523848	12386	5453448	84793	rand	16	219176.659202	2.58484378665	3476
8	6	523848	14761	5453448	108690	rand	18	803218.977605	7.3899988739	3476
8	4	523848	16966	5453448	134429	rand	20	473510.318403	3.52238221219	3476
8	6	523848	24518	5453448	253483	rand	25	658425.977605	2.59751532688	3476
8	11	523848	32559	5453448	400282	rand	30	1271551.12561	3.17663828403	3476
8	14	523848	40556	5453448	573597	rand	35	1554190.61441	2.70955150465	3476
8	16	523848	48844	5453448	778789	rand	40	1652968.27361	2.122485389	3476
8	22	523848	56206	5453448	978947	rand	45	2364719.25122	2.41557433775	3476
8	25	523848	63617	5453448	1201589	rand	50	2598031.74002	2.16216338533	3476
8	22	523848	71577	5453448	1484689	rand	55	1858977.25122	1.25209875686	3476
8	25	523848	80386	5453448	1826099	rand	60	1973521.74002	1.08073096805	3476
8	34	523848	88766	5453448	2174605	rand	65	2992879.20643	1.37628636301	3476
8	34	523848	97458	5453448	2563710	rand	70	2603774.20643	1.01562743307	3476
8	30	523848	106916	5453448	3047587	rand	75	1511957.88802	0.496116398982	3476
8	48	523848	120451	5453448	3850879	rand	80	3444392.82084	0.894443274078	3476
8	48	523848	132904	5453448	4604878	rand	85	2690393.82084	0.584248664316	3476
8	66	521536	145816	5453448	5453471	rand	90	4577577.75365	0.839395629578	3476
8	66	458603	137911	5453448	5453465	rand	95	4577606.75365	0.8394054111	3476
8	44	414681	133098	5453448	5453483	rand	100	1233901.50243	0.226261504443	3476
8	53	348957	126610	5453448	5453450	rand	110	2601811.96884	0.477100451544	3476
8	53	305006	120381	5453448	5453451	rand	120	2601769.96884	0.477089075536	3476
8	51	273866	115903	5453448	5453490	rand	130	2297809.30964	0.421352210851	3476
8	46	247495	111613	5453448	5453462	rand	140	1537913.16164	0.282010537234	3476
8	48	229107	108359	5453448	5453482	rand	150	1841862.82084	0.337745219703	3476
8	49	212555	104826	5453448	5453452	rand	160	1993835.65044	0.365611906808	3476
8	45	198692	101830	5453448	5453471	rand	170	1385909.33204	0.254136373445	3476
8	49	185963	98977	5453448	5453498	rand	180	1993831.65044	0.365610905154	3476
8	47	174816	96391	5453448	5453453	rand	190	1689948.99124	0.309892581615	3476
8	52	164642	93610	5453448	5453501	rand	200	2449785.13924	0.449219470337	3476
8	46	156423	91507	5453448	5453482	rand	210	1537868.16164	0.281999958491	3476
8	44	149032	89099	5453448	5453473	rand	220	1233932.50243	0.226268475159	3476
8	49	142567	86938	5453448	5453463	rand	230	1993866.65044	0.36561966968	3476
8	44	136548	84962	5453448	5453513	rand	240	1233987.50243	0.226280842755	3476
8	45	131077	83165	5453448	5453472	rand	250	1385882.33204	0.254130164206	3476
8	39	126192	81884	5453448	5453509	rand	260	473972.35443	0.0869126096704	3476
8	41	121304	80251	5453448	5453636	rand	270	777964.013632	0.14265632751	3476
8	38	117093	78731	5453448	5453483	rand	280	322013.52483	0.0590481047326	3476
8	43	113515	77392	5453448	5453478	rand	290	1081942.67283	0.198397638326	3476
8	41	110076	76643	5453448	5453510	rand	300	777936.013632	0.142650460687	3476
8	48	107060	75641	5453448	5453472	rand	310	1841872.82084	0.337747672752	3476
8	41	104688	74990	5453448	5453459	rand	320	777992.013632	0.142662194393	3476
8	41	101940	73821	5453448	5453507	rand	330	777944.013632	0.142652136916	3476
8	34	100206	73344	5453448	5453476	rand	340	-285963.793574	-0.0524372458623	3476
